time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,57.30
9,0.00,0.00,0.00,0.00,0.00,55.63
11,0.00,0.00,0.00,0.00,0.00,59.20
13,0.00,0.00,0.00,0.00,0.00,58.10
15,0.00,0.00,0.00,0.00,0.00,56.77
17,0.00,0.00,0.00,0.00,0.00,53.28
19,0.00,0.00,0.00,0.00,0.00,43.58
21,0.00,0.00,0.00,0.00,0.00,32.10
23,3.08,0.00,0.00,0.00,0.00,21.32
25,3.48,4.67,6.23,0.00,0.00,18.17
27,0.00,5.19,6.23,0.00,0.00,16.12
29,0.00,5.19,4.14,0.00,0.00,9.20
31,1.02,5.19,4.14,0.00,0.00,1.27
33,9.17,5.19,4.14,0.00,0.00,0.00
35,10.78,5.19,4.14,0.00,0.00,0.00
37,10.78,5.19,4.14,0.00,0.00,0.00
39,10.78,5.19,4.14,0.00,0.00,0.00
41,10.78,5.19,4.14,0.00,0.00,1.80
43,8.80,5.19,4.14,15.88,0.00,21.90
45,0.00,5.19,15.03,15.88,0.00,33.77
47,0.00,5.19,15.03,15.88,0.00,39.10
49,0.00,5.19,15.03,15.88,0.00,39.53
51,0.00,5.19,15.03,15.88,0.00,39.50
53,0.00,5.19,15.03,15.88,0.00,35.27
55,0.00,5.19,15.03,15.88,0.00,22.47
57,0.00,4.86,15.03,15.88,0.00,17.50
59,1.69,0.00,15.03,15.88,36.49,0.50
61,5.07,0.00,15.03,15.88,2.32,0.00
63,4.99,0.00,15.03,15.88,2.32,23.50
65,4.91,0.00,15.03,15.88,2.32,54.50
67,0.22,0.00,15.03,10.02,2.32,61.50
69,0.00,0.00,15.03,10.02,2.32,64.00
71,0.00,0.00,15.03,10.02,2.32,60.55
73,0.00,0.00,15.03,10.02,2.32,55.10
75,0.00,0.00,15.03,10.02,2.32,44.55
77,0.00,0.00,15.03,10.02,2.32,35.85
79,1.32,0.00,15.03,10.02,2.32,30.90
81,4.75,0.00,15.03,10.02,2.32,31.77
83,4.67,0.00,15.03,10.02,2.32,33.98
85,4.67,0.00,15.03,10.02,2.32,31.88
87,4.67,2.88,15.03,10.02,2.32,35.44
89,4.67,4.44,15.03,10.02,2.32,34.36
91,4.67,4.43,15.03,10.02,2.32,33.22
93,4.67,4.43,15.03,10.02,2.32,28.10
95,4.67,4.43,15.03,10.02,2.32,27.34
97,10.96,4.43,15.03,10.02,2.32,22.73
99,17.32,4.43,15.03,10.02,2.32,18.34
101,19.13,4.43,15.03,10.02,2.32,13.27
103,24.57,4.43,15.03,26.57,2.32,10.48
105,24.18,4.43,15.03,11.85,2.32,11.18
107,2.30,4.43,9.32,11.85,2.32,12.03
109,0.00,4.43,9.32,11.85,2.32,8.12
111,1.34,4.43,11.24,11.85,2.32,2.07
113,13.23,4.43,11.24,11.85,2.32,0.07
115,16.44,4.43,11.24,11.85,2.32,0.00
117,16.41,4.43,11.24,11.85,2.32,0.00
119,16.41,4.43,11.24,11.85,2.32,0.00
121,16.41,4.43,11.24,11.85,2.32,0.00
123,16.41,4.43,11.24,11.85,2.32,11.97
125,16.41,4.43,11.24,11.85,2.32,23.02
127,16.41,4.43,11.24,11.85,2.32,24.22
129,16.41,4.43,11.24,11.85,2.32,24.16
131,16.41,4.43,11.24,11.85,2.32,22.10
133,16.41,4.43,11.24,11.85,2.32,15.04
135,16.40,4.43,11.24,11.85,2.32,12.25
137,7.04,4.43,11.24,32.21,2.32,21.86
139,0.00,4.43,11.24,33.04,2.32,22.42
141,0.63,4.13,11.24,33.04,2.32,29.27
143,9.40,0.00,11.24,33.04,58.33,29.45
145,12.55,0.00,11.24,33.04,58.33,27.52
147,12.52,0.00,11.24,33.04,58.33,29.32
149,12.52,0.00,11.24,33.04,58.33,26.44
151,13.19,0.00,11.24,33.04,58.33,20.10
153,18.58,0.00,11.24,33.04,58.33,15.68
