time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,0.00,58.80,1
13,0.00,0.00,0.00,0.00,0.00,55.62,1
15,0.00,0.00,0.00,0.00,0.00,50.10,1
17,0.00,0.00,0.05,0.06,0.60,42.74,1
19,0.37,1.47,0.32,0.43,2.60,40.58,1
21,0.96,3.84,0.91,1.21,4.60,36.60,1
23,3.06,12.26,1.26,1.37,6.60,32.33,3
25,3.08,12.31,1.71,1.76,8.60,32.32,3
27,3.08,12.31,2.25,2.26,10.60,30.72,3
29,3.43,12.31,2.03,1.93,10.57,29.75,3
31,5.44,12.31,2.31,2.43,12.57,31.48,3
33,7.39,18.27,2.81,3.10,14.57,33.12,3
35,7.49,18.65,3.31,3.77,16.57,31.14,3
37,7.49,18.65,3.86,4.56,18.57,27.18,3
39,7.49,18.65,4.71,5.80,20.57,20.36,2
41,7.96,18.65,5.41,6.76,22.57,19.34,2
43,9.63,18.65,6.34,7.96,24.57,26.23,2
45,13.16,18.64,7.34,9.22,26.57,30.54,2
47,12.35,18.06,5.96,9.46,27.01,32.38,2
49,10.08,17.95,6.00,9.56,22.14,31.84,2
51,10.08,17.95,5.33,8.73,24.14,29.24,2
53,11.38,22.00,6.17,9.83,26.14,24.65,2
55,12.11,22.30,7.08,10.99,28.14,19.94,2
57,14.60,28.77,8.12,12.24,30.14,17.23,2
59,18.07,37.30,9.24,13.66,32.14,17.54,2
61,19.49,41.93,10.41,15.11,34.14,17.99,2
63,19.47,41.83,11.48,16.43,36.14,19.42,4
65,19.47,41.83,12.15,17.23,38.14,20.50,4
67,19.44,41.83,13.32,18.67,40.14,19.40,4
69,18.63,42.56,13.76,18.42,39.23,18.57,4
71,20.03,48.49,11.80,18.18,41.23,18.60,4
73,16.39,48.31,11.70,17.00,31.12,17.55,4
75,16.00,48.29,11.43,15.38,33.12,16.35,4
77,18.96,53.63,12.70,17.04,35.12,16.37,4
79,23.84,61.25,14.03,18.75,37.12,18.03,1
81,24.11,60.77,15.36,20.47,39.12,18.62,1
83,22.34,53.88,16.70,22.18,41.12,21.08,1
85,21.30,49.71,18.03,23.90,43.12,23.35,1
87,22.48,49.42,15.97,22.96,44.67,23.58,1
89,22.54,49.42,14.93,19.13,41.52,23.19,1
91,24.80,59.55,12.62,17.45,43.52,20.01,1
93,26.26,62.38,13.01,16.78,45.52,22.05,1
95,19.20,30.85,14.43,18.31,47.52,22.70,1
97,17.19,27.67,14.54,16.82,49.52,24.51,1
99,18.30,30.28,15.15,16.50,51.52,25.93,1
101,19.52,30.26,15.01,14.17,53.52,25.53,1
103,19.50,30.26,16.83,16.09,55.52,24.19,3
105,20.00,30.26,17.87,16.79,57.52,22.81,3
107,21.05,30.26,18.24,17.59,59.52,23.58,3
109,21.03,30.26,16.70,15.26,61.52,23.29,3
111,21.08,30.26,17.17,16.14,51.09,21.90,3
113,16.73,22.47,12.68,11.33,33.63,19.22,3
115,21.72,30.87,12.82,11.87,28.90,18.33,3
117,24.96,41.09,12.64,12.16,30.90,19.34,2
119,27.70,51.65,11.47,11.68,32.90,19.56,2
121,31.61,60.42,12.87,13.19,34.90,18.05,2
123,33.33,63.48,14.49,14.94,36.90,15.93,2
125,33.81,63.81,13.20,15.21,38.90,11.91,2
127,35.62,69.91,14.38,16.60,40.90,8.36,2
129,38.21,73.46,14.42,16.42,42.90,5.89,2
131,42.48,81.78,15.55,17.70,44.90,5.26,2
133,46.31,88.46,16.71,19.00,46.90,6.48,2
135,46.57,89.18,17.94,20.35,48.90,9.36,4
137,46.57,89.18,19.27,21.77,50.90,11.27,4
139,47.56,89.18,20.60,23.20,52.90,13.20,4
141,48.39,89.18,21.64,23.95,54.90,13.85,4
143,47.02,89.18,21.56,24.27,45.10,11.45,4
145,43.68,90.16,17.96,22.46,40.01,9.24,4
147,46.29,101.33,18.13,21.15,42.01,5.12,4
149,50.43,110.84,16.81,21.44,44.01,7.08,1
151,53.26,120.25,17.30,22.51,46.01,8.82,1
153,54.32,124.49,18.47,23.87,48.01,11.23,1
155,54.90,126.94,19.64,25.22,50.01,13.15,1
157,48.56,126.93,19.94,25.90,49.29,16.08,1
159,44.08,131.98,20.11,24.65,47.86,18.31,1
161,45.33,132.94,17.36,22.93,47.33,18.14,1
163,37.15,132.93,18.40,23.93,46.32,19.82,1
165,41.75,139.22,19.15,24.28,46.96,19.53,1
167,44.96,150.56,19.42,23.47,48.61,18.85,1
169,47.12,159.21,20.61,24.66,48.93,18.20,1
171,48.84,158.83,20.53,22.89,50.74,18.38,1
173,52.89,166.34,18.65,20.37,52.74,17.24,1
175,55.97,172.05,19.58,20.96,54.74,15.39,3
177,59.99,177.51,20.68,21.93,56.74,15.59,3
179,63.24,181.79,20.38,19.42,58.74,15.48,3
181,65.20,189.79,20.84,18.94,60.74,13.76,3
183,66.13,193.52,19.96,18.75,49.96,14.05,3
185,59.95,196.16,19.59,18.82,41.75,16.62,3
187,59.17,195.22,20.44,19.69,43.75,16.27,2
189,61.27,198.63,20.55,20.25,45.75,15.84,2
191,63.41,201.31,19.96,19.88,47.75,16.00,2
193,63.04,200.10,19.55,19.59,49.75,15.74,2
195,63.03,200.05,16.57,19.12,47.33,15.14,2
197,53.71,160.67,17.74,20.42,49.33,12.04,2
199,28.10,49.52,18.99,21.75,51.33,13.30,4
201,30.23,56.59,20.13,23.06,53.33,13.23,4
203,32.09,64.35,21.46,24.49,55.33,16.10,4
205,33.15,71.31,22.79,25.92,57.33,17.08,4
207,35.03,77.93,21.64,26.28,59.33,17.63,4
209,31.77,84.02,19.25,24.57,61.33,18.35,4
211,35.35,91.17,20.22,25.84,63.33,17.88,1
213,39.61,104.19,20.24,26.79,65.33,15.70,1
215,43.35,119.55,21.49,28.32,67.33,15.26,1
217,47.38,132.46,22.87,29.96,69.33,13.44,1
219,50.87,145.99,23.17,30.82,69.06,13.30,1
221,54.03,160.26,24.36,32.38,67.17,12.14,1
223,57.03,171.85,23.26,28.12,69.17,10.39,1
225,55.78,183.12,19.52,25.80,60.77,11.28,1
227,61.28,189.38,20.18,25.59,57.18,11.55,1
229,62.44,190.95,21.29,26.41,57.29,11.68,1
231,62.62,188.05,21.30,24.70,59.29,9.80,1
233,66.79,193.70,22.59,25.72,61.29,11.18,1
235,69.35,199.69,23.18,25.03,63.29,11.24,1
237,69.30,199.53,23.95,25.23,65.29,14.26,3
239,69.30,199.53,25.13,26.41,67.29,13.86,3
241,69.30,199.53,25.69,25.90,69.29,14.89,3
243,69.29,199.53,26.59,26.66,71.29,15.52,3
245,64.49,199.53,26.41,27.04,65.20,14.61,3
247,64.99,199.53,21.68,22.84,54.62,15.13,2
249,66.26,199.53,21.51,23.12,56.62,15.42,2
251,67.69,199.53,23.30,24.94,58.62,17.53,2
253,67.88,199.53,25.14,26.81,60.62,18.87,2
255,67.88,199.53,24.29,27.53,62.62,15.79,2
257,69.91,199.53,25.28,28.46,64.62,16.10,4
259,68.51,199.26,26.34,29.48,66.62,17.19,4
261,35.55,90.59,24.65,29.69,68.62,19.70,4
263,29.90,69.73,24.74,28.16,70.62,19.60,4
265,32.62,75.44,23.92,28.89,72.62,16.65,4
267,38.00,82.46,22.71,29.49,74.62,14.60,1
269,43.73,90.74,24.21,31.28,76.62,12.14,1
271,47.05,97.47,25.71,33.06,78.62,11.27,1
273,52.87,106.21,27.21,34.85,80.62,11.07,1
275,57.66,117.50,26.64,35.03,73.38,9.75,1
277,67.20,131.24,26.27,33.92,64.02,9.92,1
279,75.38,143.51,27.00,33.93,64.49,8.19,1
281,79.32,155.10,26.36,34.07,64.01,8.89,1
283,87.80,168.61,27.57,35.17,62.49,10.56,1
285,91.31,173.17,28.68,36.07,64.49,13.22,1
287,91.33,173.11,29.53,36.35,63.56,15.16,1
289,92.74,176.57,30.59,37.11,65.56,17.40,1
291,78.37,179.64,30.14,36.91,67.56,17.98,1
293,69.68,185.70,30.94,37.81,69.56,16.44,1
295,72.45,192.17,32.00,38.82,71.56,15.82,1
297,75.44,201.44,29.24,36.57,73.56,15.45,3
299,78.21,201.27,30.63,37.82,75.56,13.64,3
301,81.79,200.77,32.22,39.44,77.56,13.05,3
303,85.03,200.77,32.16,39.02,79.56,12.33,3
305,85.98,200.77,27.12,35.64,71.60,11.22,3
307,89.16,200.77,27.01,35.30,72.55,10.07,2
309,92.92,200.77,26.54,35.04,74.55,8.27,2
311,95.78,200.77,26.92,35.67,76.55,11.17,2
313,97.82,200.76,27.50,36.15,78.55,12.36,2
315,82.49,200.65,25.23,35.57,80.55,14.05,2
317,61.77,118.47,26.24,36.57,82.55,14.66,2
319,49.66,91.02,26.58,36.67,84.55,14.05,2
321,51.03,90.77,24.83,35.75,86.55,13.87,4
323,52.98,89.37,25.73,36.70,88.55,14.11,4
325,55.71,91.68,26.63,37.52,90.55,14.32,4
327,56.94,98.63,27.35,37.14,85.92,14.37,4
329,48.76,105.42,28.40,38.67,87.92,14.29,4
331,52.77,121.32,27.79,37.73,85.99,15.42,1
333,56.71,134.83,25.66,31.06,58.53,12.30,1
335,63.51,148.48,27.07,32.58,60.53,11.34,1
337,64.12,161.95,28.49,34.12,62.53,12.30,1
339,61.29,172.80,27.92,32.17,61.58,13.91,1
341,63.85,179.37,29.10,32.86,60.39,13.87,1
343,66.50,186.37,30.64,34.33,60.70,14.02,1
345,71.11,199.73,31.75,34.59,61.81,12.74,1
347,73.48,199.93,32.92,34.98,63.30,12.26,1
349,76.41,198.97,34.20,36.44,61.30,12.32,1
351,77.97,198.96,34.91,35.78,61.78,11.29,1
353,78.87,198.96,35.13,34.58,63.45,11.38,1
355,78.86,198.96,33.00,33.23,65.45,12.10,1
357,78.86,198.96,34.61,34.97,67.45,12.78,1
359,78.86,198.96,35.61,35.69,69.45,15.27,1
361,80.28,198.96,36.80,36.07,71.45,14.71,1
363,81.53,198.96,36.77,33.63,73.45,13.65,1
365,83.05,198.96,37.78,33.60,75.45,14.12,3
367,84.85,198.96,39.07,34.21,77.45,13.30,3
369,85.71,198.86,37.97,33.56,79.45,14.52,3
371,77.42,150.87,35.97,30.42,81.45,17.06,3
373,45.15,85.78,36.18,31.03,76.09,20.23,3
375,45.42,85.78,29.90,25.82,73.04,20.32,2
377,41.95,85.78,31.00,27.12,75.04,17.75,2
379,33.87,85.78,29.62,26.52,77.04,17.12,2
381,38.42,85.78,31.28,28.26,79.04,16.25,2
383,43.03,85.71,,,,15.50,2
385,44.74,85.05,,,,13.99,2
387,49.85,71.17,,,,12.74,2
389,37.16,62.53,,,,12.33,2
391,39.04,63.91,,,,11.65,2
393,42.52,73.22,,,,11.96,4
395,47.06,87.11,,,,11.53,4
397,51.10,99.27,,,,9.97,4
399,54.47,112.82,,,,7.93,4
401,55.10,122.62,,,,8.34,4
403,54.88,130.61,,,,9.60,1
405,61.02,143.37,,,,11.11,1
407,62.22,142.62,,,,13.07,1
409,62.56,142.47,,,,14.90,1
411,63.50,142.47,,,,13.39,1
413,66.40,145.40,,,,12.15,1
415,70.32,153.55,,,,12.35,1
417,76.65,161.58,,,,13.45,1
419,79.71,161.43,,,,15.07,1
421,82.02,164.01,,,,15.05,1
