time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.60,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.90,1
9,0.00,0.00,0.00,0.00,58.54,1
11,0.00,0.00,0.00,0.00,58.80,1
13,0.00,0.00,0.00,0.00,55.62,1
15,0.00,0.00,0.00,0.00,50.10,1
17,0.00,0.00,0.06,0.60,42.74,1
19,0.37,1.47,0.43,2.60,40.58,1
21,0.96,3.84,1.21,4.60,36.60,1
23,3.06,12.26,1.37,6.60,32.33,3
25,3.08,12.31,1.80,8.60,34.21,3
27,3.08,12.31,1.25,8.57,31.28,3
29,3.43,12.31,1.76,10.57,30.62,3
31,5.44,12.31,2.43,12.57,32.52,3
33,7.39,18.27,3.10,14.57,32.85,3
35,7.49,18.65,3.77,16.57,30.50,3
37,7.49,18.65,4.56,18.57,26.73,3
39,7.49,18.65,5.73,20.57,20.16,2
41,8.20,18.65,6.77,22.57,21.32,2
43,9.60,18.64,7.97,24.57,27.81,2
45,10.64,14.91,8.28,25.01,32.68,2
47,10.11,18.06,8.28,20.14,33.75,2
49,10.08,17.95,7.64,22.14,32.46,2
51,10.08,17.95,8.74,24.14,30.03,2
53,11.38,22.00,9.84,26.14,25.39,2
55,12.11,22.30,11.05,28.14,19.86,2
57,14.60,28.77,12.51,30.14,16.25,2
59,18.07,37.30,13.93,32.14,17.23,2
61,19.49,41.93,14.83,34.14,17.66,2
63,19.47,41.83,15.95,36.14,19.35,4
65,19.44,41.83,17.18,38.14,22.57,4
67,18.20,41.83,16.91,37.23,21.91,4
69,18.50,42.56,17.28,39.23,20.70,4
71,16.51,48.49,15.63,29.11,18.72,4
73,15.06,48.29,13.93,31.11,17.20,4
75,16.07,47.97,15.37,33.11,15.20,4
77,20.98,54.24,17.04,35.11,16.35,4
79,23.69,60.26,18.75,37.11,18.02,1
81,22.42,54.20,20.47,39.11,20.51,1
83,21.30,49.71,22.18,41.11,24.43,1
85,21.14,49.42,21.35,42.67,26.26,1
87,19.97,49.42,17.48,39.52,25.61,1
89,21.40,49.37,15.86,41.52,24.71,1
91,14.15,23.99,15.46,43.52,22.55,1
93,15.46,23.96,16.43,45.52,24.43,1
95,16.27,23.96,14.90,47.52,24.29,1
97,17.26,27.97,15.45,49.52,25.70,1
99,18.29,30.27,12.47,51.52,27.31,1
101,19.53,30.26,14.30,53.52,25.67,1
103,19.50,30.26,15.20,55.52,24.10,3
105,21.02,30.26,16.02,57.52,24.61,3
107,21.03,30.26,13.02,59.52,26.62,3
109,19.58,30.26,13.73,49.09,27.07,3
111,13.82,17.23,9.26,31.61,23.42,3
113,15.89,22.47,9.68,26.91,20.06,3
115,20.66,23.89,10.00,28.91,19.16,3
117,22.61,31.69,9.66,30.91,19.90,2
119,25.79,42.48,11.08,32.91,20.55,2
121,29.53,52.24,12.65,34.91,19.39,2
123,30.24,56.98,13.08,36.91,17.47,2
125,31.98,56.89,14.53,38.91,12.28,2
127,33.84,62.78,14.51,40.91,8.93,2
129,36.20,65.43,15.82,42.91,6.24,2
131,40.55,74.36,17.11,44.91,5.47,2
133,44.34,80.61,18.41,46.91,6.71,2
135,44.93,82.62,19.75,48.91,9.67,4
137,44.93,82.61,21.18,50.91,12.34,4
139,45.66,82.61,21.93,52.91,14.35,4
141,42.98,82.61,22.86,43.10,14.83,4
143,37.67,82.61,21.06,38.01,12.16,4
145,38.20,82.61,19.72,40.01,9.35,4
147,43.74,91.14,20.13,42.01,5.63,4
149,47.89,100.67,21.34,44.01,7.41,1
151,50.91,110.86,22.57,46.01,9.44,1
153,52.22,116.24,23.93,48.01,11.09,1
155,46.93,120.41,24.60,47.39,13.34,1
157,41.17,120.36,23.23,45.80,16.43,1
159,43.31,124.83,21.63,45.33,18.10,1
161,35.51,126.37,22.63,44.30,18.92,1
163,37.29,126.37,23.01,45.07,20.36,1
165,39.81,131.35,22.13,46.61,19.44,1
167,43.29,143.89,23.15,46.92,19.21,1
169,46.21,150.43,21.38,48.83,18.63,1
171,47.46,153.00,18.74,50.83,18.74,1
173,51.56,161.00,19.69,52.83,17.88,1
175,54.64,166.74,20.82,54.83,17.00,3
177,57.48,173.27,18.10,56.83,17.84,3
179,61.38,176.19,19.20,58.83,18.15,3
181,64.01,185.01,18.40,47.96,16.78,3
183,58.37,189.72,18.52,39.75,16.26,3
185,59.76,202.02,19.39,41.75,16.61,3
187,61.46,200.50,19.94,43.75,16.56,2
189,63.17,200.07,18.71,45.75,17.40,2
191,64.53,200.07,19.51,47.75,16.10,2
193,64.44,199.91,19.11,42.67,15.00,2
195,56.41,167.81,20.41,44.67,14.19,2
197,26.56,46.28,21.71,46.67,12.03,2
199,29.82,50.67,23.03,48.67,13.62,4
201,30.95,54.03,24.35,50.67,14.70,4
203,32.62,65.21,25.78,52.67,17.75,4
205,33.81,70.70,26.22,54.67,18.12,4
207,31.36,77.65,25.27,56.67,17.73,4
209,33.63,85.48,24.66,58.67,17.84,4
211,39.11,98.44,25.56,60.67,17.01,1
213,43.10,113.19,26.96,62.67,16.41,1
215,42.32,126.42,28.50,64.67,15.03,1
217,41.96,139.91,29.16,63.42,13.65,1
219,42.19,153.31,28.67,65.42,13.15,1
221,45.58,164.65,24.54,56.80,13.05,1
223,49.82,173.28,23.10,53.39,11.79,1
225,53.95,175.16,23.18,53.34,12.23,1
227,59.83,180.03,24.45,55.34,12.66,1
229,59.68,179.96,22.56,57.34,13.60,1
231,59.68,179.96,22.64,59.34,11.17,1
233,64.21,186.66,24.18,61.34,11.25,1
235,67.94,194.02,24.77,63.34,11.70,1
237,69.28,199.48,24.82,65.34,14.17,3
239,69.46,200.18,23.66,67.34,16.56,3
241,69.45,200.18,21.62,69.34,18.55,3
243,64.65,200.18,21.73,63.21,17.69,3
245,62.63,200.18,17.90,32.86,16.16,3
247,64.82,200.18,18.30,34.86,17.62,2
249,66.45,200.18,19.90,36.86,18.10,2
251,67.85,200.18,21.56,38.86,18.47,2
253,68.04,200.18,22.25,40.86,17.98,2
255,67.95,199.83,23.41,42.86,17.55,2
257,55.29,154.51,24.75,44.86,17.93,4
259,26.02,56.70,24.91,46.86,19.68,4
261,26.58,62.37,22.48,48.86,21.55,4
263,28.63,68.79,22.68,49.70,20.75,4
265,34.52,76.63,23.24,51.70,18.17,4
267,37.31,83.68,24.93,53.70,15.38,1
269,42.75,92.02,26.72,55.70,14.05,1
271,45.69,97.87,28.51,57.70,12.84,1
273,48.70,104.85,29.54,57.72,13.42,1
275,56.48,121.52,30.28,57.96,10.80,1
277,66.71,133.64,30.82,58.69,9.69,1
279,73.31,147.24,30.87,58.06,9.82,1
281,78.03,158.22,32.29,60.06,12.28,1
283,78.10,158.93,32.88,62.06,14.05,1
285,60.09,158.93,33.18,64.06,17.16,1
287,58.66,158.93,33.99,66.06,18.97,1
289,59.17,158.93,33.44,68.06,20.66,1
291,61.52,164.01,33.59,70.06,21.22,1
293,65.07,168.70,33.23,72.06,19.26,1
295,68.00,177.80,33.90,74.06,18.68,1
297,70.13,186.34,29.85,76.06,17.73,3
299,78.66,197.26,29.42,78.06,16.76,3
301,80.36,201.63,27.32,80.06,16.10,3
303,79.47,199.78,24.05,51.42,15.83,3
305,85.08,199.57,24.61,43.84,13.98,3
307,87.68,199.38,24.95,41.72,12.19,2
309,88.37,198.88,24.96,43.40,11.90,2
311,59.12,109.29,25.67,45.40,14.82,2
313,43.16,92.33,25.52,42.18,16.05,2
315,43.17,91.61,25.49,42.19,16.12,2
317,44.02,91.02,26.34,42.40,16.76,2
319,45.99,90.77,25.41,44.40,16.84,2
321,47.43,89.38,26.52,46.40,16.46,4
323,45.25,74.33,26.85,48.40,16.21,4
325,32.08,76.22,26.77,46.65,13.39,4
327,36.60,84.13,28.18,48.65,14.84,4
329,45.55,98.74,27.63,49.83,14.29,4
331,49.55,113.02,26.16,50.83,15.02,1
333,51.03,116.51,27.49,52.83,14.66,1
335,41.76,116.49,27.96,54.83,16.56,1
337,45.45,122.53,25.87,53.48,18.85,1
339,47.12,122.93,26.59,54.22,20.61,1
341,48.65,125.09,24.87,55.54,20.63,1
343,50.78,130.71,22.83,57.54,20.00,1
345,54.18,138.82,22.49,59.54,17.03,1
347,57.26,143.03,23.67,61.54,15.57,1
349,62.40,152.56,23.44,63.54,16.26,1
351,66.31,159.07,23.65,65.54,15.63,1
353,67.36,159.73,20.09,67.54,14.28,1
355,67.35,159.73,21.64,69.54,14.45,1
357,67.44,160.10,22.67,71.54,13.46,1
359,70.79,169.43,21.88,73.54,15.70,3
361,73.45,177.72,23.75,75.54,17.01,3
363,76.71,185.30,22.93,77.54,16.74,3
365,78.59,184.92,22.81,68.09,18.40,3
367,69.14,158.73,19.76,65.04,18.79,3
369,29.34,78.95,20.68,67.04,18.48,3
371,31.65,78.95,19.51,69.04,17.68,2
373,34.35,78.92,20.83,71.04,18.22,2
375,36.99,78.58,22.37,73.04,18.74,2
377,36.95,68.47,21.69,71.73,18.86,2
379,31.86,53.68,23.17,71.58,17.33,2
381,36.40,60.34,24.59,71.61,15.16,4
383,34.87,68.51,22.97,52.56,16.28,4
385,30.87,72.60,21.89,54.16,16.40,4
387,37.73,72.56,23.30,56.16,15.04,4
389,38.07,77.55,22.13,58.16,13.75,4
391,41.59,84.20,22.17,60.16,12.17,1
393,43.66,91.63,22.35,62.16,14.39,1
395,48.14,102.17,23.87,64.16,17.98,1
397,50.15,105.38,22.63,66.16,18.68,1
399,49.84,105.35,23.33,68.16,18.20,1
401,37.87,105.35,23.58,70.16,19.12,1
403,31.12,78.31,24.81,72.16,20.31,1
405,11.54,40.52,25.82,74.16,20.99,1
407,12.49,44.32,21.96,76.16,21.99,1
409,13.49,46.99,19.07,78.16,21.92,1
411,15.02,46.97,19.53,80.16,21.14,1
413,16.13,46.97,20.74,82.16,19.63,1
415,17.80,53.66,21.90,84.16,19.62,1
417,18.96,58.32,22.78,86.16,20.94,3
419,19.66,61.22,19.22,88.16,25.67,3
421,18.65,65.13,19.06,84.57,26.54,3
423,17.55,65.08,16.80,86.57,23.99,3
425,19.51,65.08,14.93,75.76,20.16,3
427,25.23,65.08,16.32,77.76,20.32,2
429,28.64,65.08,17.87,79.76,18.23,2
431,31.19,65.69,19.09,81.76,15.16,2
433,34.98,70.31,19.08,82.52,14.03,2
435,38.34,74.72,16.63,46.81,11.95,2
437,42.92,74.88,17.84,45.02,10.09,4
439,43.68,73.65,18.04,47.02,11.84,4
441,30.80,78.33,17.20,45.93,14.79,4
443,35.41,78.18,18.97,47.09,15.49,4
445,38.67,78.18,20.13,39.27,16.24,4
447,41.48,78.18,18.44,41.27,14.21,1
449,43.04,79.96,20.30,43.27,11.59,1
451,46.62,84.69,22.16,45.27,8.65,1
453,50.81,93.38,22.97,47.27,10.32,1
455,52.46,102.18,23.51,49.27,13.05,1
457,44.73,104.64,24.82,51.27,13.77,1
459,44.71,104.63,25.62,53.27,16.48,1
461,44.71,104.63,25.16,55.27,17.21,1
463,44.71,104.63,26.04,57.27,17.56,1
465,44.71,104.63,24.33,59.27,16.06,1
467,41.99,88.28,25.71,61.27,15.75,1
469,21.46,59.48,27.73,63.27,14.47,1
471,23.29,65.87,24.05,65.27,15.62,3
473,26.32,65.61,25.08,67.27,19.00,3
475,27.24,65.61,25.80,60.21,19.76,3
477,21.95,65.61,23.41,62.21,22.66,3
479,22.27,65.61,23.48,63.00,23.63,3
481,22.26,65.61,21.78,59.50,22.96,2
483,24.51,65.61,22.07,50.33,24.07,2
485,24.60,61.92,23.17,47.21,23.37,2
487,10.66,15.95,23.29,46.13,20.16,2
489,13.12,24.52,28.14,36.99,20.34,2
491,13.06,24.28,30.11,38.83,21.94,4
493,13.32,24.28,29.57,38.05,24.29,4
495,14.41,24.28,,,27.93,4
497,11.46,20.41,,,30.15,4
499,5.32,10.81,,,28.54,4
501,7.29,12.85,,,27.48,4
