time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,51.56,1
5,0.00,0.00,0.00,0.00,54.75,1
7,0.00,0.00,0.00,0.00,56.89,1
9,0.00,0.00,0.00,0.00,58.52,1
11,0.00,0.00,0.00,0.00,58.80,1
13,0.00,0.00,0.00,0.00,55.61,1
15,0.00,0.00,0.00,0.00,50.09,1
17,0.00,0.00,0.05,0.60,42.75,1
19,0.37,1.47,0.32,2.60,40.57,1
21,0.96,3.84,0.91,4.60,36.62,1
23,3.06,12.26,1.26,6.60,32.31,1
25,3.08,12.31,1.71,8.60,33.33,3
27,3.08,12.31,2.24,10.60,28.12,3
29,4.99,12.31,3.08,12.60,30.03,3
31,5.91,12.31,2.69,12.57,31.45,3
33,7.39,18.27,2.81,14.57,32.67,3
35,7.49,18.65,3.31,16.57,30.87,3
37,7.49,18.65,3.86,18.57,26.98,2
39,7.49,18.65,4.71,20.57,20.37,2
41,8.17,18.65,5.41,22.57,21.25,2
43,9.74,18.64,6.35,24.57,27.75,2
45,10.65,14.94,5.13,25.01,32.65,2
47,10.11,18.06,5.05,20.14,33.75,2
49,10.08,17.95,4.52,22.14,32.46,2
51,10.08,17.95,5.35,24.14,30.04,2
53,11.38,22.00,6.18,26.14,25.40,2
55,12.11,22.30,7.14,28.14,19.86,2
57,14.60,28.77,8.34,30.14,16.25,2
59,18.07,37.30,9.47,32.14,17.23,2
61,19.49,41.93,10.21,34.14,17.67,2
63,19.47,41.83,11.12,36.14,19.34,2
65,19.47,41.83,12.13,38.14,20.53,4
67,19.47,41.83,13.30,40.14,17.98,4
69,19.63,42.56,14.11,42.14,17.47,4
71,20.03,48.49,14.54,41.23,16.35,4
73,21.36,48.31,12.95,43.23,16.45,4
75,21.39,48.31,13.01,33.21,16.55,4
77,23.13,54.23,13.10,35.21,18.08,1
79,24.73,61.74,14.43,37.21,19.58,1
81,23.69,61.58,15.76,39.21,21.18,1
83,22.38,61.08,17.10,41.21,22.22,1
85,20.87,59.23,15.12,42.76,23.42,1
87,17.34,49.76,13.85,39.59,25.41,1
89,18.63,49.37,11.65,41.59,26.74,1
91,11.38,24.00,11.85,43.59,25.98,1
93,9.22,23.96,13.17,45.59,27.72,1
95,12.53,23.96,13.57,47.59,27.06,1
97,14.02,23.96,14.23,49.59,27.26,1
99,16.09,27.96,14.07,51.59,27.69,1
101,17.90,30.27,15.46,53.59,25.92,1
103,18.69,30.26,16.51,55.59,24.39,3
105,19.41,30.26,16.96,57.59,22.28,3
107,19.67,30.26,18.27,59.59,24.56,3
109,19.67,30.26,13.55,61.59,24.34,3
111,21.08,30.26,13.85,51.09,22.04,3
113,16.91,22.47,12.43,33.72,19.88,3
115,20.55,23.89,12.56,28.93,19.28,3
117,22.61,31.69,12.40,30.93,19.84,2
119,26.22,43.47,11.20,32.93,19.60,2
121,29.51,52.17,12.61,34.93,18.32,2
123,32.34,56.98,14.23,36.93,16.56,2
125,32.41,56.89,12.93,38.93,12.61,2
127,33.84,62.78,14.12,40.93,8.92,2
129,36.29,65.43,14.16,42.93,6.25,2
131,40.55,74.36,15.28,44.93,5.47,2
133,44.34,80.61,16.45,46.93,6.71,2
135,44.93,82.62,17.68,48.93,9.67,4
137,44.93,82.61,19.01,50.93,11.40,4
139,45.92,82.61,20.34,52.93,12.87,4
141,46.75,82.61,21.38,54.93,13.50,4
143,45.38,82.61,21.57,45.10,11.57,4
145,41.80,82.61,17.96,40.01,9.58,1
147,43.74,91.14,18.14,42.01,5.62,1
149,47.89,100.67,16.86,44.01,7.43,1
151,50.96,110.86,18.19,46.01,9.99,1
153,52.28,116.24,18.62,45.32,13.84,1
155,53.33,120.41,18.78,43.82,16.32,1
157,48.84,120.36,16.39,43.33,19.69,1
159,35.35,124.83,17.28,42.29,21.63,1
161,36.70,126.37,18.15,43.07,21.86,1
163,37.47,126.37,18.52,44.61,22.75,1
165,41.94,131.35,19.55,44.93,21.67,1
167,45.78,143.89,19.45,46.81,20.89,1
169,47.98,150.43,17.50,48.81,18.98,1
