time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.5125
25.0,2.05
27.0,2.45
29.0,0.0
31.0,1.1
33.0,2.7375
35.0,3.8500000000000005
37.0,3.175
39.0,2.35
41.0,2.35
43.0,2.55
45.0,0.1
47.0,0.0
49.0,0.0
51.0,0.325
53.0,1.45
55.0,1.425
57.0,1.675
59.0,2.9
61.0,3.1
63.0,2.65
65.0,2.9
67.0,2.625
69.0,0.05
71.0,0.275
73.0,2.85
75.0,2.75
77.0,2.75
79.0,3.35
81.0,6.45
83.0,6.4
85.0,6.4
87.0,6.4625
89.0,6.8375
91.0,6.8375
93.0,6.525
95.0,6.4
97.0,7.050000000000001
99.0,8.625
101.0,9.075
103.0,10.45
105.0,10.575
107.0,12.837499999999999
109.0,15.3625
111.0,11.575
113.0,10.575
115.0,10.55
117.0,11.625
119.0,12.125
121.0,13.375
123.0,15.274999999999999
125.0,16.875
127.0,17.925
129.0,9.125
131.0,6.950000000000001
133.0,6.950000000000001
135.0,6.950000000000001
137.0,8.4
139.0,9.100000000000001
141.0,9.1
143.0,7.175
145.0,7.175
147.0,7.1000000000000005
149.0,5.9
151.0,8.4
153.0,11.512500000000001
155.0,13.575
157.0,13.825
159.0,14.875
161.0,17.575000000000003
163.0,18.049999999999997
165.0,20.975
167.0,22.625
169.0,10.649999999999999
171.0,9.649999999999999
173.0,10.1
175.0,10.1
177.0,10.475
179.0,11.462499999999999
181.0,13.162500000000001
183.0,15.25
185.0,17.0875
187.0,17.0625
189.0,17.0625
191.0,17.0375
193.0,14.65
195.0,10.05
197.0,11.350000000000001
199.0,11.925
201.0,12.650000000000002
203.0,14.5125
205.0,16.2
207.0,16.275
209.0,16.275
211.0,16.275
213.0,16.425
215.0,16.825
217.0,16.9
219.0,14.149999999999999
221.0,12.35
223.0,12.425
225.0,12.425
227.0,13.0375
229.0,14.125
231.0,14.7
233.0,14.7
235.0,10.225000000000001
237.0,8.775
239.0,9.8375
241.0,10.100000000000001
243.0,9.1125
245.0,7.0375000000000005
247.0,5.4
249.0,5.675000000000001
251.0,7.875
253.0,12.425
255.0,13.250000000000002
257.0,12.725
259.0,8.925
261.0,4.1
263.0,3.3249999999999997
265.0,3.3249999999999997
267.0,4.0375
269.0,4.3125
271.0,4.975
273.0,4.625
275.0,5.75
277.0,6.174999999999999
279.0,4.637499999999999
281.0,5.85
283.0,7.8875
285.0,8.2125
287.0,8.5
289.0,8.662500000000001
291.0,9.9625
293.0,11.3125
295.0,12.825
297.0,6.275
299.0,6.25
301.0,6.975
303.0,8.1625
305.0,8.149999999999999
307.0,5.449999999999999
309.0,5.449999999999999
311.0,5.449999999999999
313.0,5.637499999999999
315.0,7.5
317.0,9.6
319.0,10.85
321.0,11.137500000000001
323.0,13.35
325.0,14.975
327.0,15.962499999999999
329.0,15.925
331.0,14.55
333.0,10.675
335.0,11.35
337.0,13.55
339.0,13.775
341.0,15.1625
343.0,16.4875
345.0,18.2375
347.0,11.25
349.0,6.562500000000001
351.0,8.1875
353.0,9.325
355.0,9.5625
357.0,9.5625
359.0,9.5625
361.0,9.8125
363.0,10.3125
365.0,10.3
367.0,10.875
369.0,6.574999999999999
371.0,8.2875
373.0,9.524999999999999
375.0,9.575
377.0,9.612499999999999
379.0,11.4625
381.0,11.325
383.0,11.2125
385.0,9.587499999999999
387.0,11.575
389.0,13.937499999999998
391.0,15.1375
393.0,15.125
395.0,14.775
397.0,9.6
399.0,5.6625
401.0,7.3
403.0,8.575
405.0,9.0
407.0,11.899999999999999
409.0,12.587500000000002
411.0,13.674999999999999
413.0,15.1125
415.0,11.7125
417.0,10.35
419.0,10.35
421.0,10.35
423.0,10.35
425.0,10.35
427.0,10.9
429.0,10.925
431.0,10.35
433.0,10.9375
435.0,7.1
437.0,8.0
439.0,8.65
441.0,9.3125
443.0,10.4375
445.0,10.8
447.0,12.637500000000001
449.0,13.85
451.0,14.874999999999998
453.0,10.862499999999999
455.0,10.862499999999999
457.0,10.862499999999999
459.0,11.437499999999998
461.0,11.687499999999998
463.0,11.687499999999998
465.0,12.462499999999999
467.0,14.549999999999999
469.0,15.700000000000001
471.0,10.3
473.0,10.25
475.0,10.25
477.0,10.25
479.0,10.3875
481.0,10.9125
483.0,9.25
485.0,6.6
487.0,6.6
489.0,6.6
491.0,6.612500000000001
493.0,8.1375
495.0,9.8625
497.0,11.0
499.0,11.2625
501.0,8.325000000000001
