time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.5125
25.0,2.05
27.0,2.45
29.0,0.0
31.0,1.1
33.0,2.7375
35.0,3.8500000000000005
37.0,3.175
39.0,2.35
41.0,2.35
43.0,2.575
45.0,3.925
47.0,4.375
49.0,6.225
51.0,6.275
53.0,1.8875
55.0,1.425
57.0,1.675
59.0,2.9
61.0,3.5625
63.0,4.0875
65.0,3.6999999999999997
67.0,2.7125
69.0,2.875
71.0,2.6
73.0,2.9
75.0,2.75
77.0,2.775
79.0,3.6
81.0,6.45
83.0,6.4
85.0,6.4
87.0,6.4
89.0,6.7625
91.0,6.7625
93.0,6.45
95.0,6.4
97.0,6.4
99.0,6.775
101.0,7.425
103.0,8.675
105.0,8.899999999999999
107.0,6.5875
109.0,7.437500000000001
111.0,10.600000000000001
113.0,10.575
115.0,10.55
117.0,10.9
119.0,8.925
121.0,9.225000000000001
123.0,8.725
125.0,2.1625
127.0,1.3
129.0,1.3
131.0,1.5875
133.0,1.3
135.0,1.3
137.0,2.8625000000000003
139.0,3.825
141.0,4.3125
143.0,4.5
145.0,4.2875
147.0,4.5
149.0,6.0
151.0,8.625
153.0,11.9625
155.0,13.9625
157.0,13.9875
159.0,14.8625
161.0,16.4875
163.0,15.200000000000001
165.0,10.4875
167.0,10.4625
169.0,10.4625
171.0,11.2625
173.0,11.3125
175.0,11.3125
177.0,12.2875
179.0,15.6375
181.0,16.85
183.0,19.3125
185.0,19.9125
187.0,21.0125
189.0,20.1125
191.0,18.05
193.0,17.6375
195.0,9.450000000000001
197.0,10.15
199.0,10.787500000000001
201.0,11.850000000000001
203.0,13.9375
205.0,15.975000000000001
207.0,16.65
209.0,17.2625
211.0,18.637500000000003
213.0,15.7
215.0,17.062500000000004
217.0,10.6875
219.0,10.6875
221.0,11.4375
223.0,11.4375
225.0,11.787500000000001
227.0,12.262500000000001
229.0,12.9125
231.0,11.5625
233.0,12.649999999999999
235.0,12.662500000000001
237.0,12.0125
239.0,12.0125
241.0,12.4875
243.0,13.037500000000001
245.0,10.9125
247.0,11.8375
249.0,11.9375
251.0,13.549999999999999
253.0,17.5625
255.0,18.150000000000002
257.0,16.55
259.0,14.250000000000002
261.0,14.537500000000001
263.0,14.1125
265.0,9.8375
267.0,9.8375
269.0,9.8375
271.0,9.8375
273.0,9.8375
275.0,10.0375
277.0,10.2
279.0,11.325
281.0,14.575
283.0,16.5875
285.0,16.575
287.0,16.9375
289.0,18.375
291.0,19.3
293.0,20.3
295.0,21.1
297.0,22.7125
299.0,22.2875
301.0,14.475
303.0,15.1375
305.0,15.424999999999999
307.0,17.15
309.0,17.025
311.0,17.0
313.0,17.6
315.0,20.6375
317.0,23.65
319.0,21.35
321.0,16.5
323.0,18.299999999999997
325.0,19.162499999999998
327.0,16.7
329.0,17.0625
331.0,17.0625
333.0,17.775
335.0,18.2125
337.0,18.5
339.0,18.837500000000002
341.0,14.337499999999999
343.0,12.2875
345.0,12.775
347.0,12.987499999999999
349.0,13.0625
351.0,15.012500000000001
353.0,15.75
355.0,15.9875
357.0,15.9875
359.0,15.9875
361.0,15.9875
363.0,16.1375
365.0,17.2875
367.0,14.3125
369.0,11.5625
371.0,13.412500000000001
373.0,14.600000000000001
375.0,14.55
377.0,13.962499999999999
379.0,14.825
381.0,14.900000000000002
383.0,14.1
385.0,11.149999999999999
387.0,11.1
389.0,11.0875
391.0,11.0875
393.0,11.0875
395.0,11.3375
397.0,11.812500000000002
399.0,12.737499999999999
401.0,13.175
403.0,10.225
405.0,13.212499999999999
407.0,16.212500000000002
409.0,16.25
411.0,16.862499999999997
413.0,14.375
415.0,16.5875
417.0,17.5375
419.0,12.625
421.0,10.2625
423.0,11.6375
425.0,14.6375
427.0,14.7125
429.0,12.774999999999999
431.0,7.2875
433.0,8.2125
435.0,9.575
437.0,10.837499999999999
439.0,12.962499999999999
441.0,14.350000000000001
443.0,14.8625
445.0,16.1
447.0,17.1125
449.0,18.25
451.0,19.225
453.0,14.6375
455.0,12.9375
457.0,8.125
459.0,7.4125
461.0,8.275
463.0,10.0125
465.0,11.475
467.0,11.799999999999999
469.0,12.625
471.0,13.687499999999998
473.0,14.1
475.0,14.700000000000001
477.0,14.687499999999998
479.0,14.837499999999999
481.0,16.1
483.0,9.225
485.0,11.775
487.0,11.65
489.0,10.325000000000001
491.0,5.65
493.0,6.025
495.0,7.324999999999999
497.0,7.675000000000001
499.0,8.375
501.0,7.4625
