time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,3
3,0.00,0.00,0.00,0.00,53.50,3
5,0.00,0.00,0.00,0.00,57.20,5
7,0.00,0.00,0.00,0.00,58.87,5
9,0.00,0.00,0.00,0.00,59.52,5
11,0.00,0.00,0.00,0.00,60.73,5
13,0.00,0.00,0.00,0.00,59.83,2
15,0.00,0.00,0.06,0.42,50.76,2
17,0.00,0.00,0.06,0.42,46.28,2
19,0.64,2.54,0.17,1.44,40.71,2
21,1.59,6.35,0.17,1.44,37.42,2
23,2.99,11.98,0.37,2.60,36.00,1
25,3.93,11.82,0.34,2.20,35.97,1
27,4.25,11.82,0.34,2.20,30.73,1
29,5.57,17.08,0.34,2.20,29.91,1
31,7.34,24.19,3.00,12.81,28.34,6
33,4.94,11.62,4.70,12.81,28.42,6
35,3.89,10.80,4.70,12.81,29.10,6
37,6.05,10.78,4.70,12.81,28.65,6
39,8.52,15.31,6.02,16.27,25.78,1
41,9.64,22.75,6.70,16.27,21.28,1
43,10.07,23.69,6.70,16.27,22.99,1
45,11.41,23.69,6.70,16.27,24.77,1
47,9.26,23.68,9.22,22.65,26.34,1
49,8.66,24.26,9.22,22.65,27.88,8
51,6.36,25.43,6.74,16.27,27.32,8
53,8.48,30.66,6.74,16.27,31.83,8
55,10.49,37.82,8.46,23.60,29.98,8
57,10.46,37.71,8.29,23.60,29.64,6
59,7.48,24.11,8.21,23.60,28.54,6
61,3.52,9.08,9.82,23.97,30.93,6
63,3.53,9.15,9.05,23.97,32.05,6
65,4.43,17.72,6.98,23.60,35.28,8
67,6.14,24.57,6.57,23.60,38.42,8
69,6.02,24.08,6.57,23.60,41.59,8
71,7.54,24.03,6.75,23.75,41.20,8
73,5.82,12.86,6.74,23.65,40.04,5
75,3.43,13.72,6.74,23.65,35.28,5
77,4.16,16.62,8.56,23.65,29.65,5
79,6.41,22.81,8.58,23.65,30.64,5
81,7.75,21.77,8.43,23.65,32.40,5
83,3.77,5.69,8.19,23.65,37.32,5
85,4.73,8.55,7.52,23.65,37.41,1
87,5.31,10.90,6.77,23.65,38.19,1
89,5.31,10.89,6.77,23.65,36.39,1
91,4.68,8.38,7.54,23.65,35.48,1
93,2.59,5.69,7.43,23.65,30.79,2
95,3.13,7.84,6.18,23.65,30.54,2
97,5.43,10.96,5.79,23.65,30.74,2
99,6.90,16.76,7.07,23.65,27.87,2
101,7.01,12.04,5.90,23.65,25.29,2
103,5.06,5.69,5.61,23.65,23.37,2
105,6.56,10.94,5.47,23.65,19.59,1
107,8.25,17.72,5.12,23.65,14.95,1
109,9.68,23.42,5.12,23.65,17.85,1
111,14.72,43.61,5.73,23.65,17.84,1
113,14.68,42.97,5.49,23.65,24.04,1
115,14.64,42.80,6.88,23.65,25.08,1
117,6.55,10.45,7.14,23.65,27.06,1
119,3.94,5.69,7.52,23.65,29.68,1
121,3.94,5.69,7.45,23.65,36.11,1
123,3.94,5.69,6.58,23.65,37.26,1
125,5.21,5.69,5.81,23.65,35.42,1
127,5.29,5.69,5.72,23.65,33.88,1
129,5.29,5.69,5.72,23.65,30.41,3
131,5.29,5.69,5.72,23.65,26.27,3
133,5.18,5.69,5.72,23.65,30.38,3
135,2.71,5.69,8.14,37.50,30.65,3
137,3.55,5.69,7.58,37.50,31.47,6
139,6.41,11.06,7.58,37.50,32.38,6
141,8.14,18.77,8.64,37.50,38.86,6
143,7.20,18.84,12.56,58.33,37.55,6
145,4.53,8.18,9.86,58.33,36.12,8
147,2.84,5.69,10.08,58.33,32.92,8
149,6.47,17.36,10.11,58.33,32.58,8
151,9.29,31.68,11.37,73.07,31.39,8
153,13.22,42.15,10.12,73.07,28.99,1
155,16.60,49.99,10.16,73.07,27.15,1
157,17.82,49.92,10.16,73.07,25.06,1
159,17.11,34.19,12.32,73.07,23.76,1
161,8.36,21.13,13.98,73.07,24.10,1
163,4.97,17.84,14.34,73.07,27.85,1
165,5.59,17.69,13.90,73.07,30.43,1
167,5.58,17.69,13.51,73.07,32.79,1
169,5.58,17.69,12.97,73.07,35.21,1
171,6.09,17.69,12.37,73.07,37.44,1
173,5.70,17.69,12.25,73.07,35.01,1
175,5.58,17.69,12.58,73.07,33.41,1
177,6.17,17.69,12.58,73.07,28.81,2
179,10.04,25.86,12.02,73.07,24.08,2
181,11.91,31.70,12.90,73.07,23.18,2
183,15.31,41.00,14.66,73.07,21.77,2
185,17.88,43.46,15.84,73.07,23.37,1
187,21.74,43.43,15.11,73.07,22.82,1
189,24.55,42.85,15.11,73.07,24.06,1
191,22.99,36.25,15.95,73.07,26.63,1
193,14.75,36.24,16.20,73.07,26.09,1
195,17.08,40.68,17.35,73.07,25.07,1
197,19.96,46.37,16.72,73.07,25.50,1
199,14.40,24.41,16.66,73.07,25.68,1
201,11.12,24.41,16.88,73.07,23.85,1
203,11.06,24.41,15.79,73.07,19.74,1
