time,value
1,0.17
5,0.01
9,0.03
13,0.03
17,0.09
21,0.01
25,0.06
29,0.03
33,0.05
37,0.05
41,0.06
45,0.05
49,0.03
53,0.13
57,0.06
61,0.10
65,0.06
69,0.13
73,0.07
77,0.09
81,0.11
85,0.06
89,0.09
93,0.06
97,0.12
101,0.20
105,0.10
109,0.13
113,0.13
117,0.11
121,0.22
125,0.16
129,0.10
133,0.22
137,0.12
141,0.30
145,0.11
149,0.27
153,0.09
157,0.15
161,0.21
165,0.18
169,0.19
173,0.31
177,0.11
181,0.20
185,0.16
189,0.20
193,0.23
197,0.25
201,0.19
205,0.10
209,0.16
213,0.10
217,0.11
221,0.16
225,0.07
229,0.10
233,0.05
237,0.14
241,0.07
245,0.09
249,0.06
253,0.09
257,0.02
261,0.06
265,0.08
269,0.13
273,0.19
277,0.06
281,0.13
285,0.16
289,0.08
293,0.18
297,0.25
301,0.20
305,0.12
309,0.29
313,0.12
317,0.18
321,0.20
325,0.11
329,0.15
333,0.17
337,0.10
341,0.17
345,0.18
349,0.28
353,0.25
357,0.09
361,0.16
365,0.23
369,0.12
373,0.17
377,0.24
381,0.15
385,0.11
389,0.17
393,0.17
397,0.10
401,0.20
405,0.24
409,0.08
413,0.14
417,0.13
421,0.16
425,0.15
429,0.25
433,0.25
437,0.15
441,0.27
445,0.10
449,0.13
453,0.07
457,0.09
461,0.16
465,0.26
469,0.10
473,0.20
477,0.08
481,0.17
485,0.13
489,0.15
493,0.20
497,0.14
