time,value
1,0.19
5,0.01
9,0.05
13,0.06
17,0.09
21,0.04
25,0.10
29,0.05
33,0.05
37,0.06
41,0.06
45,0.12
49,0.06
53,0.15
57,0.06
61,0.15
65,0.06
69,0.18
73,0.09
77,0.08
81,0.14
85,0.12
89,0.12
93,0.06
97,0.19
101,0.18
105,0.06
109,0.12
113,0.20
117,0.17
121,0.17
125,0.28
129,0.08
133,0.13
137,0.10
141,0.28
145,0.12
149,0.22
153,0.13
157,0.16
161,0.24
165,0.22
169,0.19
173,0.55
177,0.13
181,0.23
185,0.14
189,0.55
193,0.21
197,0.32
201,0.26
205,0.14
209,0.16
213,0.11
217,0.20
221,0.17
225,0.11
229,0.11
233,0.10
237,0.14
241,0.06
245,0.13
249,0.04
253,0.10
257,0.08
261,0.08
265,0.06
269,0.14
273,0.35
277,0.05
281,0.15
285,0.18
289,0.10
293,0.30
297,0.16
301,0.26
305,0.11
309,0.35
313,0.11
317,0.20
321,0.30
325,0.14
329,0.30
333,0.18
337,0.08
341,0.16
345,0.19
349,0.25
353,0.29
357,0.12
361,0.17
365,0.18
369,0.08
373,0.17
377,0.17
381,0.18
385,0.12
389,0.14
393,0.42
397,0.08
401,0.18
405,0.23
409,0.07
413,0.16
417,0.12
421,0.16
425,0.13
429,0.13
433,0.18
437,0.09
441,0.25
445,0.09
449,0.14
453,0.11
457,0.14
461,0.16
465,0.15
469,0.08
473,0.20
477,0.09
481,0.16
485,0.13
489,0.13
493,0.15
497,0.11
