time,value
1,0.23
5,0.02
9,0.04
13,0.04
17,0.10
21,0.04
25,0.07
29,0.04
33,0.11
37,0.04
41,0.06
45,0.08
49,0.08
53,0.15
57,0.04
61,0.11
65,0.07
69,0.16
73,0.06
77,0.33
81,0.08
85,0.08
89,0.11
93,0.08
97,0.33
101,0.18
105,0.16
109,0.13
113,0.14
117,0.15
121,0.15
125,0.12
129,0.10
133,0.10
137,0.14
141,0.17
145,0.12
149,0.23
153,0.10
157,0.28
161,0.24
165,0.23
169,0.19
173,0.39
177,0.11
181,0.28
185,0.16
189,0.21
193,0.28
197,0.38
201,0.25
205,0.10
209,0.19
213,0.10
217,0.23
221,0.16
225,0.08
229,0.11
233,0.10
237,0.11
241,0.11
245,0.10
249,0.05
253,0.07
257,0.06
261,0.06
265,0.08
269,0.21
273,0.24
277,0.13
281,0.16
285,0.20
289,0.09
293,0.16
297,0.19
301,0.37
305,0.19
309,0.32
313,0.18
317,0.26
321,0.27
325,0.15
329,0.13
333,0.23
337,0.11
341,0.18
345,0.56
349,0.26
353,0.47
357,0.09
361,0.17
365,0.18
369,0.12
373,0.17
377,0.15
381,0.14
385,0.08
389,0.16
393,0.20
397,0.09
401,0.21
405,0.26
409,0.10
413,0.21
417,0.23
421,0.16
425,0.15
429,0.24
433,0.15
437,0.10
441,0.31
445,0.10
449,0.16
453,0.13
457,0.14
461,0.19
465,0.21
469,0.07
473,0.20
477,0.11
481,0.16
485,0.21
489,0.14
493,0.16
497,0.12
