time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.06666666666666667
17.0,0.0
19.0,0.0
21.0,0.9
23.0,0.9
25.0,0.9
27.0,1.425
29.0,2.5500000000000003
31.0,2.916666666666667
33.0,2.916666666666667
35.0,2.916666666666667
37.0,3.983333333333334
39.0,4.416666666666667
41.0,3.6833333333333336
43.0,3.6833333333333336
45.0,5.5
47.0,5.5
49.0,5.5
51.0,5.5
53.0,5.5
55.0,5.5
57.0,5.5
59.0,5.5
61.0,6.45
63.0,6.45
65.0,6.45
67.0,6.45
69.0,10.100000000000001
71.0,10.100000000000001
73.0,10.100000000000001
75.0,10.375
77.0,10.375
79.0,10.375
81.0,10.375
83.0,10.375
85.0,10.375
87.0,10.375
89.0,10.375
91.0,10.375
93.0,10.541666666666666
95.0,10.408333333333333
97.0,9.266666666666666
99.0,9.033333333333333
101.0,9.033333333333333
103.0,8.991666666666667
105.0,14.558333333333334
107.0,9.591666666666667
109.0,9.591666666666667
111.0,9.591666666666667
113.0,8.041666666666666
115.0,8.108333333333333
117.0,8.108333333333333
119.0,9.025
121.0,9.025
123.0,9.125
125.0,10.908333333333331
127.0,10.924999999999999
129.0,10.149999999999999
131.0,9.808333333333332
133.0,9.758333333333333
135.0,9.7
137.0,9.7
139.0,8.941666666666666
141.0,23.766666666666666
143.0,21.599999999999998
145.0,21.599999999999998
147.0,21.599999999999998
149.0,33.766666666666666
151.0,33.766666666666666
153.0,33.766666666666666
155.0,33.916666666666664
157.0,33.916666666666664
159.0,33.891666666666666
161.0,34.65
163.0,34.68333333333333
165.0,34.68333333333333
167.0,34.791666666666664
169.0,34.68333333333333
171.0,34.68333333333333
173.0,34.68333333333333
175.0,34.68333333333333
177.0,34.55
179.0,34.55
181.0,34.15
183.0,34.00833333333333
185.0,34.00833333333333
187.0,34.0
189.0,34.0
191.0,34.0
193.0,34.0
195.0,34.0
197.0,34.0
199.0,34.0
201.0,34.0
203.0,34.0
205.0,41.23333333333333
207.0,34.0
209.0,34.0
211.0,34.0
213.0,34.0
215.0,35.983333333333334
217.0,37.31666666666666
219.0,37.3
221.0,36.824999999999996
223.0,36.8
225.0,35.608333333333334
227.0,34.375
229.0,33.11666666666667
231.0,33.06666666666666
233.0,51.36666666666666
235.0,49.33333333333333
237.0,45.43333333333333
239.0,45.43333333333333
241.0,45.63333333333333
243.0,40.233333333333334
245.0,40.86666666666667
247.0,40.108333333333334
249.0,38.68333333333333
251.0,38.68333333333333
253.0,38.68333333333333
255.0,38.68333333333333
257.0,33.916666666666664
259.0,30.450000000000003
261.0,30.450000000000003
263.0,30.450000000000003
265.0,30.450000000000003
267.0,30.450000000000003
269.0,30.450000000000003
271.0,30.450000000000003
273.0,30.450000000000003
275.0,30.450000000000003
277.0,30.450000000000003
279.0,30.450000000000003
281.0,30.450000000000003
283.0,30.450000000000003
285.0,30.450000000000003
287.0,30.450000000000003
289.0,17.916666666666668
291.0,17.916666666666668
293.0,17.916666666666668
295.0,17.916666666666668
297.0,17.916666666666668
299.0,17.916666666666668
301.0,20.241666666666667
303.0,20.241666666666667
305.0,18.35
307.0,16.733333333333334
309.0,16.35
311.0,16.35
313.0,16.35
315.0,16.35
317.0,16.458333333333336
319.0,16.35
321.0,16.35
323.0,16.35
325.0,16.35
327.0,16.35
329.0,28.933333333333337
331.0,28.933333333333337
333.0,21.775000000000002
335.0,21.775000000000002
337.0,22.808333333333334
339.0,22.808333333333334
341.0,22.724999999999998
343.0,22.724999999999998
345.0,22.724999999999998
347.0,21.833333333333332
349.0,21.008333333333333
351.0,21.008333333333333
353.0,21.008333333333333
355.0,21.008333333333333
357.0,21.008333333333333
359.0,21.008333333333333
361.0,21.008333333333333
363.0,21.008333333333333
365.0,23.883333333333333
367.0,25.150000000000002
369.0,24.96666666666667
371.0,21.200000000000003
373.0,20.233333333333334
375.0,20.233333333333334
377.0,17.4
379.0,17.4
381.0,17.4
383.0,17.4
385.0,17.4
387.0,17.4
389.0,17.4
391.0,17.4
393.0,21.941666666666663
395.0,20.633333333333333
397.0,17.175
399.0,16.358333333333334
401.0,16.208333333333336
403.0,15.575000000000001
405.0,15.433333333333335
407.0,15.433333333333335
409.0,16.083333333333336
411.0,16.133333333333333
413.0,15.883333333333335
415.0,15.908333333333335
417.0,15.541666666666668
419.0,15.733333333333334
421.0,15.525000000000002
423.0,15.475000000000001
425.0,14.758333333333335
427.0,14.758333333333335
429.0,17.166666666666664
431.0,16.95
433.0,16.95
435.0,15.475000000000001
437.0,15.366666666666667
439.0,15.2
441.0,15.2
443.0,15.2
445.0,18.133333333333333
447.0,18.133333333333333
449.0,18.133333333333333
451.0,18.133333333333333
453.0,16.233333333333334
455.0,16.233333333333334
457.0,16.233333333333334
459.0,16.233333333333334
461.0,16.233333333333334
463.0,16.233333333333334
465.0,16.233333333333334
467.0,16.233333333333334
469.0,70.23333333333333
471.0,18.616666666666667
473.0,15.899999999999999
475.0,15.899999999999999
477.0,15.899999999999999
479.0,17.483333333333334
481.0,33.36666666666667
483.0,18.84166666666667
485.0,18.3
487.0,18.03333333333333
489.0,17.4
491.0,17.4
493.0,17.4
495.0,17.4
497.0,17.4
499.0,17.4
501.0,17.4
