time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,49.79,4,
5,0.00,0.00,0.00,0.00,56.59,4,
7,0.00,0.00,0.00,0.00,57.10,4,
9,0.00,0.00,0.00,0.00,51.79,4,4.00
11,0.00,0.00,0.00,0.00,52.46,4,
13,0.00,0.00,0.00,0.00,52.45,6,
15,0.00,0.00,0.00,0.00,49.89,6,
17,0.00,0.00,0.05,0.59,50.42,6,
19,0.00,0.00,0.19,2.24,46.56,6,2.78
21,0.00,0.00,0.17,2.00,39.06,6,
23,0.06,0.22,0.33,4.00,31.39,7,
25,0.05,0.22,0.74,6.00,31.64,7,
27,0.07,0.27,0.57,3.48,30.51,7,
29,1.20,4.79,0.80,4.56,31.88,7,2.61
31,1.31,5.22,0.95,6.56,31.64,7,
33,1.96,7.85,1.28,8.56,33.86,6,
35,2.82,11.28,1.64,10.56,40.41,6,
37,2.02,8.07,2.14,12.56,39.55,6,
39,1.37,5.50,0.95,7.03,37.91,6,2.38
41,1.46,5.85,0.64,6.33,34.51,6,
43,3.69,12.33,0.77,8.33,32.17,7,
45,4.42,12.07,1.21,10.33,36.58,7,
47,3.43,8.16,1.43,12.33,31.87,7,
49,1.39,5.57,1.32,8.88,39.46,7,2.97
51,1.39,5.57,1.18,8.89,39.07,7,
53,2.55,5.57,1.07,10.89,39.66,6,
55,4.37,11.90,1.40,12.89,41.91,6,
57,3.96,10.27,1.73,14.89,38.14,6,
59,1.39,5.57,2.14,16.89,31.50,6,2.23
61,1.45,5.57,2.05,18.89,28.59,6,
63,3.95,8.20,2.17,20.89,23.38,7,
65,5.57,11.74,2.46,22.89,24.68,7,
67,6.19,11.67,3.01,24.89,25.41,7,
69,4.26,11.67,3.46,26.89,23.45,7,2.23
71,4.26,11.67,3.11,28.89,20.84,7,
73,5.13,11.67,3.77,30.89,18.92,2,
75,5.59,11.67,4.44,32.89,23.15,2,
77,4.32,11.67,4.59,34.89,16.08,2,
79,4.26,11.67,4.48,36.89,13.16,2,1.41
81,4.26,11.67,4.72,38.89,13.59,2,
83,5.50,11.67,5.37,40.89,18.64,5,
85,5.57,11.67,6.03,42.89,33.46,5,
87,4.75,8.41,6.70,44.89,41.94,5,
89,2.65,5.38,5.09,27.39,42.78,5,2.42
91,2.65,5.38,3.14,27.06,42.43,5,
93,2.65,5.38,3.50,29.06,37.01,2,
95,3.08,7.09,4.01,31.06,34.03,2,
97,4.23,11.69,4.68,33.06,23.55,2,
99,5.70,11.61,5.00,35.06,15.24,2,1.16
101,7.17,16.60,5.37,37.06,7.61,2,
103,8.72,17.32,5.87,39.06,6.67,4,
105,11.55,17.95,6.37,41.06,9.09,4,
107,13.64,23.22,6.17,43.06,18.03,4,
109,11.45,23.07,2.84,14.48,27.20,4,3.78
111,5.71,21.76,2.42,16.48,34.84,4,
113,4.59,18.37,2.22,18.48,40.74,8,
115,1.22,4.89,2.21,14.41,43.47,8,
117,1.24,4.98,2.30,11.54,41.00,8,
119,1.24,4.98,1.80,13.02,36.19,8,1.85
121,2.04,4.98,2.30,15.02,31.68,8,
123,4.34,10.36,3.08,17.02,25.68,6,
125,5.98,11.81,4.08,19.02,20.69,6,
127,8.90,18.53,3.81,21.02,18.89,6,
129,7.82,18.57,4.01,11.49,19.99,6,1.58
131,8.80,18.57,3.60,13.49,17.94,6,
133,8.78,18.57,4.72,15.49,18.88,5,
135,8.78,18.57,5.77,17.49,27.01,5,
137,10.34,18.57,5.70,19.49,27.62,5,
139,9.49,17.44,5.65,21.49,26.34,5,2.12
141,6.06,17.44,6.26,23.49,22.75,5,
143,7.25,18.54,7.26,25.49,20.97,8,
145,9.04,25.81,6.61,27.49,20.23,8,
147,10.54,31.05,5.82,29.49,19.60,8,
149,14.21,37.45,6.29,31.49,22.38,8,1.76
151,15.75,37.14,6.45,33.49,25.11,8,
153,9.60,18.43,6.64,35.49,22.44,6,
155,10.09,18.43,7.39,37.49,21.66,6,
157,12.41,18.93,7.03,39.49,23.51,6,
159,10.61,18.91,7.41,41.49,23.79,6,1.72
161,9.06,18.91,8.36,43.49,22.63,6,
163,9.15,18.91,8.49,45.49,21.21,8,
165,11.05,18.91,9.14,47.49,21.23,8,
167,10.73,18.91,10.31,49.49,17.25,8,
169,12.15,23.69,10.35,51.49,15.92,8,1.81
171,10.12,18.91,10.38,53.49,12.55,8,
173,11.27,18.91,11.00,55.49,10.26,3,
175,12.16,18.91,11.42,57.49,14.72,3,
177,11.98,18.86,12.42,59.49,17.59,3,
179,6.18,10.67,8.76,27.71,21.17,3,2.51
181,5.07,10.67,9.47,27.70,21.28,3,
183,5.57,10.67,7.23,28.10,28.92,1,
185,6.47,11.31,7.70,30.10,33.31,1,
187,4.70,10.67,8.39,32.10,34.40,1,
189,2.67,10.67,4.40,21.48,28.98,1,2.06
191,3.34,10.67,4.46,23.48,27.51,1,
193,4.51,11.79,5.46,25.48,24.76,6,
195,5.65,14.62,6.05,27.48,29.33,6,
197,8.72,18.46,6.88,29.48,29.91,6,
199,6.24,10.77,4.84,24.11,27.86,6,2.51
201,5.13,10.77,2.98,14.34,24.06,6,
203,5.76,10.77,3.15,16.34,16.94,2,
205,7.93,10.77,4.15,18.34,12.50,2,
207,7.14,10.69,4.83,20.34,11.37,2,
209,8.88,11.04,5.99,22.34,14.78,2,1.53
211,9.52,11.43,5.83,24.34,16.90,2,
213,9.52,11.42,6.38,26.34,19.33,4,
215,9.50,11.42,7.13,28.34,28.72,4,
217,8.12,10.94,7.97,30.34,28.91,4,
219,3.25,10.69,6.88,32.34,29.86,4,2.64
221,2.67,10.69,4.90,34.34,26.98,4,
