time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,51.56,3
5,0.00,0.00,0.00,0.00,54.75,3
7,0.00,0.00,0.00,0.00,59.20,3
9,0.00,0.00,0.00,0.00,59.92,3
11,0.00,0.00,0.00,0.00,56.21,3
13,0.00,0.00,0.00,0.00,55.98,2
15,0.00,0.00,0.00,0.00,52.72,2
17,0.00,0.00,0.06,0.70,53.92,2
19,0.00,0.00,0.04,0.43,51.21,2
21,0.00,0.00,0.09,1.11,51.43,2
23,0.00,0.00,0.00,0.00,45.28,7
25,0.00,0.00,0.01,0.10,51.14,7
27,0.00,0.00,0.17,2.10,54.97,7
29,0.00,0.00,0.00,0.00,51.45,7
31,0.00,0.00,0.09,1.09,49.79,7
33,0.00,0.00,0.30,3.09,44.65,4
35,0.00,0.00,0.04,0.43,31.73,4
37,1.26,5.03,0.20,2.43,21.57,4
39,1.42,5.68,0.63,4.43,8.20,4
41,1.91,5.68,0.85,6.43,0.00,4
43,1.42,5.68,1.14,8.43,29.03,3
45,1.40,5.59,1.48,10.43,56.35,3
47,0.12,0.48,1.04,12.43,61.95,3
49,0.00,0.00,0.00,0.00,60.53,3
51,0.00,0.00,0.00,0.00,57.53,3
53,0.00,0.00,0.00,0.00,53.61,2
55,0.00,0.00,0.00,0.00,49.98,2
57,0.00,0.00,0.35,1.93,49.61,2
59,0.34,1.37,0.33,3.93,53.90,2
61,0.11,0.42,0.52,5.93,47.64,2
63,0.00,0.00,0.71,7.93,41.26,11
65,1.36,5.44,1.02,9.93,34.05,11
67,2.07,8.30,0.49,4.29,36.41,11
69,0.00,0.00,0.83,6.29,33.89,11
71,0.29,1.16,0.58,4.77,30.48,11
73,0.21,0.86,0.47,4.13,29.57,1
75,1.18,3.68,0.94,6.13,34.61,1
77,1.31,4.28,1.44,8.13,41.33,1
79,1.07,4.28,1.94,10.13,45.18,1
81,1.07,4.28,2.48,12.13,46.32,1
83,1.07,4.28,2.94,14.13,44.83,9
85,1.07,4.28,3.46,16.13,45.56,9
87,1.39,4.28,2.50,15.46,42.13,9
89,2.23,4.65,3.00,17.46,39.75,9
91,2.21,4.56,3.52,19.46,34.35,9
93,2.35,4.56,4.19,21.46,31.85,4
95,4.91,11.09,4.80,23.46,33.60,4
97,5.46,10.97,5.52,25.46,37.02,4
99,5.49,11.08,5.16,27.46,38.72,4
101,5.49,11.08,5.57,29.46,38.53,4
103,5.49,11.08,6.08,31.46,38.19,5
105,5.49,11.08,6.55,33.46,39.82,5
107,4.98,10.87,7.10,35.46,37.73,5
109,2.72,10.87,5.78,37.46,30.40,5
111,3.45,10.87,5.09,39.46,25.40,5
113,6.61,18.34,5.59,41.46,32.00,4
115,8.91,24.14,6.09,43.46,37.73,4
117,8.09,24.08,6.72,45.46,41.26,4
119,6.02,24.08,6.92,47.46,41.15,4
121,6.02,24.08,6.62,49.46,36.72,4
123,6.63,24.08,7.12,51.46,30.22,2
125,6.02,24.08,7.74,53.46,22.77,2
127,6.83,24.08,4.97,35.52,18.74,2
129,7.77,23.68,5.97,37.52,22.23,2
131,4.31,12.72,3.42,18.96,22.23,2
133,4.23,12.52,4.06,22.05,30.57,3
135,4.32,12.52,2.89,10.66,39.85,3
137,3.68,10.32,3.56,12.66,41.80,3
139,1.10,4.42,3.44,14.66,41.17,3
141,1.10,4.42,2.79,16.66,36.60,3
143,1.99,4.42,3.29,18.66,31.14,1
145,2.31,5.52,3.93,20.66,32.41,1
147,1.38,5.51,1.20,6.54,31.92,1
