time,value
1,0.13
5,0.00
9,0.03
13,0.03
17,0.03
21,0.05
25,0.06
29,0.13
33,0.08
37,0.14
41,0.09
45,0.21
49,0.25
53,0.24
57,0.10
61,0.18
65,0.06
69,0.21
73,0.19
77,0.23
81,0.08
85,0.20
89,0.06
93,0.11
97,0.13
101,0.08
105,0.17
109,0.13
113,0.23
117,0.27
121,0.23
125,0.26
129,0.35
133,0.58
137,0.16
141,0.29
145,0.14
149,0.41
153,0.14
157,0.22
161,0.13
165,0.32
169,0.11
173,0.16
177,0.23
181,0.23
185,0.08
189,0.18
193,0.07
197,0.17
201,0.36
205,0.20
209,0.28
213,0.11
217,0.39
221,0.21
225,0.14
229,0.44
233,0.10
237,0.28
241,0.07
245,0.07
249,0.11
253,0.08
257,0.09
261,0.13
265,0.13
269,0.10
273,0.46
277,0.10
281,0.24
285,0.16
289,0.07
293,0.13
297,0.08
301,0.06
305,0.06
309,0.06
313,0.06
317,0.06
321,0.12
325,0.05
329,0.17
333,0.05
337,0.12
341,0.05
345,0.09
349,0.04
353,0.06
357,0.06
361,0.05
365,0.06
369,0.04
373,0.03
377,0.07
381,0.10
385,0.10
389,0.09
393,0.06
397,0.10
401,0.07
405,0.10
409,0.07
413,0.07
417,0.06
421,0.08
425,0.06
429,0.13
433,0.09
437,0.11
441,0.08
445,0.07
449,0.05
453,0.11
457,0.07
461,0.10
465,0.14
469,0.13
473,0.17
477,0.21
481,0.17
485,0.16
489,0.11
493,0.14
497,0.11
