time,value
1,0.14
5,0.02
9,0.03
13,0.04
17,0.06
21,0.05
25,0.08
29,0.20
33,0.08
37,0.14
41,0.14
45,0.22
49,0.28
53,0.29
57,0.14
61,0.17
65,0.08
69,0.29
73,0.19
77,0.14
81,0.14
85,0.16
89,0.09
93,0.12
97,0.22
101,0.09
105,0.17
109,0.09
113,0.28
117,0.24
121,0.14
125,0.26
129,0.32
133,0.35
137,0.17
141,0.27
145,0.16
149,0.32
153,0.22
157,0.21
161,0.13
165,0.19
169,0.11
173,0.27
177,0.20
181,0.28
185,0.26
189,0.17
193,0.14
197,0.16
201,0.21
205,0.24
209,0.26
213,0.13
217,0.36
221,0.24
225,0.17
229,0.16
233,0.15
237,0.16
241,0.09
245,0.09
249,0.17
253,0.09
257,0.08
261,0.16
265,0.11
269,0.09
273,0.20
277,0.09
281,0.20
285,0.27
289,0.06
293,0.18
297,0.07
301,0.06
305,0.09
309,0.07
313,0.07
317,0.06
321,0.19
325,0.07
329,0.11
333,0.08
337,0.10
341,0.06
345,0.13
349,0.05
353,0.10
357,0.05
361,0.05
365,0.05
369,0.06
373,0.03
377,0.08
381,0.08
385,0.11
389,0.05
393,0.06
397,0.16
401,0.05
405,0.07
409,0.06
413,0.09
417,0.06
421,0.06
425,0.07
429,0.12
433,0.06
437,0.12
441,0.09
445,0.08
449,0.04
453,0.10
457,0.06
461,0.09
465,0.09
469,0.15
473,0.23
477,0.14
481,0.08
485,0.14
489,0.08
493,0.14
497,0.06
