time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,53.60
13,0.00,0.00,0.00,0.00,0.00,63.70
15,0.00,0.00,0.00,0.00,0.00,65.50
17,0.00,0.00,0.00,0.00,0.00,65.20
19,0.00,0.00,0.00,0.00,0.00,50.30
21,0.00,0.00,0.00,0.00,0.00,28.90
23,0.00,0.00,0.00,0.00,0.00,10.50
25,0.58,0.00,0.00,2.00,0.00,26.45
27,5.17,0.00,0.00,4.00,0.00,31.75
29,5.01,0.00,0.00,6.00,0.00,32.95
31,5.01,0.00,0.00,8.00,0.00,32.40
33,5.01,0.00,0.00,10.00,0.00,34.73
35,5.01,0.00,0.00,12.00,0.00,41.38
37,5.01,0.00,0.19,14.00,0.00,37.68
39,5.01,0.00,2.19,16.00,0.00,35.38
41,11.78,0.00,4.19,18.00,0.00,39.86
43,12.22,0.00,6.19,20.00,0.00,37.39
45,12.22,0.00,8.19,22.00,0.00,32.17
47,12.22,0.00,10.19,24.00,0.00,25.96
49,21.43,0.00,12.19,26.00,0.00,22.73
51,24.40,0.54,14.19,28.00,1.76,25.93
53,22.82,4.82,16.19,6.73,3.76,26.37
55,0.00,4.65,0.00,8.73,5.76,25.02
57,0.00,6.13,0.00,10.81,7.76,29.88
59,0.00,11.46,1.95,5.19,9.76,33.30
61,0.00,11.35,3.95,0.00,11.76,29.64
63,0.00,11.35,0.00,0.00,13.76,25.10
65,0.00,11.72,0.00,0.00,15.76,22.70
67,0.00,18.00,0.00,0.00,17.76,19.24
69,0.00,17.80,0.00,0.00,19.76,12.42
71,0.00,17.80,0.85,0.00,21.76,11.60
73,0.00,17.80,0.00,0.00,23.76,14.63
75,0.00,23.13,0.00,0.00,25.76,21.77
77,0.00,21.10,0.00,0.00,21.41,33.10
79,0.00,0.00,0.00,0.00,14.18,31.70
81,0.00,1.06,0.00,0.00,7.66,29.30
83,0.00,4.75,0.00,0.00,9.66,20.35
85,0.00,4.65,0.00,0.00,11.66,9.15
87,0.00,4.65,0.00,0.00,13.66,1.50
89,0.00,9.47,0.00,0.00,15.66,15.83
91,0.00,11.23,0.00,0.00,17.66,28.62
93,0.00,11.22,0.00,0.00,19.66,29.80
95,0.00,11.22,0.00,0.00,21.66,29.80
97,0.00,11.22,0.00,0.00,23.66,34.60
99,0.00,11.22,0.00,0.00,25.66,27.96
101,0.00,11.22,0.00,0.00,27.66,20.26
103,0.00,11.22,0.00,0.00,29.66,14.24
105,0.00,17.78,0.00,0.00,31.66,9.74
107,0.00,22.71,0.00,0.00,33.66,7.10
109,0.00,22.59,0.10,0.00,35.66,4.60
111,0.00,22.59,2.10,0.00,37.66,0.00
113,0.00,22.59,0.00,0.00,39.66,7.84
115,0.00,22.59,0.00,0.00,41.66,9.66
117,0.00,22.59,0.00,0.00,43.66,11.28
119,0.00,22.59,0.00,0.00,45.66,11.88
121,0.00,22.59,0.00,0.00,47.66,11.84
123,0.00,22.59,0.00,0.00,49.66,15.70
125,0.00,22.59,0.00,0.00,51.66,13.93
127,0.00,22.59,0.00,0.00,53.66,12.37
129,0.65,22.59,0.00,1.91,55.66,10.53
131,5.82,22.59,0.00,3.91,57.66,10.37
133,5.64,22.59,0.00,5.91,59.66,10.18
135,5.64,22.59,0.00,7.91,61.66,10.80
137,5.64,17.79,0.00,9.91,51.24,10.27
139,7.82,0.00,0.00,11.91,35.91,1.73
141,12.33,2.89,0.00,13.91,37.00,0.00
143,12.25,4.94,0.00,15.91,39.00,12.40
145,12.25,4.93,0.00,17.91,41.00,22.52
147,12.25,4.93,0.00,19.91,43.00,25.14
149,12.25,4.93,0.00,21.91,45.00,29.72
151,12.25,4.93,0.00,23.91,47.00,32.51
153,12.25,4.93,0.00,25.91,49.00,27.51
