time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,45.31,0
3,0.00,0.00,0.00,0.00,53.32,3
5,0.00,0.00,0.00,0.00,56.02,3
7,0.00,0.00,0.00,0.00,56.99,3
9,0.00,0.00,0.00,0.00,57.20,3
11,0.00,0.00,0.00,0.00,57.79,3
13,0.00,0.00,0.00,0.00,53.35,1
15,0.00,0.00,0.01,0.14,49.39,1
17,0.56,2.24,0.28,2.14,46.69,1
19,1.14,4.57,0.50,4.14,40.67,1
21,1.35,4.55,0.72,6.14,34.60,1
23,3.53,5.18,1.66,8.14,32.60,1
25,5.85,8.67,2.15,10.14,30.91,1
27,6.41,10.90,2.77,12.14,30.89,1
29,6.41,10.88,3.63,14.14,30.73,1
31,6.41,10.88,4.49,16.14,32.09,1
33,6.85,10.88,5.09,18.14,30.29,2
35,8.03,11.57,5.93,20.14,31.99,2
37,8.20,11.48,6.76,22.14,32.58,2
39,8.18,16.09,6.65,24.14,29.78,2
41,9.72,22.27,6.01,26.14,26.66,2
43,10.39,22.00,6.81,28.14,21.38,3
45,13.59,27.09,7.69,30.14,22.69,3
47,14.45,31.09,8.69,32.14,25.46,3
49,16.95,41.10,6.08,29.70,28.01,3
51,17.21,42.15,6.81,31.70,30.02,3
53,13.46,27.11,7.50,33.70,30.47,7
55,8.68,11.48,7.93,35.70,33.05,7
57,8.06,11.48,8.92,37.70,29.24,7
59,8.06,11.48,8.82,39.70,25.59,7
61,9.21,15.36,8.86,41.70,24.79,7
63,9.52,16.57,10.02,43.70,22.75,4
65,11.20,16.75,10.84,45.70,21.44,4
67,10.21,17.04,12.01,47.70,22.75,4
69,8.75,18.55,9.90,36.80,25.39,4
71,11.06,24.00,8.20,29.99,21.49,4
73,11.01,23.88,8.14,31.99,18.01,5
75,11.01,23.88,9.14,33.99,17.92,5
77,12.82,23.88,10.23,35.99,19.74,5
79,13.87,22.36,10.31,31.16,26.03,5
81,8.27,17.43,9.20,33.16,24.61,5
83,8.46,17.43,9.46,35.16,22.70,4
85,9.50,17.43,9.42,37.16,26.62,4
87,9.45,17.43,10.29,39.16,30.51,4
89,8.27,17.43,10.21,41.16,32.63,4
91,8.27,17.43,10.44,43.16,30.29,4
93,8.45,17.43,11.20,45.16,28.79,2
95,10.68,17.43,12.14,47.16,29.88,2
97,9.72,17.43,13.31,49.16,32.17,2
99,7.81,20.98,8.51,34.29,32.19,2
101,9.28,26.85,6.86,36.29,30.47,2
103,11.15,34.34,7.47,38.29,29.14,7
105,12.19,36.44,8.25,40.29,29.32,7
107,13.17,36.43,9.25,42.29,29.27,7
109,14.06,36.43,7.45,42.19,25.99,7
111,16.38,43.63,7.38,35.08,22.97,7
113,15.37,29.94,6.61,20.19,21.62,5
115,10.93,19.36,7.57,22.19,21.98,5
117,16.26,31.51,8.73,24.19,24.18,5
119,18.89,36.22,7.39,25.38,25.58,5
121,19.55,35.94,8.22,27.38,26.84,5
123,11.00,18.92,8.53,29.38,24.74,7
125,11.07,18.92,9.21,31.38,24.22,7
127,13.52,21.60,9.97,33.38,24.00,7
129,17.41,32.12,11.06,35.38,23.83,7
131,16.46,20.14,10.85,37.38,26.06,7
133,13.40,18.18,10.60,39.38,25.27,4
135,13.66,18.69,11.45,41.38,24.26,4
137,15.87,20.85,12.62,43.38,22.64,4
139,15.97,26.63,11.60,28.02,20.91,4
141,15.42,19.95,9.79,28.49,21.83,4
143,13.41,19.47,9.47,30.49,19.76,7
145,15.41,24.06,10.13,32.49,18.98,7
147,16.40,26.12,11.30,34.49,18.97,7
149,16.60,29.65,11.61,36.49,19.46,7
151,13.71,29.60,12.46,38.49,20.00,7
153,14.66,29.60,12.22,40.49,18.10,8
155,17.63,34.37,12.70,42.49,18.93,8
157,19.12,36.01,14.04,44.49,19.11,8
159,19.34,36.01,13.99,42.95,20.13,8
161,16.90,36.01,12.17,44.95,23.47,8
163,15.07,43.51,12.91,46.95,23.03,5
165,17.13,49.32,13.01,48.95,22.85,5
167,18.64,51.36,13.25,50.95,20.33,5
169,19.71,55.72,12.35,51.74,20.36,5
171,19.69,55.63,12.72,51.86,22.32,5
173,23.53,62.47,12.59,53.86,22.18,3
175,26.28,69.17,13.13,55.86,26.31,3
177,28.11,65.29,13.60,57.86,28.16,3
179,12.82,29.23,12.83,59.86,29.04,3
181,13.34,29.23,13.75,61.86,26.79,3
183,13.34,29.23,14.61,63.86,21.96,6
185,16.06,34.01,15.02,65.86,24.82,6
187,17.20,36.23,16.45,67.86,26.24,6
189,18.60,36.22,11.13,34.55,28.19,6
191,20.56,37.26,9.41,36.55,29.47,6
193,21.78,42.05,10.16,38.55,29.70,7
195,12.81,32.78,11.07,40.55,29.33,7
197,15.22,32.78,12.40,42.55,25.68,7
199,17.72,32.78,10.68,40.37,23.40,7
201,21.32,28.20,9.97,26.28,22.44,7
203,18.31,31.68,10.88,28.28,20.93,8
205,20.12,31.63,10.78,30.28,18.42,8
207,23.60,31.63,12.62,32.28,17.97,8
209,26.93,32.74,13.42,33.45,17.96,8
211,24.58,36.55,13.39,35.45,17.96,8
213,19.91,36.50,14.01,37.45,14.25,1
215,20.67,39.56,15.71,39.45,8.93,1
217,25.85,42.81,16.58,41.45,6.84,1
219,27.84,42.78,15.68,43.45,6.84,1
221,23.98,42.78,16.08,45.45,8.67,1
223,24.17,42.78,16.77,47.45,10.40,3
225,25.97,50.01,17.41,49.45,10.43,3
227,25.67,49.75,19.07,51.45,11.30,3
229,25.63,49.75,19.42,53.45,15.03,3
231,25.63,49.75,20.07,55.45,19.13,3
233,24.28,44.33,21.34,57.45,20.45,2
235,14.40,30.64,22.57,59.45,20.74,2
237,14.40,30.64,24.03,61.45,21.72,2
239,16.79,30.64,23.29,55.95,22.20,2
241,14.69,16.95,23.19,48.76,22.30,2
243,12.84,18.46,23.55,43.00,20.42,3
245,13.10,18.46,21.30,44.68,19.12,3
247,15.91,24.94,19.21,46.68,22.24,3
249,19.32,30.78,19.79,48.68,24.96,3
251,13.95,23.04,19.83,50.68,26.04,3
253,14.23,22.91,19.29,52.68,22.50,1
255,14.23,22.91,20.62,54.68,22.96,1
257,14.22,22.91,16.82,56.68,26.30,1
259,12.33,21.45,18.32,58.68,24.94,1
261,9.23,11.76,17.11,60.68,23.28,1
263,9.85,11.76,16.46,62.68,21.07,3
265,12.54,17.76,16.22,64.68,21.38,3
267,15.24,29.07,16.96,66.68,25.57,3
269,13.93,30.01,16.07,68.68,29.01,3
271,11.34,18.10,15.27,70.68,29.41,3
273,9.99,18.06,16.39,72.68,27.71,8
275,9.95,18.06,17.00,74.68,26.38,8
277,10.84,19.06,18.00,76.68,23.01,8
279,10.79,11.79,17.94,78.35,21.74,8
281,10.01,15.65,13.02,80.35,19.84,8
283,11.42,18.55,12.60,82.35,20.14,7
285,12.80,19.03,13.53,84.35,26.62,7
287,15.17,24.47,14.20,86.35,30.30,7
289,15.24,24.82,14.05,88.35,32.66,7
291,9.04,18.53,14.43,90.35,29.38,7
293,9.04,18.53,14.40,92.35,27.72,5
295,9.74,18.53,14.83,94.35,30.11,5
297,11.89,23.91,13.04,96.35,29.50,5
299,14.56,30.94,13.38,98.35,29.09,5
301,13.48,22.72,12.32,100.35,28.91,5
303,11.40,25.35,11.93,102.35,27.51,4
305,11.81,25.25,12.33,104.35,27.51,4
307,12.09,25.25,13.07,106.35,25.92,4
309,13.20,24.91,8.52,47.13,26.06,4
311,12.23,18.74,6.21,32.59,24.83,4
313,14.36,19.03,5.14,20.12,21.57,3
315,15.22,24.33,4.83,22.12,23.48,3
317,15.81,26.70,5.43,24.12,26.85,3
319,14.88,30.03,6.10,26.12,29.17,3
321,12.91,18.74,6.23,28.12,29.16,3
323,10.07,18.74,6.02,30.12,25.08,2
325,11.42,24.13,6.19,32.12,22.20,2
327,13.93,32.24,7.20,34.12,21.76,2
329,13.70,32.02,7.43,27.28,21.02,2
331,12.36,22.09,7.12,25.08,21.47,2
333,8.46,17.53,6.95,20.78,21.24,5
335,10.00,21.88,8.11,22.78,23.67,5
337,11.34,23.82,8.16,24.78,26.55,5
339,10.38,19.93,9.18,26.78,28.05,5
341,5.97,14.17,8.59,28.78,29.82,5
343,7.16,18.95,8.72,30.78,29.35,7
345,7.54,18.88,8.65,32.78,26.72,7
347,9.42,18.86,9.82,34.78,25.74,7
349,9.40,11.10,9.34,24.89,26.83,7
351,10.77,16.45,7.60,26.36,29.87,7
353,11.42,18.25,8.14,28.36,30.25,4
355,12.25,21.54,8.32,30.36,29.93,4
357,13.52,25.10,8.22,32.36,28.31,4
359,14.48,24.86,6.79,34.36,26.17,4
361,9.73,26.52,6.59,36.36,24.46,4
363,10.84,33.34,6.80,38.36,23.86,5
365,13.61,41.06,6.73,40.36,23.27,5
367,15.70,41.68,7.73,42.36,26.23,5
369,17.57,41.68,8.22,44.36,24.91,5
371,17.89,41.68,8.23,46.36,25.45,5
373,20.29,47.04,8.45,48.36,26.27,3
375,14.29,23.18,8.87,50.36,29.40,3
377,8.49,16.83,9.80,52.36,29.46,3
379,7.07,11.81,10.24,54.36,28.57,3
381,7.22,11.81,10.42,56.36,24.41,3
383,10.62,17.10,9.96,58.36,22.51,6
385,11.13,16.79,11.03,60.36,23.43,6
387,13.01,19.49,11.02,62.36,23.84,6
389,12.92,22.91,7.77,26.09,22.86,6
391,15.29,22.87,6.00,23.50,20.12,6
393,15.99,23.52,6.74,25.50,21.70,5
395,18.35,32.97,7.91,27.50,24.90,5
397,19.37,35.06,9.07,29.50,22.55,5
399,20.81,35.41,9.12,31.50,20.69,5
401,23.73,45.27,10.05,33.50,21.68,5
403,26.98,48.02,11.02,35.50,17.63,8
405,26.50,46.47,12.00,37.50,17.53,8
407,26.74,47.42,13.34,39.50,17.48,8
409,22.50,29.93,12.43,35.32,18.39,8
411,16.55,29.44,13.05,37.32,21.02,8
413,17.87,27.77,13.38,39.32,20.88,3
415,18.96,31.59,13.18,41.32,24.15,3
417,21.10,40.72,14.35,43.32,23.42,3
419,21.44,42.11,13.80,45.32,20.42,3
421,21.44,42.11,14.43,47.32,19.21,3
423,21.36,33.29,15.20,49.32,19.51,1
425,21.29,31.09,15.47,51.32,20.57,1
427,21.24,31.08,15.54,53.32,21.99,1
429,21.12,31.08,14.81,46.85,22.43,1
