time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,48.70
25,0.00,0.00,0.00,0.00,0.00,58.50
27,0.00,0.00,0.00,0.00,0.00,59.85
29,0.00,0.00,0.00,0.00,0.00,60.40
31,0.00,0.00,0.00,0.00,0.00,56.55
33,0.00,0.00,0.00,0.00,0.00,49.20
35,0.00,0.00,0.00,0.00,0.00,37.25
37,0.00,0.00,0.00,0.00,0.00,35.00
39,0.00,0.00,0.71,0.00,0.00,23.10
41,0.00,0.00,2.22,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.00,60.00
47,0.00,0.00,0.00,0.00,0.00,60.00
49,0.00,0.00,0.00,0.00,0.00,60.00
51,0.00,0.00,0.00,0.00,0.00,60.00
53,0.00,0.00,0.00,0.00,0.00,60.00
55,0.00,0.00,0.00,0.00,0.00,50.90
57,0.00,0.00,0.00,0.00,0.00,59.60
59,0.00,0.00,0.00,0.00,0.00,60.30
61,0.00,0.00,0.00,0.00,0.00,63.45
63,0.00,0.00,0.00,0.00,0.00,57.85
65,0.00,0.00,0.00,0.00,0.00,51.70
67,0.00,0.00,0.00,0.00,0.00,38.90
69,0.00,0.00,0.00,0.00,0.00,37.10
71,0.00,0.00,1.69,0.00,0.00,16.40
73,0.00,0.00,0.00,0.00,0.68,26.05
75,0.00,3.68,0.00,0.00,2.68,32.45
77,0.00,4.00,0.00,0.00,4.68,65.80
79,0.00,0.00,0.00,0.00,6.68,60.45
81,0.00,0.00,0.00,0.00,0.00,58.00
83,0.00,0.00,0.00,0.00,0.00,52.93
85,0.00,0.00,0.00,0.00,0.00,56.17
87,0.00,0.00,0.00,1.68,0.00,56.45
89,0.00,0.00,0.00,0.00,0.00,49.35
91,0.00,0.00,0.00,0.00,0.00,32.65
93,0.00,0.00,0.00,0.00,0.00,16.20
95,0.00,0.00,0.37,0.00,0.64,2.50
97,0.00,4.33,0.00,0.00,2.64,0.00
99,0.00,5.10,0.00,0.00,4.64,0.00
101,0.00,5.10,0.00,0.00,6.64,0.00
103,0.00,5.10,0.00,0.00,8.64,0.00
105,0.00,5.10,0.00,0.00,10.64,24.65
107,0.00,5.10,0.00,0.00,12.64,29.45
109,0.00,5.10,0.00,0.00,14.64,30.25
111,0.00,5.10,0.00,0.00,16.64,30.90
113,0.00,5.10,0.00,0.00,18.64,35.93
115,0.00,5.10,0.00,0.00,20.64,33.77
117,0.00,5.01,0.58,0.00,22.64,45.87
119,0.00,0.22,2.58,0.00,24.64,42.67
121,2.73,0.00,4.58,0.00,0.00,38.03
123,5.04,0.00,6.58,0.00,0.00,32.70
125,4.24,0.00,8.58,0.00,0.00,41.30
127,0.00,0.00,0.00,0.00,0.00,39.80
129,0.00,0.00,1.22,0.00,0.00,32.45
131,0.00,0.00,0.00,0.00,0.14,28.95
133,0.00,2.68,0.00,0.00,2.14,56.00
135,0.00,0.00,0.00,0.00,4.14,59.03
137,0.00,0.00,0.00,0.00,0.00,59.33
139,0.00,0.00,0.00,0.00,0.00,55.13
141,0.00,0.00,0.00,0.00,0.00,49.57
143,0.00,0.00,1.15,0.00,0.00,32.67
145,0.00,0.00,3.15,0.00,0.00,24.55
147,4.11,0.00,5.15,0.00,0.41,25.80
149,5.80,4.72,7.15,0.00,2.41,25.48
151,10.36,5.24,9.15,0.00,4.41,30.27
153,10.23,5.24,11.15,0.00,6.41,34.08
