time,value
1,0.03
5,0.00
9,0.03
13,0.05
17,0.03
21,0.06
25,0.04
29,0.06
33,0.05
37,0.12
41,0.11
45,0.11
49,0.07
53,0.15
57,0.11
61,0.07
65,0.04
69,0.10
73,0.11
77,0.17
81,0.09
85,0.14
89,0.14
93,0.19
97,0.10
101,0.09
105,0.05
109,0.08
113,0.06
117,0.03
121,0.09
125,0.05
129,0.11
133,0.14
137,0.07
141,0.09
145,0.14
149,0.13
153,0.11
157,0.23
161,0.23
165,0.18
169,0.24
173,0.31
177,0.25
181,0.19
185,0.22
189,0.22
193,0.19
197,0.28
201,0.28
205,0.33
209,0.20
213,0.28
217,0.27
221,0.27
225,0.13
229,0.18
233,0.22
237,0.12
241,0.16
245,0.15
249,0.20
253,0.18
257,0.28
261,0.29
265,0.17
269,0.27
273,0.17
277,0.21
281,0.22
285,0.19
289,0.27
293,0.19
297,0.27
301,0.27
305,0.21
309,0.36
313,0.28
317,0.26
321,0.52
325,0.34
329,0.27
333,0.43
337,0.49
341,0.33
345,0.30
349,0.35
353,0.38
357,0.27
361,0.29
365,0.36
369,0.29
373,0.14
377,0.44
381,0.16
385,0.24
389,0.27
393,0.45
397,0.28
401,0.30
405,0.37
409,0.35
413,0.26
417,0.31
421,0.27
425,0.37
429,0.30
433,0.20
437,0.37
441,0.22
445,0.43
449,0.35
453,0.35
457,0.22
461,0.26
465,0.42
469,0.19
473,0.39
477,0.65
481,0.38
485,0.18
489,0.38
493,0.41
497,0.41
