time,value
1,0.03
5,0.03
9,0.02
13,0.04
17,0.03
21,0.05
25,0.05
29,0.05
33,0.06
37,0.07
41,0.11
45,0.08
49,0.07
53,0.10
57,0.07
61,0.10
65,0.06
69,0.19
73,0.14
77,0.14
81,0.12
85,0.23
89,0.19
93,0.11
97,0.08
101,0.17
105,0.03
109,0.10
113,0.08
117,0.05
121,0.12
125,0.06
129,0.08
133,0.10
137,0.07
141,0.13
145,0.11
149,0.15
153,0.11
157,0.17
161,0.26
165,0.19
169,0.30
173,0.38
177,0.28
181,0.16
185,0.22
189,0.31
193,0.16
197,0.37
201,0.39
205,0.45
209,0.23
213,0.31
217,0.27
221,0.35
225,0.12
229,0.26
233,0.34
237,0.17
241,0.31
245,0.13
249,0.39
253,0.13
257,0.20
261,0.24
265,0.15
269,0.25
273,0.32
277,0.27
281,0.22
285,0.21
289,0.30
293,0.17
297,0.41
301,0.42
305,0.26
309,0.29
313,0.34
317,0.22
321,0.45
325,0.36
329,0.18
333,0.41
337,0.40
341,0.33
345,0.34
349,0.41
353,0.48
357,0.28
361,0.38
365,0.37
369,0.53
373,0.21
377,0.25
381,0.21
385,0.25
389,0.25
393,0.34
397,0.63
401,0.29
405,0.42
409,0.38
413,0.13
417,0.30
421,0.31
425,0.45
429,0.36
433,0.48
437,0.30
441,0.20
445,0.44
449,0.43
453,0.44
457,0.30
461,0.39
465,0.51
469,0.18
473,0.29
477,0.29
481,0.39
485,0.28
489,0.32
493,0.45
497,0.39
