time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,52.10
5,0.00,0.00,0.00,0.00,0.00,58.60
7,0.00,0.00,0.00,0.00,0.00,56.98
9,0.00,0.00,0.00,0.00,0.00,58.38
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,52.87
15,0.00,0.00,0.00,0.00,0.00,43.85
17,0.00,0.00,0.86,0.00,0.00,34.34
19,1.32,0.00,0.00,1.68,0.00,19.70
21,9.46,0.00,0.00,3.68,0.59,8.48
23,13.65,4.13,1.44,5.68,2.59,2.78
25,17.03,4.83,3.44,7.68,4.59,2.33
27,23.54,0.00,5.44,9.68,6.59,8.10
29,21.31,0.00,7.44,10.46,0.00,20.10
31,0.00,0.00,9.44,6.21,0.00,28.20
33,1.51,0.00,0.00,8.21,0.00,28.35
35,5.56,0.00,0.00,10.21,0.00,40.43
37,5.49,0.00,0.00,12.21,0.00,43.27
39,5.49,0.00,0.00,14.21,0.00,41.53
41,5.49,0.00,0.00,16.21,0.00,43.58
43,5.49,0.00,0.00,18.21,0.00,43.03
45,5.49,0.00,0.00,20.21,0.00,36.83
47,9.39,0.00,0.00,22.21,0.00,32.87
49,11.13,0.00,0.00,24.21,0.63,29.02
51,11.13,3.65,0.00,26.21,2.63,26.17
53,11.13,4.50,0.00,28.21,4.63,22.88
55,11.13,5.89,0.00,30.21,6.63,21.62
57,11.13,15.54,0.00,32.21,8.63,21.07
59,13.83,17.61,0.00,34.21,10.63,19.17
61,16.68,17.60,0.00,36.21,12.63,16.34
63,16.65,17.60,0.00,38.21,14.63,15.30
65,16.65,18.29,0.00,40.21,16.63,10.24
67,16.65,23.85,0.00,42.21,18.63,7.14
69,16.65,32.33,0.00,44.21,20.63,11.82
71,16.60,35.80,0.00,46.21,22.63,14.40
73,4.70,35.78,0.00,29.39,18.73,17.06
75,0.00,36.34,0.00,18.70,19.91,27.48
77,0.00,35.24,0.00,0.00,12.86,37.53
79,0.00,0.00,0.00,0.00,10.82,47.23
81,0.00,0.00,0.00,0.00,12.58,45.75
83,0.00,0.00,0.00,0.00,6.85,36.85
85,0.00,0.00,0.60,0.00,0.00,30.70
87,4.43,0.00,2.60,0.00,0.00,23.65
89,3.91,0.00,4.60,0.00,0.00,39.00
91,0.00,0.00,6.60,0.00,0.00,38.70
93,0.00,0.00,0.60,0.00,0.00,60.70
95,0.00,0.00,0.00,0.00,0.00,64.00
97,0.00,0.00,0.00,0.00,0.00,63.90
99,0.00,0.00,0.00,0.00,0.00,48.55
101,0.00,0.00,0.00,0.00,0.00,40.95
103,0.00,0.00,0.00,0.00,0.35,33.15
105,0.00,1.90,0.00,0.00,2.35,38.87
107,0.00,4.92,0.00,0.00,4.35,45.55
109,0.00,4.87,0.00,0.00,6.35,47.48
111,0.00,4.87,0.00,0.00,8.35,45.73
113,0.00,4.87,0.00,0.00,10.35,43.01
115,0.32,4.87,0.00,0.88,12.35,41.84
117,5.69,4.87,0.00,2.88,14.35,39.54
119,5.47,4.87,0.00,4.88,16.35,33.47
121,10.59,7.10,1.46,6.88,18.35,29.86
123,11.17,8.36,3.46,8.88,20.35,26.71
125,16.78,0.00,5.46,10.88,4.95,24.70
127,17.11,0.00,7.46,12.88,3.46,24.44
129,17.11,0.00,9.46,14.88,1.32,19.18
131,17.11,0.00,11.46,16.88,1.44,13.58
133,20.90,0.00,13.46,18.88,0.00,12.74
135,23.05,0.00,15.46,20.88,0.00,12.12
137,23.04,0.00,17.46,22.88,0.00,7.90
139,23.04,0.00,19.46,24.88,0.00,3.90
141,23.04,0.00,21.46,26.88,0.33,2.33
143,23.04,3.35,23.46,28.88,2.33,5.17
145,20.40,5.17,25.46,14.09,4.33,23.17
147,0.00,5.16,23.12,16.09,6.33,28.57
149,1.74,5.16,0.00,18.09,8.33,34.64
151,4.54,5.16,0.00,20.09,10.33,34.66
153,4.51,5.16,0.00,22.09,12.33,34.30
155,4.51,5.16,0.00,24.09,14.33,29.70
157,4.51,5.16,0.00,26.09,16.33,21.82
