time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.40
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.35
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.62
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.97
15,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.17,0.22,0.51,59.40
17,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.03,0.04,0.10,55.87
19,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.02,0.02,0.05,46.25
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.90
23,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.12,0.15,0.35,55.60
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.30
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.40
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50
31,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.62,0.80,1.86,4.30
33,6.85,0.00,3.42,6.85,0.00,3.86,0.00,1.29,1.66,3.86,0.00
35,10.94,0.00,5.47,10.94,0.00,5.86,0.00,1.95,2.51,5.86,31.15
37,10.92,0.00,5.46,10.92,0.00,7.86,0.00,2.62,3.37,7.86,40.33
39,10.92,0.00,5.46,10.92,0.00,9.86,0.00,3.29,4.23,9.86,42.53
41,10.92,0.00,5.46,10.92,0.00,11.86,0.00,3.95,5.08,11.86,41.37
43,10.92,0.00,5.46,10.92,0.00,13.86,0.00,4.62,5.94,13.86,34.40
45,10.92,0.00,5.46,10.92,0.00,15.86,0.00,5.29,6.80,15.86,23.47
47,10.92,0.00,5.46,10.92,0.00,17.86,0.00,5.95,7.66,17.86,11.50
49,15.31,0.00,7.65,15.31,0.00,19.86,0.00,6.62,8.51,19.86,3.97
51,17.84,0.00,8.92,17.84,0.00,21.86,0.00,7.29,9.37,21.86,0.43
53,23.94,0.00,11.97,23.94,0.25,23.86,0.00,8.04,10.33,23.86,0.00
55,23.69,0.00,11.85,23.69,2.25,25.86,0.00,9.37,12.05,25.86,0.00
57,23.69,0.00,11.85,23.69,4.25,27.86,0.00,10.70,13.76,27.86,0.00
59,23.69,0.00,11.85,23.69,6.25,29.86,0.00,12.04,15.48,29.86,0.00
61,23.69,0.00,11.85,23.69,8.25,31.86,0.00,13.37,17.19,31.86,0.00
63,23.69,0.00,11.85,23.69,10.25,33.86,0.00,14.70,18.91,33.86,0.00
65,23.69,0.00,11.85,23.69,12.25,35.86,0.00,16.04,20.62,35.86,12.25
67,23.69,0.00,11.85,23.69,14.25,37.86,0.00,17.37,22.33,37.86,14.12
69,23.69,0.00,11.85,23.69,16.25,39.86,0.00,18.70,24.05,39.86,14.72
71,23.69,0.00,11.85,23.69,18.25,41.86,0.00,20.04,25.76,41.86,23.86
73,23.69,0.00,11.85,23.69,20.25,43.86,0.00,21.37,27.48,43.86,21.54
75,23.69,0.00,11.85,23.69,22.25,45.86,0.00,22.70,29.19,45.86,17.32
77,23.69,0.00,11.85,23.69,24.25,47.86,0.00,24.04,30.91,47.86,11.72
79,27.07,0.00,13.54,27.07,26.25,49.86,0.00,25.37,32.62,49.86,13.15
81,29.98,0.00,14.99,29.98,28.25,51.86,0.00,26.70,34.33,51.86,13.98
83,30.35,0.00,15.18,30.35,30.25,53.86,0.00,28.04,36.05,53.86,22.33
85,37.33,0.00,18.66,37.33,32.25,37.67,0.00,23.31,29.97,37.67,27.02
87,29.16,0.00,14.58,29.16,34.25,39.67,0.00,24.64,31.68,39.67,32.08
89,0.00,0.00,0.00,0.00,36.25,0.00,0.00,12.08,15.54,36.25,39.55
91,0.00,0.00,0.00,0.00,11.64,0.00,0.00,3.88,4.99,11.64,43.53
93,0.00,0.00,0.00,0.00,8.00,0.00,0.00,2.67,3.43,8.00,42.90
95,0.00,0.00,0.00,0.00,2.18,1.37,0.00,1.18,1.52,2.18,43.50
97,0.00,0.00,0.00,0.00,4.18,3.37,0.00,2.52,3.23,4.18,50.24
99,0.00,0.00,0.00,0.00,0.00,5.37,0.00,1.79,2.30,5.37,56.27
101,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.29,0.37,0.86,59.24
103,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.95,1.22,2.86,57.38
105,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.35
107,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.21,0.27,0.62,44.25
109,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.87,1.12,2.62,32.90
111,2.93,0.00,1.47,2.93,4.62,0.00,0.30,1.64,2.02,4.62,15.55
113,4.90,0.00,2.45,4.90,6.62,0.00,0.32,2.31,2.88,6.62,22.33
115,5.24,0.00,2.62,5.24,8.62,0.75,0.00,3.12,4.02,8.62,21.70
117,11.24,0.00,5.62,11.24,10.62,2.75,0.00,4.46,5.73,10.62,20.93
119,11.04,0.00,5.52,11.04,12.62,4.75,0.00,5.79,7.45,12.62,20.93
121,11.04,0.00,5.52,11.04,14.62,6.75,0.00,7.12,9.16,14.62,25.90
123,11.04,0.00,5.52,11.04,16.62,8.75,0.00,8.46,10.87,16.62,21.95
125,11.04,0.00,5.52,11.04,18.62,10.75,0.00,9.79,12.59,18.62,25.70
127,12.59,0.00,6.30,12.59,20.62,12.75,0.00,11.12,14.30,20.62,24.04
129,18.20,0.00,9.10,18.20,22.62,14.75,0.00,12.46,16.02,22.62,20.98
131,18.08,0.00,9.04,18.08,24.62,16.75,0.00,13.79,17.73,24.62,16.62
133,18.08,0.00,9.04,18.08,26.62,18.75,0.00,15.12,19.45,26.62,12.32
135,20.85,0.00,10.42,20.85,28.62,20.75,0.00,16.46,21.16,28.62,6.86
137,24.50,0.00,12.25,24.50,30.62,22.75,0.00,17.79,22.87,30.62,4.70
139,24.46,0.00,12.23,24.46,0.00,24.75,0.57,8.44,10.69,24.75,3.85
141,24.04,4.65,14.35,24.04,0.00,26.75,2.57,9.77,11.83,26.75,2.42
143,22.67,5.17,13.92,22.67,0.00,28.75,4.57,11.11,12.97,28.75,10.28
145,20.06,5.17,12.61,20.06,0.00,30.75,6.57,12.44,14.12,30.75,10.86
147,18.35,5.17,11.76,18.35,0.00,32.75,8.57,13.77,15.26,32.75,11.94
149,18.27,5.17,11.72,18.27,0.00,34.75,10.57,15.11,16.40,34.75,12.06
151,18.27,5.17,11.72,18.27,0.00,36.75,12.57,16.44,17.55,36.75,13.90
153,18.23,5.17,11.70,18.23,0.00,38.75,14.57,17.77,18.69,38.75,16.90
155,5.24,5.17,5.20,5.24,0.00,29.52,16.57,15.36,15.02,29.52,16.65
157,0.00,5.17,2.58,5.17,0.00,23.20,18.57,13.92,12.60,23.20,12.60
159,0.00,5.17,2.58,5.17,1.85,0.00,20.57,7.47,3.73,20.57,0.00
161,0.00,5.17,2.58,5.17,0.00,0.00,22.57,7.52,3.22,22.57,0.00
163,0.00,5.17,2.58,5.17,0.00,0.00,24.57,8.19,3.51,24.57,0.00
165,0.00,5.17,2.58,5.17,0.00,0.00,26.57,8.86,3.80,26.57,0.00
167,0.00,5.17,2.58,5.17,0.00,0.00,28.57,9.52,4.08,28.57,0.00
169,0.00,5.17,2.58,5.17,0.00,0.00,30.57,10.19,4.37,30.57,25.80
171,0.00,5.17,2.58,5.17,0.00,0.00,32.57,10.86,4.65,32.57,31.15
173,0.00,5.17,2.58,5.17,0.00,0.00,34.57,11.52,4.94,34.57,32.05
175,0.00,4.84,2.42,4.84,0.00,0.00,36.57,12.19,5.22,36.57,65.40
177,0.00,0.00,0.00,0.00,0.00,0.00,38.57,12.86,5.51,38.57,56.00
179,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
181,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.65
183,0.00,0.00,0.00,0.00,0.00,1.37,0.00,0.46,0.59,1.37,31.80
185,4.38,0.00,2.19,4.38,0.00,3.37,0.00,1.12,1.45,3.37,30.65
187,4.57,0.00,2.29,4.57,0.00,5.37,0.00,1.79,2.30,5.37,29.95
189,4.57,0.00,2.29,4.57,0.00,7.37,0.00,2.46,3.16,7.37,34.27
191,4.57,0.00,2.29,4.57,0.00,9.37,0.00,3.12,4.02,9.37,30.40
193,4.57,0.00,2.29,4.57,0.00,11.37,0.00,3.79,4.87,11.37,24.93
195,4.57,0.00,2.29,4.57,0.00,13.37,0.00,4.46,5.73,13.37,21.57
197,11.09,0.00,5.55,11.09,1.43,15.37,0.00,5.60,7.20,15.37,19.47
199,11.13,0.00,5.56,11.13,3.43,17.37,0.00,6.93,8.92,17.37,23.02
201,11.13,0.00,5.56,11.13,5.43,19.37,0.00,8.27,10.63,19.37,20.02
203,11.13,0.00,5.56,11.13,7.43,21.37,0.00,9.60,12.34,21.37,16.57
205,15.18,0.00,7.59,15.18,9.43,23.37,0.00,10.93,14.06,23.37,24.14
207,18.03,0.00,9.02,18.03,11.43,25.37,0.00,12.27,15.77,25.37,23.44
209,18.01,0.00,9.01,18.01,13.43,27.37,0.00,13.60,17.49,27.37,19.26
211,18.01,0.00,9.01,18.01,15.43,29.37,0.00,14.93,19.20,29.37,21.87
213,18.41,0.00,9.20,18.41,17.43,31.37,0.00,16.27,20.92,31.37,21.54
215,25.25,0.00,12.62,25.25,19.43,33.37,0.00,17.60,22.63,33.37,28.16
217,24.71,0.00,12.36,24.71,21.43,0.00,0.00,7.14,9.18,21.43,30.18
219,0.00,0.00,0.00,0.00,14.69,1.95,0.00,5.55,7.13,14.69,34.50
221,0.00,0.00,0.00,0.00,7.52,3.95,0.00,3.82,4.92,7.52,42.80
223,0.00,0.00,0.00,0.00,0.00,5.95,0.00,1.98,2.55,5.95,45.57
225,0.00,0.00,0.00,0.00,0.06,0.00,0.00,0.02,0.03,0.06,44.15
227,0.00,0.00,0.00,0.00,2.06,0.00,0.00,0.69,0.88,2.06,54.36
229,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.56,0.72,1.69,56.34
231,0.00,0.00,0.00,0.00,0.00,3.69,0.00,1.23,1.58,3.69,55.08
