time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.90
3,0.00,0.00,0.00,0.00,0.00,53.40
5,0.00,0.00,0.00,0.00,0.00,61.35
7,0.00,0.00,0.00,0.00,0.00,59.10
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,63.62
13,0.00,0.00,0.00,0.00,0.00,62.97
15,0.00,0.00,0.00,0.51,0.00,59.40
17,0.00,0.00,0.00,0.10,0.00,55.87
19,0.00,0.00,0.00,0.05,0.00,46.25
21,0.00,0.00,0.00,0.05,0.00,55.90
23,0.00,0.00,0.35,0.05,0.00,55.60
25,0.00,0.00,0.35,0.05,0.00,44.30
27,0.00,0.00,0.35,0.05,0.00,29.40
29,0.00,0.00,0.35,0.05,0.00,15.50
31,0.00,0.00,0.35,0.05,0.00,4.30
33,6.85,0.00,0.35,0.05,0.00,0.00
35,10.94,0.00,0.35,0.05,0.00,31.15
37,10.92,0.00,0.35,0.05,0.00,40.33
39,10.92,0.00,0.35,0.05,0.00,42.53
41,10.92,0.00,0.35,0.05,0.00,41.37
43,10.92,0.00,0.35,0.05,0.00,34.40
45,10.92,0.00,0.35,0.05,0.00,23.47
47,10.92,0.00,0.35,0.05,0.00,11.50
49,15.31,0.00,0.35,0.05,0.00,3.97
51,17.84,0.00,0.35,0.05,0.00,0.43
53,23.94,0.00,0.35,0.05,0.00,0.00
55,23.69,0.00,0.35,0.05,0.00,0.00
57,23.69,0.00,0.35,0.05,0.00,0.00
59,23.69,0.00,0.35,0.05,0.00,0.00
61,23.69,0.00,0.35,0.05,0.00,0.00
63,23.69,0.00,0.35,0.05,0.00,0.00
65,23.69,0.00,0.35,0.05,0.00,12.25
67,23.69,0.00,0.35,0.05,0.00,14.12
69,23.69,0.00,0.35,0.05,0.00,14.72
71,23.69,0.00,0.35,0.05,0.00,23.86
73,23.69,0.00,0.35,0.05,0.00,21.54
75,23.69,0.00,0.35,0.05,0.00,17.32
77,23.69,0.00,0.35,0.05,0.00,11.72
79,27.07,0.00,0.35,0.05,0.00,13.15
81,29.98,0.00,0.35,0.05,0.00,13.98
83,30.35,0.00,0.35,53.77,0.00,22.33
85,37.33,0.00,0.35,53.77,0.00,27.02
87,29.16,0.00,0.35,39.61,0.00,32.08
89,0.00,0.00,36.25,39.61,0.00,39.55
91,0.00,0.00,11.64,39.61,0.00,43.53
93,0.00,0.00,8.00,39.61,0.00,42.90
95,0.00,0.00,8.00,39.61,0.00,43.50
97,0.00,0.00,4.18,39.61,0.00,50.24
99,0.00,0.00,4.18,5.37,0.00,56.27
101,0.00,0.00,4.18,5.37,0.00,59.24
103,0.00,0.00,4.18,2.86,0.00,57.38
105,0.00,0.00,4.18,2.86,0.00,53.35
107,0.00,0.00,4.18,2.86,0.00,44.25
109,0.00,0.00,4.18,2.86,0.00,32.90
111,2.93,0.00,4.18,2.86,0.30,15.55
113,4.90,0.00,4.18,2.86,0.32,22.33
115,5.24,0.00,4.18,2.86,0.32,21.70
117,11.24,0.00,4.18,2.86,0.32,20.93
119,11.04,0.00,4.18,2.86,0.32,20.93
121,11.04,0.00,4.18,2.86,0.32,25.90
123,11.04,0.00,4.18,2.86,0.32,21.95
125,11.04,0.00,4.18,2.86,0.32,25.70
127,12.59,0.00,4.18,2.86,0.32,24.04
129,18.20,0.00,4.18,2.86,0.32,20.98
131,18.08,0.00,4.18,2.86,0.32,16.62
133,18.08,0.00,4.18,2.86,0.32,12.32
135,20.85,0.00,4.18,2.86,0.32,6.86
137,24.50,0.00,30.62,2.86,0.32,4.70
139,24.46,0.00,30.62,2.86,0.32,3.85
141,24.04,4.65,30.62,2.86,0.32,2.42
143,22.67,5.17,30.62,2.86,0.32,10.28
145,20.06,5.17,30.62,2.86,0.32,10.86
147,18.35,5.17,30.62,2.86,0.32,11.94
149,18.27,5.17,30.62,2.86,0.32,12.06
151,18.27,5.17,30.62,2.86,0.32,13.90
153,18.23,5.17,30.62,38.66,0.32,16.90
155,5.24,5.17,30.62,29.46,0.32,16.65
157,0.00,5.17,30.62,23.20,0.32,12.60
159,0.00,5.17,1.85,23.20,0.32,0.00
161,0.00,5.17,1.85,23.20,0.32,0.00
163,0.00,5.17,1.85,23.20,0.32,0.00
165,0.00,5.17,1.85,23.20,0.32,0.00
167,0.00,5.17,1.85,23.20,0.32,0.00
169,0.00,5.17,1.85,23.20,0.32,25.80
171,0.00,5.17,1.85,23.20,0.32,31.15
173,0.00,5.17,1.85,23.20,0.32,32.05
175,0.00,4.84,1.85,23.20,0.32,65.40
177,0.00,0.00,1.85,23.20,38.57,56.00
179,0.00,0.00,1.85,23.20,38.57,34.00
181,0.00,0.00,1.85,23.20,38.57,36.65
183,0.00,0.00,1.85,23.20,38.57,31.80
185,4.38,0.00,1.85,23.20,38.57,30.65
187,4.57,0.00,1.85,23.20,38.57,29.95
189,4.57,0.00,1.85,23.20,38.57,34.27
191,4.57,0.00,1.85,23.20,38.57,30.40
193,4.57,0.00,1.85,23.20,38.57,24.93
195,4.57,0.00,1.85,23.20,38.57,21.57
197,11.09,0.00,1.85,23.20,38.57,19.47
199,11.13,0.00,1.85,23.20,38.57,23.02
201,11.13,0.00,1.85,23.20,38.57,20.02
203,11.13,0.00,1.85,23.20,38.57,16.57
205,15.18,0.00,1.85,23.20,38.57,24.14
207,18.03,0.00,1.85,23.20,38.57,23.44
209,18.01,0.00,1.85,23.20,38.57,19.26
211,18.01,0.00,1.85,23.20,38.57,21.87
213,18.41,0.00,1.85,23.20,38.57,21.54
215,25.25,0.00,1.85,33.37,38.57,28.16
217,24.71,0.00,21.43,33.37,38.57,30.18
219,0.00,0.00,14.69,33.37,38.57,34.50
221,0.00,0.00,7.52,33.37,38.57,42.80
223,0.00,0.00,7.52,5.95,38.57,45.57
225,0.00,0.00,7.52,5.95,38.57,44.15
227,0.00,0.00,3.82,5.95,38.57,54.36
229,0.00,0.00,3.82,5.95,38.57,56.34
231,0.00,0.00,3.82,3.69,38.57,55.08
233,0.00,0.00,3.82,3.69,38.57,51.20
235,0.00,0.00,3.82,3.69,38.57,50.62
237,0.00,0.00,1.76,3.69,38.57,39.75
239,0.00,0.00,1.76,3.69,38.57,17.85
241,1.31,0.00,1.76,3.69,38.57,3.92
243,16.28,0.00,1.76,3.69,38.57,11.38
245,23.71,0.00,1.76,3.69,38.57,12.84
247,23.53,0.00,1.76,3.69,38.57,20.72
249,23.53,0.00,1.76,3.69,38.57,21.70
251,23.53,0.00,1.76,3.69,38.57,23.44
253,23.53,0.00,1.76,3.69,38.57,19.76
255,23.53,0.00,1.76,3.69,38.57,19.64
257,26.69,0.00,1.76,3.69,38.57,22.44
259,30.11,0.00,1.76,3.69,38.57,22.70
261,36.37,0.00,1.76,3.69,38.57,25.15
263,36.43,0.00,1.76,3.69,38.57,20.18
265,40.70,0.00,27.67,3.69,38.57,16.80
267,43.99,0.00,27.67,3.69,38.57,10.85
269,53.05,0.00,27.67,3.69,38.57,4.98
271,58.03,0.00,27.67,3.69,38.57,4.73
273,69.10,0.00,27.67,3.69,38.57,5.48
275,73.61,0.00,27.67,34.58,38.57,12.81
277,73.57,0.00,27.67,36.77,38.57,19.06
279,73.43,0.00,27.67,37.55,38.57,21.86
281,72.68,0.00,23.68,37.55,38.57,19.86
283,71.50,0.00,23.68,24.19,38.57,21.88
285,35.18,0.00,23.68,19.96,38.57,26.47
287,0.00,0.00,17.88,19.96,38.57,31.04
289,0.00,0.00,17.88,19.50,38.57,31.41
291,0.00,0.00,17.88,19.50,38.57,30.54
293,0.00,0.86,17.22,19.50,38.57,29.20
295,0.00,4.32,9.46,19.50,38.57,32.60
297,0.00,0.00,9.46,19.50,22.90,30.92
299,7.00,0.00,9.46,19.50,22.90,25.18
301,11.35,0.00,9.46,19.50,22.90,15.47
303,18.01,0.00,9.46,19.50,22.90,10.55
305,27.81,0.00,9.46,19.50,22.90,7.50
307,29.97,0.00,9.46,19.50,22.90,4.00
309,29.96,0.00,9.46,19.50,22.90,1.13
311,32.33,0.00,9.46,19.50,22.90,0.05
313,36.26,0.00,9.46,19.50,22.90,0.00
315,36.21,0.00,9.46,19.50,22.90,6.83
317,36.21,0.00,9.46,19.50,22.90,8.50
319,36.21,0.00,9.46,19.50,22.90,9.33
321,36.21,0.00,9.46,19.50,22.90,8.64
323,36.21,0.00,9.46,19.50,22.90,5.59
325,36.21,0.00,9.46,19.50,22.90,2.71
327,36.21,0.00,9.46,19.50,22.90,0.57
329,40.31,0.00,9.46,19.50,22.90,0.75
331,42.66,0.00,9.46,43.66,22.90,2.56
