time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,0.00,41.10
23,0.00,5.18,0.00,0.00,0.00,38.10
25,0.00,5.05,0.00,0.00,0.00,30.90
27,0.00,5.05,0.00,0.00,0.00,29.05
29,0.00,5.05,0.00,0.00,0.00,30.20
31,0.00,5.05,0.00,3.04,0.00,24.70
33,0.00,6.81,0.00,3.04,0.00,22.20
35,0.00,11.57,0.00,3.04,0.00,18.00
37,0.00,11.48,0.00,3.04,0.00,22.80
39,0.00,8.33,0.00,3.04,19.70,21.10
41,0.00,0.00,0.00,3.04,8.80,25.60
43,0.96,0.00,4.47,3.04,8.80,55.00
45,0.00,0.00,4.47,3.04,8.80,58.40
47,0.00,0.00,4.47,3.04,8.80,65.60
49,0.00,0.00,4.47,3.04,8.80,66.60
51,0.00,0.00,4.47,3.04,8.80,48.70
53,0.00,0.00,4.47,3.04,8.80,38.10
55,0.00,0.00,4.47,3.04,8.80,34.50
57,1.59,0.00,4.47,3.04,8.80,30.00
59,4.73,0.00,4.47,3.04,8.80,29.75
61,4.65,0.00,4.47,3.04,8.80,29.45
63,4.65,0.00,4.47,3.04,8.80,19.60
65,4.65,0.00,4.47,3.04,8.80,22.33
67,4.65,0.00,4.47,3.04,8.80,20.50
69,4.65,3.82,4.47,3.04,8.80,37.67
71,4.65,0.24,4.47,3.04,4.56,40.70
73,4.65,0.00,4.47,3.04,4.56,41.00
75,4.65,0.00,4.47,3.04,4.56,39.57
77,4.65,0.00,4.47,3.04,4.56,34.13
79,4.65,0.00,4.47,3.04,4.56,40.05
81,4.65,0.00,4.47,3.04,1.18,39.17
83,4.65,0.00,4.47,3.04,0.29,39.70
85,4.65,0.00,4.47,3.04,0.29,39.83
87,4.65,0.00,4.47,3.04,0.29,35.03
89,4.65,0.00,4.47,3.04,0.29,25.13
91,4.65,0.00,4.47,3.04,0.29,12.23
93,5.39,0.00,4.47,3.04,0.29,3.07
95,11.37,1.82,4.47,3.04,0.29,0.17
97,11.19,5.49,4.47,3.04,0.29,17.00
99,8.11,5.41,4.47,44.27,0.29,37.60
101,0.00,5.41,7.93,44.27,0.29,42.57
103,0.00,5.41,7.93,44.27,0.29,42.30
105,0.00,5.41,7.93,44.27,0.29,41.47
107,0.00,5.41,7.93,44.27,0.29,34.63
109,0.00,5.41,7.93,44.27,0.29,34.38
111,0.00,5.41,7.93,0.13,0.29,21.10
113,0.00,9.77,7.93,0.13,0.29,19.67
115,0.00,11.26,7.93,0.13,0.29,27.48
117,0.00,11.26,7.93,0.13,0.29,29.48
119,0.00,11.26,7.93,0.13,0.29,24.62
121,0.00,11.26,7.93,0.13,0.29,19.67
123,0.00,11.26,7.93,0.13,0.29,24.22
125,3.43,11.26,7.93,0.13,0.29,31.64
127,4.89,7.61,7.93,0.13,33.42,34.45
129,4.88,0.00,7.93,0.13,18.02,34.70
131,4.88,0.00,7.93,0.13,1.12,41.30
133,4.78,0.00,7.93,0.13,1.12,56.43
135,0.00,0.00,7.93,12.28,1.12,46.00
137,0.00,0.00,7.93,12.28,1.12,41.10
139,0.00,2.04,7.93,12.28,1.12,37.16
141,0.00,10.23,7.93,12.28,1.12,37.12
143,0.00,11.10,7.93,12.28,1.12,31.70
145,0.00,11.10,7.93,12.28,1.12,30.03
147,0.00,16.47,7.93,12.28,1.12,29.48
149,0.00,17.48,0.30,12.28,1.12,26.60
151,0.00,17.47,0.30,12.28,1.12,22.19
153,5.52,17.47,0.30,12.28,1.12,16.23
