time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,1.37,1.84,38.70
19,0.00,5.47,0.00,3.37,3.84,35.40
21,0.00,5.35,0.36,0.00,5.84,37.33
23,0.00,5.35,0.00,0.00,7.84,35.70
25,0.00,5.35,0.00,0.00,9.84,29.63
27,0.00,5.35,0.00,0.00,11.84,16.47
29,0.00,5.35,0.00,0.00,13.84,15.90
31,0.00,10.61,0.00,1.06,15.84,21.66
33,4.51,10.37,0.00,3.06,17.84,28.02
35,5.35,10.37,0.00,5.06,19.84,28.98
37,5.35,10.37,0.00,7.06,21.84,28.65
39,5.35,10.37,0.00,9.06,23.84,25.12
41,5.35,10.37,0.00,11.06,25.84,24.39
43,5.35,10.37,0.00,13.06,27.84,18.51
45,5.26,15.90,0.00,15.06,29.84,20.04
47,0.00,16.52,0.00,17.06,31.84,28.10
49,0.00,4.69,0.00,3.64,20.10,47.00
51,0.00,0.00,0.00,4.07,7.67,50.90
53,0.00,0.00,0.00,0.00,0.00,32.70
55,0.00,0.00,0.00,0.00,0.22,12.70
57,0.00,0.00,0.00,0.00,2.22,1.40
59,0.00,5.85,0.00,0.00,4.22,0.00
61,0.00,5.59,0.00,0.00,6.22,23.30
63,0.00,5.59,0.00,0.00,8.22,37.87
65,0.00,5.59,0.00,0.00,10.22,43.83
67,0.00,5.59,0.00,0.00,12.22,43.80
69,0.00,5.59,0.00,0.00,14.22,44.95
71,0.00,5.59,0.00,0.00,16.22,37.90
73,0.00,5.59,0.00,0.00,18.22,30.15
75,0.00,5.59,0.00,0.00,20.22,23.40
77,0.00,9.90,0.51,0.00,22.22,17.37
79,0.00,11.84,0.00,0.00,24.22,10.43
81,0.00,11.84,0.00,0.00,26.22,15.20
83,0.00,11.84,0.00,0.00,28.22,22.82
85,0.00,17.90,0.00,0.00,30.22,24.02
87,0.00,17.95,0.00,0.00,32.22,29.28
89,0.00,17.95,0.00,0.00,34.22,29.85
91,0.00,17.95,0.00,0.00,36.22,30.24
93,0.00,17.95,0.00,0.00,38.22,29.54
95,0.00,17.95,0.00,0.24,40.22,24.09
97,2.82,17.95,0.00,2.24,42.22,19.56
99,7.94,17.95,1.54,4.24,44.22,15.25
101,11.56,19.38,3.54,6.24,46.22,14.77
103,11.51,24.52,5.54,8.24,48.22,15.95
105,11.51,25.81,7.54,10.24,50.22,17.25
107,11.51,32.51,9.54,12.24,52.22,19.65
109,11.51,36.90,11.54,14.24,54.22,21.06
111,11.51,36.81,13.54,16.24,56.22,18.53
113,11.51,36.81,15.54,18.24,58.22,13.85
115,13.03,36.81,17.54,20.24,60.22,8.37
117,20.53,36.81,19.54,22.24,62.22,6.70
119,24.53,41.23,21.54,24.24,64.22,4.82
121,24.46,52.12,23.54,26.24,66.22,6.00
123,24.46,56.72,25.54,28.24,68.22,8.30
125,24.27,56.63,27.54,12.05,50.16,11.51
127,2.31,56.63,10.66,14.05,43.91,11.01
129,0.00,58.45,12.66,0.00,28.36,17.23
131,0.00,63.29,0.00,0.00,25.64,19.48
133,0.00,61.31,0.00,0.00,25.13,16.57
135,0.00,44.30,0.00,0.00,27.13,16.97
137,0.00,17.36,0.00,0.00,29.13,19.79
139,0.00,23.18,0.00,0.00,31.13,18.33
141,0.00,28.83,0.00,0.00,33.13,15.40
143,0.00,31.24,0.00,0.00,35.13,18.57
145,0.00,31.23,0.00,0.42,37.13,17.12
147,1.48,31.23,0.00,2.42,39.13,13.66
149,5.35,31.23,0.00,4.42,41.13,8.82
151,5.25,31.23,0.00,6.42,43.13,4.17
153,8.89,31.23,0.00,8.42,45.13,5.74
155,11.45,31.98,0.00,10.42,47.13,5.73
157,11.43,38.14,0.00,12.42,49.13,6.57
159,11.43,37.97,0.00,14.42,51.13,6.98
161,11.43,37.97,0.00,16.42,53.13,12.34
163,11.43,37.97,0.00,18.42,55.13,11.01
165,11.43,37.97,0.00,20.42,57.13,8.80
167,11.43,37.97,0.00,22.42,59.13,5.47
169,14.76,37.97,0.00,24.42,61.13,2.86
171,17.68,37.97,0.00,26.42,63.13,1.04
173,17.66,38.64,0.00,28.42,65.13,4.16
175,17.66,44.04,0.00,30.42,67.13,8.88
177,17.66,43.87,0.00,32.42,69.13,16.17
179,17.66,43.87,0.00,34.42,71.13,16.51
181,17.66,43.87,0.00,36.42,73.13,13.66
183,17.66,43.87,0.00,38.42,75.13,9.33
185,17.66,43.87,0.00,40.42,77.13,6.08
187,17.63,52.38,0.00,42.42,79.13,7.81
189,6.71,62.39,0.00,38.22,72.09,10.82
191,0.00,69.61,0.50,25.00,71.15,10.47
193,0.00,70.66,2.50,1.03,70.45,9.02
195,0.00,70.66,4.50,3.03,72.45,8.48
197,0.00,70.57,6.50,5.03,74.45,8.12
199,0.00,51.89,8.50,7.03,76.45,9.03
201,0.00,26.13,10.50,9.03,78.45,10.30
203,0.00,36.70,12.50,11.03,80.45,9.60
205,0.00,38.02,14.50,13.03,82.45,5.03
207,3.59,38.02,16.50,15.03,84.45,4.31
209,13.27,38.02,18.50,17.03,86.45,4.47
211,17.80,38.02,20.50,19.03,88.45,5.41
213,17.73,38.02,22.50,21.03,90.45,10.08
215,17.73,38.02,24.50,23.03,92.45,14.45
217,17.73,38.02,26.50,25.03,94.45,14.69
219,17.65,38.02,0.00,27.03,96.45,14.60
221,16.26,38.02,0.00,29.03,98.45,12.35
223,13.63,38.02,0.00,31.03,100.45,7.64
