time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,0.00,0.00,38.70
19,0.00,5.47,0.00,3.37,0.00,35.40
21,0.00,5.35,0.36,3.37,0.00,37.33
23,0.00,5.35,0.36,3.37,0.00,35.70
25,0.00,5.35,0.36,3.37,0.00,29.63
27,0.00,5.35,0.36,3.37,0.00,16.47
29,0.00,5.35,0.36,3.37,0.00,15.90
31,0.00,10.61,0.36,3.37,0.00,21.66
33,4.51,10.37,0.36,3.37,0.00,28.02
35,5.35,10.37,0.36,3.37,0.00,28.98
37,5.35,10.37,0.36,3.37,0.00,28.65
39,5.35,10.37,0.36,3.37,0.00,25.12
41,5.35,10.37,0.36,3.37,0.00,24.39
43,5.35,10.37,0.36,3.37,0.00,18.51
45,5.26,15.90,0.36,3.37,0.00,20.04
47,0.00,16.52,0.36,17.06,31.84,28.10
49,0.00,4.69,0.36,3.64,21.02,47.00
51,0.00,0.00,0.36,4.07,8.60,50.90
53,0.00,0.00,0.36,4.07,8.60,32.70
55,0.00,0.00,0.36,4.07,8.60,12.70
57,0.00,0.00,0.36,4.07,8.60,1.40
59,0.00,5.85,0.36,4.07,8.60,0.00
61,0.00,5.59,0.36,4.07,8.60,23.30
63,0.00,5.59,0.36,4.07,8.60,37.87
65,0.00,5.59,0.36,4.07,8.60,43.83
67,0.00,5.59,0.36,4.07,8.60,43.80
69,0.00,5.59,0.36,4.07,8.60,44.95
71,0.00,5.59,0.36,4.07,8.60,37.90
73,0.00,5.59,0.36,4.07,8.60,30.15
75,0.00,5.59,0.36,4.07,8.60,23.40
77,0.00,9.90,0.51,4.07,8.60,17.37
79,0.00,11.84,0.51,4.07,8.60,10.43
81,0.00,11.84,0.51,4.07,8.60,15.20
83,0.00,11.84,0.51,4.07,8.60,22.82
85,0.00,17.90,0.51,4.07,8.60,24.02
87,0.00,17.95,0.51,4.07,8.60,29.28
89,0.00,17.95,0.51,4.07,8.60,29.85
91,0.00,17.95,0.51,4.07,8.60,30.24
93,0.00,17.95,0.51,4.07,8.60,29.54
95,0.00,17.95,0.51,4.07,8.60,24.09
97,2.82,17.95,0.51,4.07,8.60,19.56
99,7.94,17.95,0.51,4.07,8.60,15.25
101,11.56,19.38,0.51,4.07,8.60,14.77
103,11.51,24.52,0.51,4.07,8.60,15.95
105,11.51,25.81,0.51,4.07,8.60,17.25
107,11.51,32.51,0.51,4.07,8.60,19.65
109,11.51,36.90,0.51,4.07,8.60,21.06
111,11.51,36.81,0.51,4.07,8.60,18.53
113,11.51,36.81,0.51,4.07,8.60,13.85
115,13.03,36.81,0.51,4.07,8.60,8.37
117,20.53,36.81,0.51,4.07,8.60,6.70
119,24.53,41.23,0.51,4.07,8.60,4.82
121,24.46,52.12,0.51,4.07,8.60,6.00
123,24.46,56.72,0.51,28.15,68.22,8.30
125,24.27,56.63,27.54,28.15,50.16,11.51
127,2.31,56.63,27.54,14.05,43.91,11.01
129,0.00,58.45,12.66,14.05,28.36,17.23
131,0.00,63.29,12.66,14.05,25.64,19.48
133,0.00,61.31,12.66,14.05,25.64,16.57
135,0.00,44.30,12.66,14.05,25.64,16.97
137,0.00,17.36,12.66,14.05,25.64,19.79
139,0.00,23.18,12.66,14.05,25.64,18.33
141,0.00,28.83,12.66,14.05,25.64,15.40
143,0.00,31.24,12.66,14.05,25.64,18.57
145,0.00,31.23,12.66,14.05,25.64,17.12
147,1.48,31.23,12.66,14.05,25.64,13.66
149,5.35,31.23,12.66,14.05,25.64,8.82
151,5.25,31.23,12.66,14.05,25.64,4.17
153,8.89,31.23,12.66,14.05,25.64,5.74
155,11.45,31.98,12.66,14.05,25.64,5.73
157,11.43,38.14,12.66,14.05,25.64,6.57
159,11.43,37.97,12.66,14.05,25.64,6.98
161,11.43,37.97,12.66,14.05,25.64,12.34
163,11.43,37.97,12.66,14.05,25.64,11.01
165,11.43,37.97,12.66,14.05,25.64,8.80
167,11.43,37.97,12.66,14.05,25.64,5.47
169,14.76,37.97,12.66,14.05,25.64,2.86
171,17.68,37.97,12.66,14.05,25.64,1.04
173,17.66,38.64,12.66,14.05,25.64,4.16
175,17.66,44.04,12.66,14.05,25.64,8.88
177,17.66,43.87,12.66,14.05,25.64,16.17
179,17.66,43.87,12.66,14.05,25.64,16.51
181,17.66,43.87,12.66,14.05,25.64,13.66
183,17.66,43.87,12.66,14.05,25.64,9.33
185,17.66,43.87,12.66,14.05,25.64,6.08
187,17.63,52.38,12.66,42.42,80.11,7.81
189,6.71,62.39,12.66,38.22,72.09,10.82
191,0.00,69.61,12.66,25.00,71.15,10.47
193,0.00,70.66,12.66,25.00,71.15,9.02
195,0.00,70.66,12.66,25.00,71.15,8.48
197,0.00,70.57,12.66,25.00,71.15,8.12
199,0.00,51.89,12.66,25.00,71.15,9.03
201,0.00,26.13,12.66,25.00,71.15,10.30
203,0.00,36.70,12.66,25.00,71.15,9.60
205,0.00,38.02,12.66,25.00,71.15,5.03
207,3.59,38.02,12.66,25.00,71.15,4.31
209,13.27,38.02,12.66,25.00,71.15,4.47
211,17.80,38.02,12.66,25.00,71.15,5.41
213,17.73,38.02,12.66,25.00,71.15,10.08
215,17.73,38.02,12.66,25.00,71.15,14.45
217,17.73,38.02,28.13,25.00,71.15,14.69
219,17.65,38.02,28.13,25.00,71.15,14.60
221,16.26,38.02,28.13,25.00,71.15,12.35
223,13.63,38.02,28.13,25.00,71.15,7.64
