time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.60
3,0.00,0.00,0.00,0.00,0.00,52.95
5,0.00,0.00,0.00,0.00,0.00,61.95
7,0.00,0.00,0.00,0.00,0.00,60.53
9,0.00,0.00,0.00,0.00,0.00,62.67
11,0.00,0.00,0.00,0.00,0.00,58.57
13,0.00,0.00,0.00,0.00,0.00,45.27
15,0.00,0.00,0.00,0.00,0.00,37.74
17,0.00,1.21,0.00,1.37,1.84,38.70
19,0.00,5.47,0.00,3.37,3.84,35.40
21,0.00,5.35,0.36,0.00,5.84,37.33
23,0.00,5.35,0.00,0.00,7.84,35.70
25,0.00,5.35,0.00,0.00,9.84,29.63
27,0.00,5.35,0.00,0.00,11.84,16.47
29,0.00,5.35,0.00,0.00,13.84,15.90
31,0.00,10.61,0.00,1.06,15.84,21.66
33,4.51,10.37,0.00,3.06,17.84,28.02
35,5.35,10.37,0.00,5.06,19.84,28.98
37,5.35,10.37,0.00,7.06,21.84,28.65
39,5.35,10.37,0.00,9.06,23.84,25.12
41,5.35,10.37,0.00,11.06,25.84,24.39
43,5.35,10.37,0.00,13.06,27.84,18.51
45,5.26,15.90,0.00,15.06,29.84,20.04
47,0.00,16.52,0.00,17.06,31.84,28.10
49,0.00,4.69,0.00,3.64,21.02,47.00
51,0.00,0.00,0.00,4.07,8.60,50.90
53,0.00,0.00,0.00,0.00,0.00,32.70
55,0.00,0.00,0.00,0.00,0.22,12.70
57,0.00,0.00,0.00,0.00,2.22,1.40
59,0.00,5.85,0.00,0.00,4.22,0.00
61,0.00,5.59,0.00,0.00,6.22,23.30
63,0.00,5.59,0.00,0.00,8.22,37.87
65,0.00,5.59,0.00,0.00,10.22,43.83
67,0.00,5.59,0.00,0.00,12.22,43.80
69,0.00,5.59,0.00,0.00,14.22,44.95
71,0.00,5.59,0.00,0.00,16.22,37.90
73,0.00,5.59,0.00,0.00,18.22,30.15
75,0.00,5.59,0.00,0.00,20.22,23.40
77,0.00,9.90,0.51,0.00,22.22,17.37
79,0.00,11.84,0.00,0.00,24.22,10.43
81,0.00,11.84,0.00,0.00,26.22,15.20
83,0.00,11.84,0.00,0.00,28.22,22.82
85,0.00,17.90,0.00,0.00,30.22,24.02
87,0.00,17.95,0.00,0.00,32.22,29.28
89,0.00,17.95,0.00,0.00,34.22,29.85
91,0.00,17.95,0.00,0.00,36.22,30.24
93,0.00,17.95,0.00,0.00,38.22,29.54
95,0.00,17.95,0.00,0.15,40.22,24.09
97,2.82,17.95,0.00,2.15,42.22,19.56
99,7.94,17.95,1.54,4.15,44.22,15.25
101,11.56,19.38,3.54,6.15,46.22,14.77
103,11.51,24.52,5.54,8.15,48.22,15.95
105,11.51,25.81,7.54,10.15,50.22,17.25
107,11.51,32.51,9.54,12.15,52.22,19.65
109,11.51,36.90,11.54,14.15,54.22,21.06
111,11.51,36.81,13.54,16.15,56.22,18.53
113,11.51,36.81,15.54,18.15,58.22,13.85
115,13.03,36.81,17.54,20.15,60.22,8.37
117,20.53,36.81,19.54,22.15,62.22,6.70
119,24.53,41.23,21.54,24.15,64.22,4.82
121,24.46,52.12,23.54,26.15,66.22,6.00
123,24.46,56.72,25.54,28.15,68.22,8.30
125,24.27,56.63,27.54,12.05,50.16,11.51
127,2.31,56.63,10.66,14.05,43.91,11.01
129,0.00,58.45,12.66,0.00,28.36,17.23
131,0.00,63.29,0.00,0.00,25.64,19.48
133,0.00,61.31,0.00,0.00,26.11,16.57
135,0.00,44.30,0.00,0.00,28.11,16.97
137,0.00,17.36,0.00,0.00,30.11,19.79
139,0.00,23.18,0.00,0.00,32.11,18.33
141,0.00,28.83,0.00,0.00,34.11,15.40
143,0.00,31.24,0.00,0.00,36.11,18.57
145,0.00,31.23,0.00,0.42,38.11,17.12
147,1.48,31.23,0.00,2.42,40.11,13.66
149,5.35,31.23,0.00,4.42,42.11,8.82
151,5.25,31.23,0.00,6.42,44.11,4.17
153,8.89,31.23,0.00,8.42,46.11,5.74
155,11.45,31.98,0.00,10.42,48.11,5.73
157,11.43,38.14,0.00,12.42,50.11,6.57
159,11.43,37.97,0.00,14.42,52.11,6.98
161,11.43,37.97,0.00,16.42,54.11,12.34
163,11.43,37.97,0.00,18.42,56.11,11.01
165,11.43,37.97,0.00,20.42,58.11,8.80
167,11.43,37.97,0.00,22.42,60.11,5.47
169,14.76,37.97,0.00,24.42,62.11,2.86
171,17.68,37.97,0.00,26.42,64.11,1.04
173,17.66,38.64,0.00,28.42,66.11,4.16
175,17.66,44.04,0.00,30.42,68.11,8.88
177,17.66,43.87,0.00,32.42,70.11,16.17
179,17.66,43.87,0.00,34.42,72.11,16.51
181,17.66,43.87,0.00,36.42,74.11,13.66
183,17.66,43.87,0.00,38.42,76.11,9.33
185,17.66,43.87,0.00,40.42,78.11,6.08
187,17.63,52.38,0.00,42.42,80.11,7.81
189,6.71,62.39,0.13,38.22,72.09,10.82
191,0.00,69.61,2.13,25.00,71.15,10.47
193,0.00,70.66,4.13,0.95,71.42,9.02
195,0.00,70.66,6.13,2.95,73.42,8.48
197,0.00,70.57,8.13,4.95,75.42,8.12
199,0.00,51.89,10.13,6.95,77.42,9.03
201,0.00,26.13,12.13,8.95,79.42,10.30
203,0.00,36.70,14.13,10.95,81.42,9.60
205,0.00,38.02,16.13,12.95,83.42,5.03
207,3.59,38.02,18.13,14.95,85.42,4.31
209,13.27,38.02,20.13,16.95,87.42,4.47
211,17.80,38.02,22.13,18.95,89.42,5.41
213,17.73,38.02,24.13,20.95,91.42,10.08
215,17.73,38.02,26.13,22.95,93.42,14.45
217,17.73,38.02,28.13,24.95,95.42,14.69
219,17.65,38.02,0.00,26.95,97.42,14.60
221,16.26,38.02,0.00,28.95,99.42,12.35
223,13.63,38.02,0.00,30.95,101.42,7.64
