time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,38.16,8,
7,0.00,0.00,0.00,0.00,48.56,8,
9,0.00,0.00,0.00,0.00,56.02,8,4.00
11,0.00,0.00,0.00,0.00,57.32,8,
13,0.00,0.00,0.00,0.00,54.03,1,
15,0.00,0.00,0.00,0.00,52.04,1,
17,0.00,0.00,0.00,0.00,49.00,1,
19,0.00,0.00,0.11,1.37,49.48,1,3.38
21,0.00,0.00,0.11,1.36,49.82,1,
23,0.00,0.00,0.05,0.62,48.65,5,
25,0.00,0.00,0.08,0.96,50.31,5,
27,0.00,0.00,0.31,2.96,40.72,5,
29,0.00,0.00,0.25,1.70,34.90,5,2.78
31,1.19,4.22,0.41,3.24,33.31,5,
33,4.29,12.22,0.86,5.24,31.00,1,
35,4.19,11.99,1.21,7.24,30.02,1,
37,4.32,11.99,1.71,9.24,26.62,1,
39,4.42,11.99,2.46,11.24,24.07,1,1.81
41,7.11,11.99,3.18,13.24,24.03,1,
43,7.05,11.99,3.74,15.24,30.17,2,
45,7.05,11.99,4.33,17.24,31.99,2,
47,6.77,14.49,5.14,19.24,32.00,2,
49,7.22,23.81,4.17,19.33,27.56,2,2.34
51,7.17,23.58,3.30,17.52,25.80,2,
53,7.17,23.58,3.71,19.52,21.99,5,
55,8.58,29.24,4.68,21.52,25.96,5,
57,9.26,29.88,5.37,23.52,33.69,5,
59,7.06,22.58,4.55,25.52,38.96,5,3.47
61,1.27,5.08,4.65,27.52,41.19,5,
63,1.27,5.08,4.38,29.52,40.81,2,
65,2.35,5.08,4.76,31.52,36.93,2,
67,3.69,5.49,4.18,33.52,29.58,2,
69,4.23,6.97,4.72,35.52,24.79,2,2.52
71,5.57,12.34,5.36,37.52,18.74,2,
73,5.55,12.23,5.87,39.52,17.40,5,
75,5.55,12.23,6.78,41.52,21.38,5,
77,6.97,17.94,7.68,43.52,25.05,5,
79,5.60,12.39,7.55,45.52,27.93,5,2.91
81,2.49,5.10,6.79,47.52,31.05,5,
83,2.82,5.10,6.82,49.52,35.98,1,
85,2.93,5.10,7.51,51.52,35.86,1,
87,2.49,5.10,8.26,53.52,35.01,1,
89,2.49,5.10,8.98,55.52,31.70,1,1.66
91,3.63,5.10,9.50,57.52,29.25,1,
93,4.98,9.39,10.48,59.52,24.66,2,
95,8.21,16.82,11.64,61.52,24.31,2,
97,9.02,22.04,12.25,63.52,21.12,2,
99,9.44,23.81,11.84,65.52,19.55,2,1.49
101,7.03,18.18,12.86,67.52,20.00,2,
103,11.33,24.99,12.65,69.52,22.25,5,
105,12.62,29.30,12.99,71.52,27.11,5,
107,12.60,29.19,14.27,73.52,28.48,5,
109,12.59,29.18,14.22,75.52,26.57,5,2.62
111,8.19,11.42,14.99,77.52,28.04,5,
113,8.07,15.93,15.83,79.52,26.96,2,
115,10.06,17.57,15.86,81.52,26.09,2,
117,14.82,23.97,17.07,83.52,23.10,2,
119,17.33,29.88,17.27,85.52,23.12,2,2.13
121,16.92,28.27,18.27,87.52,17.89,2,
123,15.57,22.84,19.06,89.52,15.35,6,
125,14.49,23.18,20.37,91.52,17.10,6,
127,14.89,28.46,21.20,93.52,20.37,6,
129,12.95,28.39,16.98,95.52,21.72,6,1.60
131,13.01,28.39,17.57,97.52,23.61,6,
133,13.93,28.39,18.55,99.52,22.43,1,
135,15.34,28.39,19.85,101.52,21.65,1,
137,20.28,33.98,20.70,103.52,21.09,1,
139,24.62,46.02,20.43,105.52,20.25,1,1.99
141,25.77,51.65,19.26,107.52,20.21,1,
143,21.23,57.07,19.71,109.52,15.80,2,
145,25.88,60.10,20.17,111.52,12.87,2,
147,30.40,62.31,21.48,113.52,13.41,2,
149,25.00,28.47,21.18,115.52,17.49,2,1.52
151,20.80,25.29,20.58,117.52,17.77,2,
153,25.97,35.60,21.87,119.52,14.94,1,
155,30.76,49.83,23.02,121.52,13.69,1,
157,31.73,53.68,24.69,123.52,12.73,1,
159,35.31,68.57,24.30,125.52,13.12,1,1.89
161,30.31,78.16,23.14,127.52,12.95,1,
163,30.47,78.27,23.28,129.52,12.98,1,
165,32.94,78.27,24.46,131.52,12.90,1,
167,36.19,82.60,24.42,133.52,12.45,1,
169,37.51,84.90,24.78,135.52,11.81,1,1.36
171,20.66,36.51,25.99,137.52,11.07,1,
173,22.25,36.51,26.86,139.52,11.68,2,
175,24.42,37.41,28.44,141.52,14.34,2,
177,25.63,42.28,29.55,143.52,14.29,2,
179,28.07,42.19,31.30,145.52,15.56,2,1.15
