time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,0
3,0.00,0.00,0.00,0.00,54.58,4
5,0.00,0.00,0.00,0.00,62.09,4
7,0.00,0.00,0.00,0.00,61.75,4
9,0.00,0.00,0.00,0.00,61.62,4
11,0.00,0.00,0.00,0.00,58.51,4
13,0.00,0.00,0.00,0.00,52.06,2
15,0.00,0.00,0.00,0.00,48.35,2
17,0.37,1.50,0.46,1.95,49.00,2
19,1.36,5.44,0.35,3.81,43.19,2
21,1.34,5.35,0.51,5.81,44.63,2
23,1.34,5.35,0.71,7.81,44.63,4
25,1.86,5.02,1.04,9.81,45.64,4
27,2.77,11.07,1.37,11.81,42.26,4
29,2.85,11.39,0.60,6.65,40.75,4
31,2.85,11.39,0.91,8.65,36.35,4
33,5.46,11.39,1.41,10.65,33.60,3
35,6.51,15.07,1.91,12.65,30.74,3
37,8.87,18.32,2.66,14.65,29.99,3
39,6.00,11.64,3.13,14.40,31.49,3
41,5.60,11.64,2.94,11.47,30.38,3
43,5.60,11.64,3.25,13.47,28.44,5
45,6.74,11.64,3.69,15.47,27.27,5
47,6.86,8.97,4.52,17.47,28.26,5
49,5.96,13.36,5.04,18.77,27.62,5
51,6.63,16.03,4.40,20.77,25.57,5
53,6.62,15.99,5.17,22.77,20.87,4
55,6.63,15.99,6.22,24.77,23.03,4
57,6.69,15.99,7.14,26.77,22.81,4
59,6.64,15.99,6.75,28.77,23.95,4
61,7.93,15.99,7.33,30.77,23.53,4
63,8.22,15.99,8.33,32.77,24.19,3
65,9.60,15.99,9.33,34.77,27.00,3
67,9.52,15.99,10.33,36.77,28.14,3
69,9.52,15.99,9.66,38.77,26.95,3
71,10.06,15.99,10.15,40.77,25.35,3
73,10.94,15.99,10.91,42.77,23.57,5
75,10.92,15.99,11.86,44.77,24.79,5
77,10.41,17.25,13.03,46.77,23.46,5
79,9.74,21.74,12.46,48.77,19.72,5
81,9.71,21.64,12.86,50.77,18.19,5
83,9.71,21.64,13.78,52.77,20.45,4
85,9.99,21.64,14.86,54.77,24.00,4
87,10.99,21.64,16.02,56.77,26.98,4
89,11.37,21.64,15.36,58.77,28.96,4
91,13.37,21.64,15.50,60.77,29.79,4
93,14.49,21.64,16.33,62.77,28.48,2
95,14.82,23.00,17.17,64.77,27.70,2
97,16.46,29.60,18.08,66.77,27.76,2
99,15.13,34.19,14.38,63.70,28.20,2
101,16.67,38.39,15.20,65.70,27.63,2
103,12.12,18.75,11.93,67.70,28.35,3
105,10.62,18.75,11.18,69.70,27.69,3
107,12.49,18.75,12.68,71.70,25.19,3
109,11.43,18.75,12.02,73.70,25.94,3
111,15.20,20.42,13.23,75.70,23.31,3
113,17.43,28.89,14.09,77.70,19.67,4
115,19.55,37.34,14.94,79.70,17.31,4
117,22.92,43.53,16.11,81.70,18.03,4
119,24.69,45.00,15.20,83.70,16.75,4
121,24.66,45.00,16.22,85.70,13.55,4
123,27.27,48.86,16.59,87.70,10.33,1
