time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.9
21.0,2.65
23.0,3.075
25.0,3.925
27.0,4.675
29.0,5.3999999999999995
31.0,7.4
33.0,7.5
35.0,8.0
37.0,7.5
39.0,8.875
41.0,11.124999999999998
43.0,13.175
45.0,14.174999999999999
47.0,16.75
49.0,17.15
51.0,17.15
53.0,14.825000000000001
55.0,6.475
57.0,7.425000000000001
59.0,10.25
61.0,11.65
63.0,11.65
65.0,13.375
67.0,17.2
69.0,17.8
71.0,16.475
73.0,17.450000000000003
75.0,16.475
77.0,15.0
79.0,14.975000000000001
81.0,12.775
83.0,11.25
85.0,13.175
87.0,14.775
89.0,13.025
91.0,12.9
93.0,9.9
95.0,9.9
97.0,10.9
99.0,11.924999999999999
101.0,13.425
103.0,16.675
105.0,19.900000000000002
107.0,21.05
109.0,21.225
111.0,24.225
113.0,25.525
115.0,23.775
117.0,28.049999999999997
119.0,28.700000000000003
121.0,21.9
123.0,23.125
125.0,23.1
127.0,25.525
129.0,27.924999999999997
131.0,30.6
133.0,32.15
135.0,33.199999999999996
137.0,34.074999999999996
139.0,34.074999999999996
141.0,36.15
143.0,37.425
145.0,36.724999999999994
147.0,29.65
149.0,31.175
151.0,38.1
153.0,40.975
155.0,43.175000000000004
157.0,44.25
159.0,47.625
161.0,48.475
163.0,51.825
165.0,55.47500000000001
167.0,59.05000000000001
169.0,63.25000000000001
171.0,67.0
173.0,69.95
175.0,73.475
177.0,81.55000000000001
179.0,84.775
181.0,86.92500000000001
183.0,88.425
185.0,93.1
187.0,92.125
189.0,88.97500000000001
191.0,88.95
193.0,91.3
195.0,94.27499999999999
197.0,95.77499999999999
199.0,88.05
201.0,60.625
203.0,63.775
205.0,67.30000000000001
207.0,69.875
209.0,72.125
211.0,74.325
213.0,76.10000000000001
215.0,74.125
217.0,80.32499999999999
219.0,87.3
221.0,90.675
223.0,95.675
225.0,100.275
227.0,104.72500000000001
229.0,96.64999999999999
231.0,78.2
233.0,82.75
235.0,85.5
237.0,87.475
239.0,89.15
241.0,91.475
243.0,95.125
245.0,98.125
247.0,100.44999999999999
249.0,99.075
251.0,102.25
253.0,104.05
255.0,104.025
257.0,104.025
259.0,107.37499999999999
261.0,110.2
263.0,86.22500000000001
265.0,67.39999999999999
267.0,68.85
269.0,74.225
271.0,74.875
273.0,78.1
275.0,80.95
277.0,83.75
279.0,88.25
281.0,91.8
283.0,94.675
285.0,99.02499999999999
287.0,102.3
289.0,104.24999999999999
291.0,105.74999999999999
293.0,106.1
295.0,82.0
297.0,80.6
299.0,87.52499999999999
301.0,90.57499999999999
303.0,93.425
305.0,95.19999999999999
307.0,97.975
309.0,102.0
311.0,93.32499999999999
313.0,61.724999999999994
315.0,67.75
317.0,72.925
319.0,76.0
321.0,60.825
323.0,63.45
325.0,66.975
327.0,69.3
329.0,72.325
331.0,76.77500000000002
333.0,80.45
335.0,82.225
337.0,83.7
339.0,84.02499999999999
341.0,84.35000000000001
343.0,85.675
345.0,86.57499999999999
347.0,82.875
349.0,87.4
351.0,90.37499999999999
353.0,92.67500000000001
355.0,92.62500000000001
357.0,83.75000000000001
359.0,73.85000000000001
361.0,78.4
363.0,83.3
365.0,87.25000000000001
367.0,89.52500000000002
369.0,91.3
371.0,96.05000000000001
373.0,99.325
375.0,101.97500000000001
377.0,102.57499999999999
379.0,89.075
381.0,63.175000000000004
383.0,63.475
385.0,65.9
387.0,67.125
389.0,68.55000000000001
391.0,67.5
393.0,68.95
395.0,71.35
397.0,75.19999999999999
399.0,78.875
401.0,79.1
403.0,79.1
405.0,82.225
407.0,85.375
409.0,84.3
411.0,80.67500000000001
413.0,79.07500000000002
415.0,79.97500000000001
417.0,81.82500000000002
419.0,83.80000000000001
421.0,65.35000000000001
423.0,45.475
425.0,49.0
427.0,54.675000000000004
429.0,58.15
431.0,60.975
433.0,64.225
435.0,66.875
437.0,68.275
439.0,74.575
441.0,78.17500000000001
443.0,81.82500000000002
445.0,86.67500000000001
447.0,66.125
449.0,50.1
451.0,52.975
453.0,53.675000000000004
455.0,55.449999999999996
457.0,61.9
459.0,65.725
461.0,67.2
463.0,68.175
465.0,71.14999999999999
467.0,72.425
469.0,74.275
471.0,75.80000000000001
473.0,76.15
475.0,76.825
477.0,77.7
479.0,78.75
481.0,77.775
483.0,78.6
485.0,81.69999999999999
487.0,88.47500000000001
489.0,88.175
491.0,88.025
493.0,87.6
495.0,87.85000000000001
497.0,90.19999999999999
499.0,48.475
501.0,24.125
