time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.60
11,0.00,0.00,0.00,0.00,0.00,48.70
13,0.00,0.00,0.00,0.00,0.00,39.00
15,0.00,0.00,0.00,0.00,0.04,34.25
17,0.00,1.54,0.00,0.00,2.04,31.25
19,0.00,4.62,0.00,0.00,4.04,38.97
21,0.00,4.55,0.00,0.00,6.04,42.10
23,0.00,4.55,0.00,0.00,8.04,42.58
25,0.00,4.55,0.00,0.00,10.04,41.10
27,0.00,4.55,1.71,0.00,12.04,37.50
29,1.60,4.55,3.71,0.00,14.04,38.45
31,0.21,4.55,5.71,0.00,16.04,32.12
33,0.00,4.55,7.71,0.80,18.04,28.47
35,7.21,4.55,9.71,2.80,20.04,23.32
37,16.45,4.55,11.71,4.80,22.04,25.77
39,22.89,4.55,3.19,6.80,24.04,30.46
41,23.32,4.55,5.19,8.80,26.04,33.97
43,1.11,4.55,7.19,0.00,28.04,28.28
45,0.00,4.55,8.81,0.00,30.04,31.05
47,0.00,7.60,0.00,0.00,32.04,29.63
49,0.00,15.50,0.00,0.00,34.04,34.73
51,0.00,15.95,0.00,0.00,36.04,37.53
53,0.00,4.54,0.00,0.00,8.09,40.04
55,0.00,0.00,0.00,0.00,8.15,43.90
57,0.00,0.00,0.00,0.00,5.52,47.27
59,0.00,0.00,0.00,0.03,0.00,30.43
61,0.00,0.90,0.00,2.03,1.63,12.57
63,0.00,5.83,0.00,0.00,3.63,2.60
65,0.00,15.45,0.00,0.00,5.63,0.07
67,0.00,19.10,0.00,0.00,7.63,12.28
69,0.00,19.05,0.00,0.00,9.63,20.80
71,0.00,19.03,0.00,0.00,11.63,44.37
73,0.00,6.43,0.00,0.00,12.46,51.17
75,0.00,0.00,0.00,0.00,12.31,55.55
77,0.00,0.00,0.00,0.00,0.00,51.83
