time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,46.60
9,0.00,0.00,0.00,0.00,0.00,55.00
11,0.00,0.00,0.00,0.00,0.00,59.00
13,0.00,0.00,0.00,0.00,0.00,60.70
15,0.00,0.00,0.00,0.00,0.00,60.03
17,0.00,0.00,0.00,0.00,0.00,54.80
19,0.00,0.00,0.00,0.00,0.00,44.65
21,0.00,0.00,1.58,0.00,0.00,31.48
23,0.52,0.00,3.58,0.00,0.00,17.65
25,9.14,0.00,5.58,0.00,0.00,15.87
27,7.51,0.00,3.89,0.00,0.48,31.25
29,0.00,0.00,5.89,0.00,0.00,61.40
31,0.00,0.00,4.44,0.00,0.00,57.30
33,0.00,0.00,0.00,0.00,0.00,60.07
35,0.00,0.00,0.00,0.00,0.00,57.90
37,0.00,0.00,0.00,0.00,0.00,53.93
39,0.00,0.00,0.00,0.00,0.00,47.57
41,0.00,0.00,0.84,0.00,0.00,36.20
43,1.79,0.00,2.84,0.00,0.00,35.50
45,0.00,0.00,4.84,0.27,0.00,25.50
47,6.52,0.00,1.26,2.27,0.00,28.77
49,16.76,0.00,3.26,4.27,0.00,33.42
51,16.77,0.00,5.26,6.27,0.00,38.73
53,4.81,0.00,7.26,8.27,0.00,47.27
55,0.00,0.00,9.26,0.22,0.00,47.42
57,0.00,0.00,0.00,2.22,0.00,48.10
59,0.00,0.00,0.00,0.00,0.00,46.40
61,0.00,0.00,0.13,0.00,0.00,40.07
63,0.00,0.00,2.13,0.00,0.00,38.33
65,0.00,0.00,4.13,0.00,0.00,42.05
67,0.00,0.00,3.07,0.00,0.00,56.80
69,0.00,0.00,3.81,0.00,0.00,52.75
71,0.00,0.00,0.00,0.00,0.00,54.73
73,0.00,0.00,0.00,0.00,0.00,55.00
75,0.00,0.00,0.00,0.00,0.00,50.95
77,0.00,0.00,1.89,0.00,0.00,46.43
79,0.00,0.00,3.89,0.00,0.00,39.47
81,1.95,0.00,5.89,0.00,0.00,40.13
83,0.00,0.00,0.00,0.00,0.00,21.37
85,0.00,1.82,0.00,0.00,1.65,20.32
87,0.00,5.55,1.32,0.00,3.65,27.72
89,0.00,10.99,3.32,0.00,5.65,34.90
91,0.00,12.52,0.00,0.00,7.65,37.57
93,0.00,12.52,0.00,0.00,9.65,45.30
95,0.00,10.32,0.00,0.00,11.65,48.36
97,0.00,0.00,0.00,0.00,11.62,48.31
99,0.00,0.00,0.00,0.00,1.44,41.55
101,0.00,0.00,0.00,0.03,0.00,32.88
103,4.37,0.00,0.00,2.03,0.00,29.23
105,11.91,0.00,0.00,4.03,0.00,25.03
107,11.75,0.00,0.00,6.03,0.72,20.34
109,18.56,0.00,0.00,8.03,2.72,21.57
111,37.97,0.00,1.86,10.03,4.72,23.23
113,36.99,0.00,3.86,13.27,0.00,24.78
115,25.14,0.00,5.86,10.77,0.00,30.05
117,0.00,0.00,7.86,0.00,0.00,37.48
119,0.00,0.00,9.86,0.00,0.00,47.60
121,0.00,0.00,12.77,0.00,1.38,58.57
123,0.00,0.00,3.86,0.00,0.00,60.90
125,0.00,0.00,0.00,0.00,0.00,64.45
127,0.00,0.00,0.00,0.00,0.00,57.50
129,0.00,0.00,0.00,0.00,0.00,45.28
131,0.00,0.00,0.00,0.43,0.00,36.67
133,1.87,0.00,0.00,2.43,0.87,31.63
135,6.65,3.05,0.74,4.43,2.87,31.39
137,11.59,4.31,2.74,6.43,4.87,29.52
139,18.40,4.30,4.74,8.43,6.87,24.05
141,18.51,4.30,6.74,10.43,8.87,17.49
143,18.50,4.30,8.74,12.43,10.87,17.90
145,23.76,4.30,10.74,9.37,12.87,18.76
147,28.75,4.30,1.63,11.37,14.87,16.85
149,4.11,4.30,3.63,0.00,16.87,16.68
151,0.00,9.02,5.63,0.00,18.87,21.10
153,0.00,10.27,7.68,0.00,20.87,25.86
