time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.50
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.57
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.62
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.73
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.45
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.16
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.07
19,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.11,0.20,0.33,41.90
21,0.00,3.78,1.89,3.78,0.00,0.00,2.33,0.78,1.40,2.33,37.36
23,0.00,5.05,2.53,5.05,0.00,0.00,4.33,1.44,2.60,4.33,36.98
25,0.00,5.05,2.52,5.05,0.00,0.00,6.33,2.11,3.80,6.33,28.33
27,0.82,5.05,2.93,5.05,0.00,1.23,8.33,3.19,5.25,8.33,21.23
29,4.82,5.05,4.93,5.05,0.00,3.23,10.33,4.52,6.85,10.33,16.75
31,4.66,9.80,7.23,9.80,0.00,5.23,12.33,5.85,8.45,12.33,12.79
33,4.66,11.48,8.07,11.48,0.00,7.23,14.33,7.19,10.05,14.33,7.78
35,4.57,11.48,8.02,11.48,0.00,9.23,16.33,8.52,11.65,16.33,23.96
37,0.00,8.33,4.17,8.33,0.00,11.23,18.33,9.85,13.25,18.33,57.54
39,0.00,0.00,0.00,0.00,1.56,0.00,9.64,3.73,6.10,9.64,63.86
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.94
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.74
45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.12
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.24
49,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.35,0.21,1.05,31.67
51,3.28,0.00,1.64,3.28,0.00,3.05,0.00,1.02,0.61,3.05,29.75
53,4.66,0.00,2.33,4.66,0.00,5.05,0.00,1.68,1.01,5.05,25.68
55,4.65,0.00,2.33,4.65,0.00,7.05,0.00,2.35,1.41,7.05,28.31
57,4.65,0.00,2.33,4.65,0.00,9.05,0.00,3.02,1.81,9.05,25.15
59,4.65,0.65,2.65,4.65,0.00,11.05,0.22,3.76,2.34,11.05,32.18
61,4.65,5.86,5.26,5.86,0.00,13.05,2.22,5.09,3.94,13.05,33.00
63,4.65,5.68,5.17,5.68,0.00,15.05,4.22,6.42,5.54,15.05,29.47
65,4.65,5.68,5.17,5.68,0.00,17.05,6.22,7.76,7.14,17.05,29.78
67,4.65,5.68,5.17,5.68,0.00,19.05,8.22,9.09,8.74,19.05,28.26
69,4.65,5.68,5.17,5.68,0.00,21.05,10.22,10.42,10.34,21.05,23.27
71,4.65,12.25,8.45,12.25,0.00,23.05,12.22,11.76,11.94,23.05,20.71
