time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.33
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.99
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.42
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.55
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.22
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.62
25,1.11,0.00,0.56,1.11,0.00,1.87,0.00,0.62,0.80,1.87,37.15
27,8.58,0.00,4.29,8.58,0.00,3.87,1.11,1.66,2.14,3.87,37.26
29,11.66,0.00,5.83,11.66,0.00,5.87,1.33,2.40,3.09,5.87,36.28
31,11.64,0.00,5.82,11.64,0.00,7.87,0.00,2.62,3.37,7.87,36.95
33,11.64,0.00,5.82,11.64,0.00,9.87,1.42,3.76,4.84,9.87,36.38
35,11.64,0.00,5.82,11.64,0.00,11.87,0.00,3.96,5.09,11.87,33.75
37,8.97,0.00,4.49,8.97,0.00,13.87,0.00,4.62,5.95,13.87,37.33
39,0.00,0.00,0.00,0.00,0.00,14.67,0.00,4.89,6.29,14.67,40.03
41,0.00,0.00,0.00,0.00,0.00,5.41,1.51,2.31,2.97,5.41,44.92
43,0.00,2.51,1.26,2.51,0.00,6.24,3.51,3.25,4.18,6.24,41.74
45,0.00,5.09,2.54,5.09,0.00,0.00,5.51,1.84,2.36,5.51,40.51
47,0.00,0.00,0.00,0.00,1.54,0.00,7.51,3.02,3.44,7.51,41.39
49,3.04,0.00,1.52,3.04,3.54,0.00,3.32,2.29,1.93,3.54,41.39
51,0.20,0.00,0.10,0.20,5.54,0.00,1.05,2.20,1.24,5.54,43.80
53,0.00,0.00,0.00,0.00,7.54,0.00,1.90,3.15,1.89,7.54,44.08
55,0.00,0.29,0.15,0.29,9.54,0.00,2.28,3.94,2.34,9.54,42.93
57,0.00,5.24,2.62,5.24,11.54,0.00,4.28,5.27,3.48,11.54,40.81
59,0.00,5.08,2.54,5.08,13.54,0.00,6.28,6.61,4.63,13.54,37.37
61,2.32,5.08,3.70,5.08,15.54,1.66,8.28,8.50,6.48,15.54,33.43
63,11.04,5.08,8.06,11.04,17.54,3.66,10.28,10.50,8.48,17.54,27.33
65,10.93,10.98,10.95,10.98,19.54,5.66,12.28,12.50,10.48,19.54,26.57
67,7.91,17.73,12.82,17.73,0.00,7.66,14.28,7.32,9.41,14.28,31.04
69,0.00,7.55,3.78,7.55,0.00,9.66,6.06,5.24,6.74,9.66,35.29
71,0.00,0.00,0.00,0.00,0.00,5.03,6.63,3.89,5.00,6.63,40.93
