time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.86,0
3,0.00,0.00,0.00,0.00,55.71,3
5,0.00,0.00,0.00,0.00,56.63,3
7,0.00,0.00,0.00,0.00,57.08,3
9,0.00,0.00,0.00,0.00,58.23,3
11,0.00,0.00,0.00,0.00,56.89,3
13,0.00,0.00,0.00,0.00,52.29,5
15,0.00,0.00,0.00,0.00,47.51,5
17,0.45,1.79,0.22,1.99,44.59,5
19,1.15,4.60,0.51,3.99,38.89,5
21,1.82,4.55,0.80,5.99,35.70,5
23,3.45,5.07,1.40,7.99,36.22,8
25,5.13,11.01,1.76,9.99,37.83,8
27,3.86,10.88,2.43,11.99,34.68,8
29,3.86,10.88,2.19,13.99,32.40,8
31,4.53,10.88,2.45,15.99,29.39,8
33,5.24,10.88,2.96,17.99,26.66,6
35,5.23,10.88,3.74,19.99,26.16,6
37,5.31,8.95,4.75,21.99,26.59,6
39,5.36,15.00,5.35,23.99,32.67,6
41,5.89,18.07,4.33,25.99,30.97,6
43,5.88,18.04,5.12,27.99,28.95,7
45,5.88,18.04,5.66,29.99,36.12,7
47,5.88,18.03,6.33,31.99,39.26,7
49,3.11,6.95,3.26,20.67,41.62,7
51,3.64,9.06,3.66,22.67,40.77,7
53,4.19,9.76,2.82,24.67,40.87,1
55,4.92,9.76,3.15,26.67,41.85,1
57,3.61,9.76,3.65,28.67,40.96,1
59,3.55,9.76,2.17,11.15,35.77,1
61,4.55,9.76,2.34,13.15,30.90,1
63,8.19,10.61,3.17,15.15,26.17,3
65,10.37,17.03,4.00,17.15,29.50,3
67,9.63,19.05,4.96,19.15,29.79,3
69,5.66,10.49,5.23,21.15,29.05,3
71,6.80,14.95,5.91,23.15,30.54,3
73,8.38,16.12,5.88,25.15,31.20,4
75,9.77,18.45,6.71,27.15,31.06,4
77,10.39,18.76,7.55,29.15,31.66,4
79,9.18,27.63,6.88,31.15,29.96,4
81,11.82,34.34,6.83,33.15,29.97,4
83,5.97,11.21,6.45,35.15,31.14,2
85,5.39,11.19,7.20,37.15,29.38,2
87,6.72,9.57,8.43,39.15,30.12,2
89,7.07,17.23,4.71,17.80,29.21,2
91,7.54,17.04,4.54,19.80,24.98,2
93,9.73,17.64,4.98,21.80,23.60,3
95,9.95,17.57,5.85,23.80,22.24,3
97,10.95,21.39,6.94,25.80,22.59,3
99,13.16,24.48,7.48,27.80,24.16,3
101,8.38,24.36,7.97,29.80,19.36,3
103,9.58,24.36,8.53,31.80,21.86,4
105,10.89,24.36,9.04,33.80,23.11,4
107,12.41,24.36,8.35,35.80,22.05,4
109,12.87,23.96,8.44,37.80,23.29,4
111,7.87,10.81,8.87,39.80,23.86,4
113,7.85,10.81,9.31,41.80,24.24,1
115,7.85,10.81,9.29,43.80,24.38,1
117,7.43,10.70,10.54,45.80,24.22,1
119,5.35,10.70,6.42,23.12,22.24,1
121,5.47,11.17,6.41,25.12,21.74,1
123,6.47,11.10,7.04,27.12,20.99,8
125,8.30,15.50,7.88,29.12,23.66,8
127,8.79,17.47,8.74,31.12,25.45,8
129,5.67,12.33,8.93,27.43,27.90,8
131,4.42,12.33,7.50,29.43,32.99,8
133,4.42,12.33,7.52,31.43,36.41,6
135,5.27,12.33,7.89,33.43,37.84,6
137,5.41,8.96,8.89,35.43,35.76,6
139,4.89,9.34,6.11,32.91,35.56,6
141,6.27,11.00,5.18,34.91,34.54,6
143,6.82,11.40,5.76,36.91,31.47,4
145,7.73,15.05,6.55,38.91,31.70,4
147,9.42,21.25,7.28,40.91,29.74,4
149,9.76,24.37,8.12,42.91,28.53,4
151,13.01,24.34,8.14,44.91,27.57,4
153,14.49,24.34,8.86,46.91,24.11,5
155,15.25,24.34,9.94,48.91,26.16,5
157,15.88,24.34,9.48,50.91,29.32,5
159,13.40,29.46,7.78,52.91,27.01,5
161,13.86,31.30,7.87,54.91,26.84,5
163,16.45,31.30,8.05,56.91,22.68,6
165,17.03,31.30,9.19,58.91,19.68,6
167,19.15,31.30,10.53,60.91,15.59,6
169,21.53,31.30,10.96,62.91,20.32,6
171,28.26,40.66,12.11,64.91,19.80,6
173,25.84,31.30,13.17,66.91,19.15,2
175,18.51,31.30,13.65,68.91,17.71,2
177,18.77,31.30,14.32,70.91,14.46,2
179,20.40,31.30,14.84,72.91,9.36,2
181,21.33,31.57,14.80,74.91,9.02,2
183,23.82,41.29,15.58,76.91,9.97,7
185,26.08,44.22,16.91,78.91,9.42,7
187,26.72,46.41,18.24,80.91,11.07,7
189,29.06,55.79,14.67,51.19,11.42,7
191,29.47,57.41,14.62,47.14,12.55,7
193,30.79,62.70,14.59,47.53,12.35,3
195,32.91,71.17,14.74,36.39,15.68,3
197,34.40,77.13,14.06,38.22,15.71,3
199,33.72,75.90,15.32,40.22,14.78,3
201,30.17,80.02,15.46,42.22,16.98,3
203,31.16,83.98,15.71,44.22,21.14,8
205,15.97,31.53,15.38,46.22,23.47,8
207,14.48,31.53,16.39,48.22,25.66,8
209,11.80,31.53,17.35,44.10,26.16,8
211,9.63,17.03,14.34,42.50,27.17,8
213,6.36,12.16,14.27,43.21,23.43,7
215,8.11,16.38,14.60,45.21,22.49,7
217,9.65,17.90,15.87,47.21,23.61,7
219,7.53,10.52,16.57,49.21,23.14,7
221,6.56,11.08,16.31,51.21,21.59,7
223,8.28,11.52,14.67,53.21,23.40,5
225,8.39,11.63,15.73,55.21,24.96,5
227,11.83,16.56,16.53,57.21,23.50,5
229,10.14,18.06,13.82,59.21,20.28,5
231,8.79,18.06,12.25,61.21,19.44,5
233,10.54,18.06,12.72,63.21,21.12,8
235,10.47,18.06,13.16,65.21,21.09,8
237,12.30,20.28,14.09,67.21,21.41,8
239,13.49,23.24,10.84,69.21,24.55,8
241,8.78,18.53,10.39,71.21,27.57,8
243,10.67,18.53,10.43,73.21,26.24,6
245,10.62,18.53,10.66,75.21,26.47,6
247,11.88,18.51,11.66,77.21,27.98,6
249,9.36,18.13,8.58,28.21,27.01,6
251,8.67,18.13,7.44,26.77,27.13,6
253,9.92,18.13,6.28,28.77,28.83,4
255,11.72,23.87,7.20,30.77,28.77,4
257,11.24,25.00,8.06,32.77,27.51,4
259,10.55,25.00,8.33,34.77,28.20,4
261,13.14,25.00,8.26,36.77,24.90,4
263,14.58,25.00,9.20,38.77,22.48,2
265,14.06,25.00,9.99,40.77,19.69,2
267,13.45,25.00,10.66,42.77,20.29,2
269,12.73,25.94,11.39,44.77,19.36,2
271,12.68,25.73,11.07,46.77,17.84,2
273,14.24,31.98,11.52,48.77,13.18,7
275,14.45,32.78,12.23,50.77,15.18,7
277,16.47,36.73,13.06,52.77,21.73,7
279,17.37,39.53,9.78,48.92,22.74,7
281,17.36,39.41,7.84,44.87,27.59,7
283,8.99,25.00,8.44,46.87,27.36,5
285,8.68,25.00,7.97,48.87,29.52,5
287,11.35,29.77,8.97,50.87,28.64,5
289,13.41,38.27,9.79,50.71,28.74,5
291,17.10,47.89,10.21,45.77,28.29,5
293,18.91,48.84,10.62,39.04,27.10,4
295,18.50,36.48,9.31,24.09,25.08,4
297,10.79,18.28,10.48,26.09,23.54,4
299,10.38,16.29,9.81,28.09,21.32,4
301,8.52,17.63,10.26,30.09,22.37,4
303,10.35,23.95,10.19,32.09,23.10,5
305,11.97,25.97,10.86,34.09,22.09,5
307,13.13,29.95,12.12,36.09,22.68,5
309,15.15,35.09,11.85,38.09,23.78,5
311,14.50,28.52,13.27,40.09,23.81,5
313,8.49,17.61,13.68,42.09,24.52,7
315,8.69,17.61,14.53,44.09,25.45,7
317,11.48,25.95,15.63,46.09,23.86,7
319,12.13,26.14,11.96,46.13,23.48,7
321,7.93,11.81,10.94,48.13,21.28,7
323,9.99,16.95,10.73,50.13,16.53,4
325,11.51,18.57,10.68,52.13,13.08,4
327,14.08,23.27,11.73,54.13,16.35,4
329,9.63,17.85,11.18,56.13,20.96,4
331,9.70,17.57,11.54,58.13,22.90,4
333,9.93,18.46,11.29,60.13,24.89,5
335,9.93,18.46,12.45,62.13,26.60,5
337,9.92,18.42,13.49,64.13,29.01,5
339,6.64,11.81,11.23,66.13,28.32,5
341,5.31,11.81,11.12,68.13,23.17,5
343,6.88,11.81,9.74,70.13,18.10,2
345,8.32,17.15,10.47,72.13,22.75,2
347,9.28,18.55,11.31,74.13,31.17,2
349,7.52,18.55,8.39,44.19,31.96,2
351,7.51,18.55,4.43,29.78,31.33,2
353,8.78,18.55,5.09,31.78,31.26,4
355,10.40,18.55,5.76,33.78,31.77,4
357,10.05,18.53,6.43,35.78,29.68,4
359,6.15,17.49,6.43,37.78,23.49,4
361,4.63,18.53,6.82,39.78,17.67,4
363,8.80,25.55,5.97,41.78,22.21,7
365,10.23,30.15,6.45,43.78,27.88,7
367,10.20,30.03,6.33,45.78,29.48,7
369,10.20,30.03,5.07,24.26,32.78,7
371,7.01,13.24,3.72,15.28,32.93,7
373,5.07,10.76,3.50,13.05,30.34,5
375,6.37,11.89,4.11,15.05,33.47,5
377,6.34,13.27,4.42,17.05,33.15,5
379,6.19,18.25,4.36,17.99,33.73,5
381,7.86,18.13,3.83,17.76,33.47,5
383,8.31,18.13,3.93,19.76,33.84,4
385,8.31,18.13,4.77,21.76,32.00,4
387,9.00,18.10,5.48,23.76,28.81,4
389,9.04,10.36,6.29,25.76,27.66,4
391,11.40,16.01,6.51,27.76,25.91,4
393,12.45,17.34,6.19,29.76,24.04,3
395,12.44,17.34,7.02,31.76,28.37,3
397,11.38,17.31,8.02,33.76,28.66,3
399,7.27,11.43,6.96,21.70,28.01,3
401,5.60,11.84,7.05,23.70,27.73,3
403,7.38,18.99,6.86,25.70,30.19,2
405,7.98,18.77,7.46,27.70,31.32,2
407,8.48,18.76,8.63,29.70,31.60,2
409,5.99,10.95,5.43,19.26,33.32,2
411,7.17,12.70,4.48,16.92,32.70,2
413,8.11,12.69,4.03,18.92,31.34,7
415,8.54,12.69,5.04,20.92,30.98,7
417,9.30,15.76,5.96,22.92,26.54,7
419,8.43,11.29,5.36,21.17,27.96,7
421,8.03,15.55,5.85,23.17,26.80,7
423,8.89,17.17,,,22.51,4
425,11.52,17.90,,,27.35,4
427,13.27,23.89,,,29.52,4
429,10.54,23.38,,,31.81,4
431,5.06,10.92,,,33.16,4
433,5.05,10.92,,,32.87,5
435,6.80,15.98,,,32.90,5
437,9.03,16.42,,,32.87,5
439,7.33,11.90,,,33.42,5
441,4.99,15.94,,,33.95,5
443,8.89,18.33,,,31.88,14
445,9.15,19.73,,,34.62,14
447,10.15,24.76,,,34.90,14
449,8.74,24.31,,,33.63,14
451,5.05,5.68,,,30.45,14
453,6.10,8.30,,,27.84,3
455,8.92,16.35,,,27.93,3
457,10.21,17.80,,,29.21,3
459,7.35,18.85,,,27.39,3
461,6.71,18.85,,,25.74,3
463,7.66,18.85,,,26.64,8
465,10.81,24.79,,,27.27,8
467,12.01,24.83,,,29.04,8
469,11.56,22.07,,,26.64,8
471,5.56,12.21,,,24.22,8
473,6.81,17.30,,,25.37,6
475,6.90,18.03,,,29.58,6
477,7.08,18.38,,,30.65,6
479,6.07,11.39,,,30.26,6
481,6.42,11.17,,,26.49,6
483,7.85,11.58,,,21.44,3
485,8.54,11.56,,,21.83,3
487,7.75,11.52,,,26.19,3
489,8.45,11.52,,,27.59,3
491,8.83,11.52,,,27.60,3
