time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,50.10
9,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,63.10
13,0.00,0.00,0.00,0.00,0.00,62.80
15,0.00,0.00,0.00,0.00,0.00,55.20
17,0.00,0.00,0.00,0.00,0.00,51.20
19,0.00,0.00,0.00,0.00,0.00,47.20
21,0.00,0.00,0.00,1.37,0.00,56.05
23,0.00,0.00,0.00,3.37,0.00,56.60
25,0.00,0.00,0.00,0.00,0.00,56.84
27,0.00,0.00,0.00,0.00,0.00,55.85
29,0.00,0.00,0.00,0.69,0.00,48.22
31,0.00,0.00,0.00,0.00,0.00,45.38
33,0.00,0.00,0.92,0.00,0.00,37.30
35,0.00,2.11,0.00,0.00,0.95,32.10
37,0.00,5.53,1.53,0.00,2.95,25.00
39,0.00,5.47,0.00,0.87,4.95,28.67
41,2.68,5.47,0.00,2.87,6.95,22.80
43,4.89,5.47,0.00,4.87,8.95,18.25
45,6.19,5.47,0.00,6.87,10.95,22.76
47,10.94,5.47,1.76,8.87,12.95,25.87
49,10.83,5.47,3.76,10.87,14.95,26.69
51,10.83,5.47,5.76,12.87,16.95,26.59
53,13.18,5.47,7.76,14.87,18.95,33.41
55,16.93,5.47,9.76,16.87,20.95,38.06
57,4.00,5.47,11.76,0.00,22.95,38.02
59,0.00,5.47,6.06,0.00,24.95,38.86
61,0.00,9.76,0.00,0.00,26.95,35.17
63,0.00,11.72,1.87,1.35,28.95,26.66
65,4.88,11.71,3.87,3.35,30.95,27.06
67,11.16,11.71,5.87,5.35,32.95,24.50
69,11.04,18.14,7.87,7.35,34.95,19.93
71,16.82,17.90,9.87,9.35,36.95,15.79
73,18.30,17.90,11.87,11.35,38.95,16.75
75,24.53,18.67,13.87,13.35,40.95,13.80
77,24.09,24.97,15.87,9.50,42.95,14.19
79,2.28,24.80,3.96,11.50,44.95,17.57
81,0.00,24.80,5.96,3.05,46.95,14.76
83,6.83,24.80,7.96,5.05,48.95,14.05
85,17.22,23.28,9.96,7.05,26.99,14.98
87,16.99,0.00,11.96,9.05,20.07,16.70
89,16.99,0.00,13.96,11.05,13.86,9.55
91,16.99,0.00,15.96,13.05,5.81,4.28
93,16.99,0.00,17.96,15.05,0.00,0.70
95,22.09,0.00,19.96,17.05,0.00,9.00
97,23.47,0.00,21.96,19.05,0.00,11.30
99,23.47,0.00,23.96,21.05,0.00,20.70
101,23.47,0.00,25.96,23.05,0.00,26.26
103,23.47,0.00,27.96,25.05,0.00,25.47
105,23.47,0.00,29.96,27.05,0.00,30.66
107,23.47,0.00,31.96,29.05,0.00,29.47
109,20.79,0.00,0.00,31.05,0.00,29.68
111,0.00,0.00,0.98,32.68,0.00,34.27
113,0.00,0.00,2.98,19.64,0.00,37.10
115,0.00,0.00,4.98,2.55,0.00,41.70
117,0.00,0.00,0.00,4.55,0.00,45.90
119,0.00,0.52,0.00,0.00,1.66,45.35
121,0.00,4.64,0.00,0.00,3.66,45.15
123,0.00,4.48,0.00,0.00,5.66,41.10
125,0.00,4.48,0.00,0.00,7.66,32.23
127,0.00,4.48,0.00,0.00,9.66,20.70
129,0.00,4.48,0.00,1.57,11.66,17.50
131,0.00,4.48,0.01,3.57,13.66,13.65
133,0.00,4.48,2.01,0.00,15.66,0.00
135,0.00,4.48,1.29,0.00,17.66,0.00
137,0.00,4.48,0.00,0.00,19.66,25.85
139,0.00,4.48,0.00,0.00,21.66,39.87
141,0.00,4.48,0.00,0.00,23.66,42.40
143,0.00,4.48,0.00,0.00,25.66,42.43
145,0.00,4.48,0.00,0.00,27.66,38.00
147,0.00,4.48,0.00,0.00,29.66,29.63
149,0.00,4.48,0.00,0.00,31.66,31.18
151,0.00,4.48,1.40,0.00,33.66,26.16
153,3.22,5.28,3.40,0.00,35.66,33.40
