time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,41.88,8,
7,0.00,0.00,0.00,0.00,52.61,8,
9,0.00,0.00,0.00,0.00,58.67,8,4.00
11,0.00,0.00,0.00,0.00,51.65,8,
13,0.00,0.00,0.00,0.00,52.06,2,
15,0.00,0.00,0.00,0.00,52.34,2,
17,0.00,0.00,0.00,0.00,53.82,2,
19,0.00,0.00,0.10,1.21,53.08,2,2.39
21,0.00,0.00,0.19,2.23,44.77,2,
23,0.00,0.00,0.11,1.29,40.54,6,
25,0.61,2.43,0.43,3.29,32.32,6,
27,2.12,8.49,0.55,5.29,22.54,6,
29,3.39,13.55,0.67,7.29,27.91,6,2.65
31,4.09,16.35,0.77,9.29,31.94,6,
33,4.08,16.32,0.94,11.29,34.65,7,
35,4.08,16.32,1.11,13.29,36.64,7,
37,4.84,16.21,1.45,15.29,36.50,7,
39,1.97,4.86,1.70,14.28,35.44,7,2.03
41,1.65,4.85,1.67,13.42,33.13,7,
43,2.54,5.31,0.88,7.95,31.30,6,
45,4.38,9.85,1.34,9.95,33.60,6,
47,6.61,9.94,2.01,11.95,29.48,6,
49,4.07,5.57,2.03,8.64,31.78,6,1.66
51,4.07,5.57,2.03,10.64,27.34,6,
53,4.70,8.01,2.70,12.64,24.82,3,
55,5.80,11.34,3.38,14.64,25.58,3,
57,6.36,11.52,4.21,16.64,31.83,3,
59,5.27,11.40,3.41,18.64,30.33,3,1.43
61,5.93,11.40,3.62,20.64,27.18,3,
63,8.40,11.48,4.49,22.64,22.37,1,
65,8.33,11.40,5.35,24.64,18.44,1,
67,6.89,8.81,6.35,26.64,13.73,1,
69,4.37,7.03,7.02,28.64,14.96,1,1.67
71,6.90,17.20,5.77,30.64,15.59,1,
73,6.91,17.23,6.24,32.64,17.97,6,
75,6.91,17.23,6.67,34.64,22.14,6,
77,7.90,17.12,7.51,36.64,24.76,6,
79,4.97,5.51,5.80,38.64,27.90,6,2.56
81,3.97,5.50,5.96,40.64,24.88,6,
83,3.97,5.50,5.92,42.64,24.40,3,
85,5.44,11.24,6.58,44.64,31.89,3,
87,3.19,11.86,7.25,46.64,30.39,3,
89,2.90,11.61,4.66,48.64,26.29,3,2.50
91,2.90,11.61,4.25,50.64,26.27,3,
93,3.87,11.61,4.67,52.64,28.82,8,
95,4.21,11.61,5.17,54.64,34.28,8,
97,3.55,8.99,5.67,56.64,35.76,8,
99,1.30,5.21,1.95,15.77,41.16,8,3.17
101,1.30,5.21,1.34,9.60,44.24,8,
103,1.75,5.21,1.04,11.60,44.47,4,
105,2.61,5.32,1.54,13.60,44.23,4,
107,1.31,5.24,2.14,15.60,36.52,4,
109,1.38,5.51,0.98,6.77,27.86,4,2.09
111,2.27,5.28,1.74,8.77,21.34,4,
113,5.09,10.87,2.34,10.77,19.78,5,
115,8.94,18.12,2.89,12.77,23.12,5,
117,10.50,24.05,3.71,14.77,22.81,5,
119,9.91,21.23,2.79,11.68,24.93,5,2.58
121,4.49,17.94,3.32,13.68,21.25,5,
123,4.49,17.94,3.97,15.68,15.11,2,
125,4.49,17.94,3.94,17.68,16.38,2,
127,5.97,17.89,4.77,19.68,23.59,2,
129,4.59,11.64,5.28,19.07,25.65,2,2.91
131,4.11,11.47,4.36,19.79,29.85,2,
133,4.11,11.47,3.32,17.83,24.71,4,
135,4.09,11.47,3.71,19.83,31.93,4,
137,2.26,8.83,2.54,15.44,32.20,4,
139,1.08,4.31,1.45,13.04,35.03,4,3.36
141,1.35,5.40,0.49,5.83,39.63,4,
143,1.42,5.40,0.80,7.83,42.08,2,
145,2.64,5.40,1.13,9.83,48.08,2,
147,1.46,5.40,1.47,11.83,44.76,2,
149,1.35,5.40,1.25,13.83,38.27,2,1.11
151,1.35,5.40,1.69,15.83,36.21,2,
153,2.03,5.40,2.36,17.83,31.05,1,
155,3.98,5.44,2.99,19.83,30.17,1,
157,4.45,6.78,3.82,21.83,27.97,1,
159,5.64,11.79,3.54,23.83,27.46,1,1.97
161,6.05,11.68,4.19,25.83,22.75,1,
163,8.16,15.51,4.32,27.83,19.53,4,
165,8.81,18.21,5.46,29.83,18.76,4,
167,9.06,18.17,6.25,31.83,20.14,4,
169,6.66,10.94,6.46,33.83,20.73,4,2.08
171,8.67,12.14,6.12,35.83,21.12,4,
173,8.61,12.10,5.85,37.83,23.72,2,
175,8.79,12.47,6.52,39.83,26.58,2,
177,11.46,18.56,7.35,41.83,27.90,2,
179,6.53,11.97,7.54,43.83,27.71,2,2.68
