time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,47.90
9,0.00,0.00,0.00,0.00,0.00,57.10
11,0.00,0.00,0.00,0.00,0.00,62.20
13,0.00,0.00,0.00,0.00,0.00,59.55
15,0.00,0.00,0.00,0.00,0.00,57.20
17,0.00,0.00,0.00,0.00,0.00,51.42
19,0.00,0.00,0.00,0.00,0.00,47.22
21,0.00,0.00,0.00,0.00,0.00,42.90
23,3.68,0.00,0.00,0.00,0.00,41.15
25,5.32,0.00,0.00,0.00,0.00,36.40
27,5.31,0.00,0.00,0.00,0.00,33.89
29,5.31,4.77,0.00,0.00,0.00,28.24
31,5.31,12.01,0.00,0.00,0.00,22.46
33,12.19,12.10,0.00,0.00,0.00,18.36
35,17.98,12.10,0.00,0.00,0.00,17.13
37,17.92,14.20,0.00,0.00,0.00,12.20
39,17.92,18.56,0.00,0.00,0.00,13.35
41,17.92,21.88,0.00,0.00,0.00,16.99
43,23.61,24.79,0.00,22.70,0.00,21.26
45,21.63,24.76,14.31,22.70,0.00,23.35
47,0.00,24.76,14.31,16.86,0.00,22.18
49,0.00,24.76,14.31,8.99,0.00,26.04
51,0.00,24.76,14.31,8.99,0.00,23.61
53,0.00,24.76,14.31,3.39,0.00,20.65
55,0.00,24.76,2.47,3.39,0.00,21.71
57,0.00,24.76,1.72,3.39,0.00,19.59
59,0.00,24.76,1.72,3.39,0.00,19.44
61,0.00,24.76,4.11,3.39,0.00,20.37
63,0.00,27.54,4.11,3.39,37.17,24.28
65,0.00,31.22,4.11,3.39,37.16,33.85
67,0.00,18.39,4.11,3.39,30.85,35.68
69,0.00,0.00,4.11,3.39,29.69,34.42
71,2.17,0.00,4.11,3.39,9.64,41.02
73,4.33,0.00,4.11,3.39,9.64,35.58
75,4.29,0.00,4.11,3.39,2.07,28.97
77,4.29,0.00,4.11,3.39,2.07,30.85
79,6.04,0.00,4.11,3.39,2.07,28.70
81,10.76,0.00,4.11,3.39,2.07,29.50
83,10.68,0.00,4.11,3.39,2.07,30.65
85,10.68,0.00,4.11,3.39,2.07,28.88
87,10.68,4.19,4.11,3.39,2.07,24.92
89,10.68,4.61,4.11,3.39,2.07,26.61
91,10.68,4.99,4.11,3.39,2.07,23.59
93,10.68,11.57,4.11,3.39,2.07,17.87
95,10.68,11.36,4.11,3.39,2.07,12.73
97,14.08,11.36,4.11,3.39,2.07,7.00
99,17.77,16.06,4.11,3.39,2.07,3.37
101,17.74,18.20,4.11,3.39,2.07,6.33
103,20.72,18.20,4.11,3.39,2.07,12.00
105,24.72,18.20,4.11,3.39,2.07,13.09
107,24.68,18.20,4.11,3.39,2.07,13.03
109,24.68,18.20,4.11,3.39,2.07,11.87
111,24.68,18.20,4.11,3.39,2.07,7.84
113,24.68,18.20,4.11,3.39,2.07,4.18
115,26.46,18.20,4.11,3.39,2.07,1.02
117,31.27,20.01,4.11,3.39,2.07,4.00
119,31.18,24.94,4.11,3.39,2.07,5.96
121,31.18,24.86,4.11,51.93,2.07,17.26
123,31.18,24.86,4.11,45.94,2.07,23.33
125,19.94,24.86,28.86,45.94,2.07,25.21
127,0.00,24.86,28.86,26.03,2.07,29.44
129,0.00,24.86,28.86,15.09,2.07,28.91
131,0.00,24.86,28.86,15.09,2.07,31.52
133,0.00,30.52,28.86,15.09,2.07,30.91
135,0.00,32.07,28.86,1.99,51.49,29.18
137,0.00,32.07,28.86,1.99,46.15,26.89
139,2.70,21.99,28.86,1.99,41.00,28.06
141,11.44,0.00,5.67,1.99,25.49,27.63
143,20.92,0.00,5.67,1.99,11.93,27.26
145,21.95,0.00,5.67,1.99,11.93,24.76
147,27.10,0.00,5.67,1.99,11.93,20.63
149,27.40,0.00,5.67,1.99,11.93,17.59
151,28.84,0.00,5.67,1.99,11.93,13.66
153,33.99,0.00,5.67,1.99,11.93,14.21
