time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.50
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.82
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.03
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.59
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.25
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.56
41,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.55,0.55,1.66,13.64
43,1.82,0.00,0.91,1.82,3.66,0.00,0.00,1.22,1.22,3.66,17.49
45,6.65,0.00,3.33,6.65,5.66,0.00,0.00,1.89,1.89,5.66,16.60
47,9.33,0.00,4.67,9.33,5.21,0.00,0.00,1.74,1.74,5.21,17.60
49,7.54,0.00,3.77,7.54,7.21,0.00,0.00,2.40,2.40,7.21,41.02
51,0.29,0.00,0.14,0.29,9.21,0.00,0.00,3.07,3.07,9.21,50.47
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.27
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.96
57,0.00,0.00,0.00,0.00,0.00,1.30,0.00,0.43,0.43,1.30,29.15
59,0.00,0.00,0.00,0.00,0.00,3.30,0.00,1.10,1.10,3.30,12.85
61,5.20,0.00,2.60,5.20,0.53,5.30,0.00,1.94,1.94,5.30,3.66
63,7.80,0.00,3.90,7.80,2.53,7.30,0.00,3.28,3.28,7.30,0.23
65,11.57,0.00,5.78,11.57,4.53,9.30,0.00,4.61,4.61,9.30,0.00
67,11.50,0.00,5.75,11.50,6.53,11.30,0.00,5.94,5.94,11.30,0.00
69,11.50,0.00,5.75,11.50,8.53,13.30,0.00,7.28,7.28,13.30,0.00
71,11.50,0.00,5.75,11.50,10.53,15.30,0.00,8.61,8.61,15.30,0.00
