time,calculation_time
5.0,0.011757135391235352
9.0,0.02165055274963379
13.0,0.03185629844665527
17.0,0.0591580867767334
21.0,0.07533383369445801
25.0,0.031029939651489258
29.0,0.09848403930664062
33.0,0.06870102882385254
37.0,0.08305692672729492
41.0,0.13274598121643066
45.0,0.04933047294616699
49.0,0.047429561614990234
53.0,0.01992011070251465
57.0,0.09581685066223145
61.0,0.09447598457336426
65.0,0.16383695602416992
69.0,0.17131543159484863
73.0,0.2060563564300537
77.0,0.3065454959869385
81.0,0.3278970718383789
85.0,0.13839387893676758
89.0,0.2357192039489746
93.0,0.31002259254455566
97.0,0.2206721305847168
101.0,0.39666032791137695
105.0,0.18954730033874512
109.0,0.3229200839996338
113.0,0.48815345764160156
117.0,0.19678425788879395
121.0,0.4116346836090088
125.0,0.34389758110046387
129.0,0.3570277690887451
133.0,0.2902498245239258
137.0,0.20540738105773926
141.0,0.36842870712280273
145.0,0.2766871452331543
149.0,0.4391472339630127
153.0,0.31606340408325195
157.0,0.3471519947052002
161.0,0.19624829292297363
165.0,0.33202695846557617
169.0,0.3360319137573242
173.0,0.15810346603393555
177.0,0.4008924961090088
181.0,0.3512601852416992
185.0,0.18896865844726562
189.0,0.1659562587738037
193.0,0.2382819652557373
197.0,0.1918325424194336
201.0,0.19765639305114746
205.0,0.26749253273010254
209.0,0.14955782890319824
213.0,0.37172746658325195
217.0,0.4701259136199951
221.0,0.3375866413116455
225.0,0.1738276481628418
229.0,0.27500414848327637
233.0,0.264432430267334
237.0,0.19621658325195312
241.0,0.29034924507141113
245.0,0.1799306869506836
249.0,0.402005672454834
253.0,0.5309991836547852
257.0,0.4394867420196533
261.0,0.4383046627044678
265.0,0.38861894607543945
269.0,0.3109252452850342
273.0,0.4572153091430664
277.0,0.41191935539245605
281.0,0.20881390571594238
285.0,0.33159542083740234
289.0,0.4884800910949707
293.0,0.17943859100341797
297.0,0.37276554107666016
301.0,0.5193724632263184
305.0,0.3561129570007324
309.0,0.3394467830657959
313.0,0.36641764640808105
317.0,0.4813964366912842
321.0,0.24976253509521484
325.0,0.4531710147857666
329.0,0.37671613693237305
333.0,0.5293006896972656
337.0,0.2821362018585205
341.0,0.5544571876525879
345.0,0.21517372131347656
349.0,0.23801875114440918
353.0,0.13583803176879883
357.0,0.16604042053222656
361.0,0.18629717826843262
365.0,0.2180020809173584
369.0,0.17471742630004883
373.0,0.14980268478393555
377.0,0.26844358444213867
381.0,0.45996975898742676
385.0,0.324782133102417
389.0,0.256955623626709
393.0,0.2849602699279785
397.0,0.4174807071685791
401.0,0.20824027061462402
405.0,0.3000342845916748
409.0,0.22225427627563477
413.0,0.26514267921447754
417.0,0.15033721923828125
421.0,0.29222893714904785
425.0,0.2532174587249756
429.0,0.4716000556945801
433.0,0.2591395378112793
437.0,0.38436198234558105
441.0,0.22735381126403809
445.0,0.3001582622528076
449.0,0.4508507251739502
453.0,0.29470205307006836
457.0,0.3276972770690918
461.0,0.2834208011627197
465.0,0.14275336265563965
469.0,0.2071835994720459
473.0,0.22200655937194824
477.0,0.14310383796691895
481.0,0.302248477935791
485.0,0.22298240661621094
489.0,0.3665776252746582
493.0,0.17026448249816895
497.0,0.2518632411956787
