time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,60.00
27,0.00,0.00,0.00,0.00,0.00,60.00
29,0.00,0.00,0.00,0.00,0.00,60.00
31,0.00,0.00,0.00,0.00,0.00,60.00
33,0.00,0.00,0.00,0.00,0.00,60.00
35,0.00,0.00,0.00,0.00,0.00,42.50
37,0.00,0.00,0.00,0.00,0.00,52.40
39,0.00,0.00,0.00,0.00,0.00,61.30
41,0.00,0.00,0.00,0.00,0.00,56.70
43,0.00,0.00,0.00,0.00,0.00,61.95
45,0.00,0.00,0.00,0.00,0.00,56.60
47,0.00,0.00,0.00,0.00,0.00,45.50
49,0.00,0.00,0.00,0.00,0.00,35.10
51,0.92,0.00,0.00,1.68,0.00,28.37
53,5.54,0.00,0.00,3.68,0.00,24.70
55,5.39,0.00,0.00,5.68,0.00,22.73
57,9.07,0.00,0.00,7.68,0.00,31.00
59,9.88,0.00,0.00,9.68,0.00,36.40
61,0.00,0.00,0.00,6.66,0.00,51.30
63,0.00,0.00,0.00,0.00,0.00,35.10
65,0.00,0.00,0.00,0.08,0.00,31.00
67,0.00,0.00,0.00,2.08,0.00,29.80
69,5.15,0.00,0.00,4.08,0.00,35.87
71,5.45,0.00,0.00,6.08,0.00,39.30
73,5.45,0.00,0.00,8.08,0.00,38.50
75,5.45,0.00,0.00,10.08,0.00,36.30
77,5.36,0.00,0.00,12.08,0.00,49.02
79,0.23,0.00,0.00,14.08,0.00,55.00
81,0.00,0.00,0.00,3.00,0.00,48.63
83,0.00,0.00,0.00,0.00,0.00,43.20
85,0.00,0.87,0.00,0.00,1.02,40.72
87,0.00,5.22,0.00,0.00,3.02,34.08
89,0.00,5.09,0.15,0.00,5.02,25.95
91,0.00,5.09,2.15,1.05,7.02,29.23
93,1.64,5.09,0.00,3.05,9.02,33.96
95,4.94,5.09,0.00,5.05,11.02,31.14
97,4.86,5.09,0.00,7.05,13.02,27.40
99,4.86,5.09,0.00,9.05,15.02,24.00
101,11.07,5.09,0.00,11.05,17.02,17.50
103,11.49,5.09,0.00,13.05,19.02,9.46
105,11.49,4.54,0.00,15.05,21.02,6.73
107,13.77,0.00,0.98,17.05,23.02,7.20
109,8.86,0.00,2.98,11.28,0.00,17.75
111,0.00,0.00,4.98,4.12,0.00,14.30
113,0.00,0.00,0.00,6.12,0.00,22.95
115,4.76,0.00,0.00,8.12,0.00,27.40
117,4.76,0.00,0.00,10.12,0.00,45.42
119,4.76,0.00,0.00,12.12,0.00,45.50
121,4.76,0.00,0.00,14.12,0.00,45.35
123,4.76,0.00,0.00,16.12,0.00,44.92
125,4.76,0.00,0.00,18.12,0.00,40.20
127,4.76,0.00,0.00,20.12,0.00,34.25
129,7.92,0.00,0.00,22.12,0.00,31.42
131,15.03,0.00,0.94,24.12,0.00,26.42
133,23.80,0.00,2.94,26.12,0.00,21.22
135,24.46,0.00,4.94,28.12,0.00,16.89
137,29.71,0.00,6.94,30.12,0.00,16.15
139,38.73,0.00,8.94,32.12,0.00,17.27
141,38.46,0.00,10.94,14.63,0.74,16.64
143,46.20,0.00,12.94,13.78,2.74,18.37
145,51.86,0.00,0.00,15.78,4.74,23.47
147,28.07,8.49,0.00,11.68,6.74,25.65
149,0.00,10.76,0.00,12.29,8.74,25.83
151,0.00,10.73,0.00,10.02,10.74,31.37
153,0.00,10.73,0.00,10.64,12.74,27.35
