time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,34.35,8,
7,0.00,0.00,0.00,0.00,45.09,8,
9,0.00,0.00,0.00,0.00,54.61,8,4.00
11,0.00,0.00,0.00,0.00,59.80,8,
13,0.00,0.00,0.00,0.00,56.01,1,
15,0.00,0.00,0.00,0.00,57.74,1,
17,0.00,0.00,0.12,1.44,59.46,1,
19,0.00,0.00,0.00,0.00,53.22,1,4.00
21,0.00,0.00,0.00,0.03,48.39,1,
23,0.00,0.00,0.00,0.00,49.96,5,
25,0.00,0.00,0.03,0.34,49.61,5,
27,0.00,0.00,0.09,1.12,50.60,5,
29,0.00,0.00,0.04,0.49,46.40,5,3.27
31,0.00,0.00,0.18,1.47,36.19,5,
33,0.70,2.79,0.23,2.72,30.75,1,
35,2.36,9.42,0.48,4.72,30.30,1,
37,3.00,12.01,0.71,6.72,32.98,1,
39,3.00,11.99,0.76,8.72,35.89,1,2.75
41,3.00,11.99,0.89,10.72,38.13,1,
43,3.00,11.99,1.19,12.72,30.30,5,
45,3.00,11.99,1.44,14.72,30.39,5,
47,3.00,11.99,1.82,16.72,32.46,5,
49,3.00,11.99,1.57,18.72,36.93,5,2.49
51,3.00,11.99,2.14,20.72,34.94,5,
53,3.95,11.99,2.18,22.72,33.57,2,
55,4.16,11.99,2.52,24.72,40.10,2,
57,1.92,7.50,2.85,26.72,36.45,2,
59,0.06,0.23,2.29,26.36,33.92,2,2.96
61,1.00,3.99,0.55,3.31,33.61,2,
63,1.02,4.09,0.61,5.14,35.87,5,
65,1.35,5.40,1.01,7.14,46.49,5,
67,0.06,0.24,0.75,6.19,51.36,5,
69,0.00,0.00,0.40,4.77,47.40,5,3.29
71,0.00,0.00,0.14,1.47,46.25,5,
73,0.82,3.29,0.26,2.16,43.88,1,
75,2.03,5.45,0.59,4.16,44.29,1,
77,1.28,4.90,1.09,6.16,37.71,1,
79,2.49,5.10,1.13,6.95,29.76,1,1.86
81,3.96,10.12,1.89,8.95,19.74,1,
83,4.64,11.15,2.67,10.95,12.60,2,
85,5.30,11.15,3.72,12.95,14.02,2,
87,5.31,8.55,4.10,14.95,17.43,2,
89,4.95,5.70,5.08,16.95,22.59,2,2.40
91,4.94,5.70,4.80,18.95,27.42,2,
93,4.94,5.70,5.63,20.95,28.97,5,
95,4.92,5.62,6.47,22.95,36.18,5,
97,3.64,4.90,7.30,24.95,36.01,5,
99,3.51,4.90,5.57,26.95,33.57,5,1.99
101,3.51,4.90,5.81,28.95,32.77,5,
103,3.75,5.79,6.67,30.95,29.06,2,
105,4.61,8.52,7.61,32.95,29.54,2,
107,5.92,14.51,8.61,34.95,26.41,2,
109,7.40,20.45,8.43,36.95,23.23,2,1.42
111,8.82,25.18,9.00,38.95,23.00,2,
113,10.42,25.11,9.87,40.95,19.38,1,
115,13.27,25.11,10.87,42.95,22.70,1,
117,14.63,25.11,10.03,44.95,25.54,1,
119,15.86,29.48,10.59,46.95,25.36,1,2.03
121,7.02,14.24,11.47,48.95,23.18,1,
123,4.26,7.89,11.22,50.95,21.45,1,
125,7.51,15.06,10.09,52.95,23.09,1,
127,8.49,17.58,10.25,54.95,22.52,1,
129,9.77,17.57,11.27,56.95,21.71,1,1.79
131,9.74,17.57,12.13,58.95,23.28,1,
133,9.74,17.57,12.71,60.95,25.55,5,
135,11.89,26.17,13.54,62.95,25.41,5,
137,12.80,29.87,14.38,64.95,25.91,5,
139,9.91,29.82,14.84,66.95,24.46,5,1.27
141,9.07,31.98,14.95,68.95,17.18,5,
143,10.52,36.46,15.00,70.95,8.12,6,
145,13.44,43.30,16.02,72.95,7.36,6,
147,14.69,43.42,17.19,74.95,12.10,6,
149,16.86,52.18,12.67,67.96,20.88,6,3.14
151,17.73,55.67,10.52,69.96,23.93,6,
153,17.72,55.63,10.78,71.96,27.24,2,
155,17.56,55.00,11.56,73.96,24.31,2,
157,5.14,10.96,12.18,75.96,25.11,2,
159,4.81,10.96,13.14,77.96,25.45,2,1.78
161,7.12,13.22,14.12,79.96,23.59,2,
163,8.93,20.48,14.15,81.96,25.76,6,
165,10.82,23.64,14.18,83.96,24.04,6,
167,10.62,27.24,15.34,85.96,21.71,6,
169,11.51,30.80,15.93,87.96,20.68,6,1.46
171,12.15,33.33,16.62,89.96,19.27,6,
173,13.35,35.51,17.18,91.96,22.02,1,
175,16.40,44.32,17.70,93.96,27.58,1,
177,16.52,44.91,15.85,95.96,30.04,1,
179,15.09,44.91,16.49,97.96,28.17,1,2.86
