time,value
1,0.04
5,0.02
9,0.07
13,0.09
17,0.02
21,0.07
25,0.05
29,0.07
33,0.05
37,0.10
41,0.14
45,0.08
49,0.08
53,0.06
57,0.14
61,0.08
65,0.08
69,0.07
73,0.12
77,0.18
81,0.06
85,0.14
89,0.08
93,0.12
97,0.09
101,0.14
105,0.12
109,0.08
113,0.09
117,0.06
121,0.07
125,0.08
129,0.08
133,0.08
137,0.11
141,0.09
145,0.14
149,0.07
153,0.20
157,0.31
161,0.11
165,0.18
169,0.15
173,0.13
177,0.14
181,0.13
185,0.09
189,0.17
193,0.07
197,0.19
201,0.16
205,0.10
209,0.15
213,0.16
217,0.06
221,0.15
225,0.19
229,0.10
233,0.15
237,0.06
241,0.13
245,0.10
249,0.06
253,0.10
257,0.10
261,0.09
265,0.11
269,0.06
273,0.11
277,0.07
281,0.07
285,0.06
289,0.14
293,0.14
297,0.06
301,0.11
305,0.06
309,0.10
313,0.07
317,0.09
321,0.04
325,0.07
329,0.05
333,0.09
337,0.04
341,0.05
345,0.05
349,0.06
353,0.11
357,0.05
361,0.09
365,0.10
369,0.06
373,0.09
377,0.08
381,0.19
385,0.05
389,0.10
393,0.07
397,0.08
401,0.05
405,0.08
409,0.12
413,0.19
417,0.06
421,0.13
425,0.08
429,0.18
433,0.19
437,0.11
441,0.21
445,0.10
449,0.16
453,0.09
457,0.17
461,0.14
465,0.13
469,0.14
473,0.10
477,0.13
481,0.11
485,0.09
489,0.10
493,0.08
497,0.18
