time,value
1,0.03
5,0.02
9,0.02
13,0.08
17,0.03
21,0.06
25,0.04
29,0.12
33,0.03
37,0.06
41,0.03
45,0.08
49,0.08
53,0.05
57,0.11
61,0.06
65,0.12
69,0.05
73,0.20
77,0.11
81,0.05
85,0.13
89,0.06
93,0.12
97,0.22
101,0.10
105,0.06
109,0.07
113,0.06
117,0.05
121,0.04
125,0.06
129,0.07
133,0.09
137,0.07
141,0.05
145,0.10
149,0.06
153,0.13
157,0.20
161,0.14
165,0.17
169,0.17
173,0.13
177,0.15
181,0.09
185,0.10
189,0.12
193,0.07
197,0.17
201,0.12
205,0.09
209,0.11
213,0.11
217,0.10
221,0.10
225,0.11
229,0.06
233,0.12
237,0.04
241,0.11
245,0.07
249,0.06
253,0.07
257,0.13
261,0.09
265,0.16
269,0.07
273,0.12
277,0.06
281,0.06
285,0.06
289,0.11
293,0.14
297,0.09
301,0.10
305,0.07
309,0.10
313,0.09
317,0.08
321,0.07
325,0.03
329,0.09
333,0.06
337,0.07
341,0.05
345,0.07
349,0.08
353,0.18
357,0.07
361,0.10
365,0.08
369,0.08
373,0.10
377,0.06
381,0.09
385,0.08
389,0.11
393,0.07
397,0.07
401,0.11
405,0.08
409,0.40
413,0.15
417,0.07
421,0.22
425,0.08
429,0.17
433,0.18
437,0.09
441,0.24
445,0.11
449,0.16
453,0.15
457,0.14
461,0.16
465,0.13
469,0.07
473,0.22
477,0.07
481,0.17
485,0.07
489,0.13
493,0.07
497,0.12
