time,value
1,0.02
5,0.02
9,0.02
13,0.07
17,0.04
21,0.06
25,0.05
29,0.07
33,0.04
37,0.08
41,0.05
45,0.06
49,0.08
53,0.06
57,0.08
61,0.05
65,0.08
69,0.05
73,0.13
77,0.11
81,0.06
85,0.19
89,0.06
93,0.13
97,0.09
101,0.09
105,0.05
109,0.08
113,0.08
117,0.10
121,0.06
125,0.08
129,0.06
133,0.07
137,0.14
141,0.08
145,0.09
149,0.08
153,0.17
157,0.19
161,0.10
165,0.21
169,0.22
173,0.10
177,0.17
181,0.11
185,0.09
189,0.16
193,0.06
197,0.12
201,0.10
205,0.09
209,0.17
213,0.11
217,0.09
221,0.11
225,0.14
229,0.09
233,0.11
237,0.09
241,0.08
245,0.10
249,0.04
253,0.12
257,0.09
261,0.07
265,0.11
269,0.08
273,0.09
277,0.09
281,0.09
285,0.07
289,0.08
293,0.16
297,0.16
301,0.13
305,0.06
309,0.10
313,0.07
317,0.08
321,0.04
325,0.03
329,0.05
333,0.06
337,0.05
341,0.05
345,0.03
349,0.07
353,0.11
357,0.08
361,0.10
365,0.09
369,0.05
373,0.11
377,0.06
381,0.09
385,0.07
389,0.11
393,0.05
397,0.07
401,0.06
405,0.10
409,0.13
413,0.16
417,0.08
421,0.13
425,0.09
429,0.17
433,0.19
437,0.09
441,0.18
445,0.11
449,0.17
453,0.08
457,0.16
461,0.14
465,0.17
469,0.08
473,0.18
477,0.07
481,0.12
485,0.07
489,0.10
493,0.08
497,0.10
