time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,55.67,3
5,0.00,0.00,0.00,0.00,56.68,3
7,0.00,0.00,0.00,0.00,57.11,3
9,0.00,0.00,0.00,0.00,58.24,4
11,0.00,0.00,0.00,0.00,56.76,4
13,0.00,0.00,0.00,0.00,52.26,4
15,0.00,0.00,0.01,0.04,49.19,4
17,0.39,1.54,0.32,2.04,41.09,1
19,1.36,4.62,0.77,4.04,33.98,1
21,3.42,9.15,1.14,6.04,32.31,1
23,4.27,8.34,1.99,8.04,34.01,1
25,5.18,11.01,2.85,10.04,32.49,2
27,5.35,10.88,3.46,12.04,27.37,2
29,6.32,10.88,4.14,14.04,30.31,2
31,4.84,6.82,5.15,16.04,27.67,2
33,3.84,5.56,5.95,18.04,24.97,1
35,4.22,6.13,6.66,20.04,22.28,1
37,6.77,16.46,8.22,22.04,23.99,1
39,8.84,23.21,9.82,24.04,29.62,1
41,11.18,23.31,10.47,26.04,30.95,3
43,6.42,10.74,11.37,28.04,28.18,3
45,6.32,10.74,12.76,30.04,33.31,3
47,4.55,10.74,14.16,32.04,34.55,3
49,4.00,10.74,6.90,19.95,34.41,3
51,4.00,10.74,7.96,21.95,32.82,3
53,5.16,15.38,8.25,23.95,32.14,4
55,5.45,16.57,9.01,25.95,31.69,4
57,5.99,16.57,10.01,27.95,33.03,4
59,5.94,14.56,9.94,29.95,32.08,4
61,3.85,4.65,3.90,18.85,28.71,3
63,5.40,7.69,4.62,20.85,26.13,3
65,7.83,17.70,4.57,22.85,31.56,3
67,9.03,19.04,5.57,24.85,31.98,3
69,6.64,11.01,5.47,26.85,30.66,4
71,6.24,10.99,6.40,28.85,31.58,4
73,7.08,10.99,5.81,30.85,35.52,4
75,8.86,10.99,6.81,32.85,35.61,4
77,7.62,10.99,6.28,34.85,33.49,4
79,7.62,10.99,5.69,36.85,29.29,4
81,8.58,10.99,6.30,38.85,25.69,2
83,10.61,11.21,7.18,40.85,25.78,2
85,10.86,11.24,7.76,42.85,24.35,2
87,12.33,17.66,8.66,44.85,24.55,2
89,10.59,17.43,6.59,34.51,24.64,3
91,9.20,17.43,6.38,36.51,22.38,3
93,9.95,17.43,7.37,38.51,23.91,3
95,9.93,17.43,8.34,40.51,22.61,3
97,9.08,17.43,8.68,42.51,22.24,1
99,11.04,17.43,9.42,44.51,20.86,1
101,11.07,17.43,9.26,46.51,18.98,1
