time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,3
3,0.00,0.00,0.00,0.00,55.67,3
5,0.00,0.00,0.00,0.00,56.68,3
7,0.00,0.00,0.00,0.00,57.11,3
9,0.00,0.00,0.00,0.00,58.24,4
11,0.00,0.00,0.00,0.00,56.76,4
13,0.00,0.00,0.00,0.00,52.26,4
15,0.00,0.00,0.00,0.00,49.19,4
17,0.39,1.54,0.02,0.31,41.09,1
19,1.36,4.62,0.12,0.69,33.98,1
21,3.42,9.15,0.12,0.69,32.31,1
23,4.27,8.34,0.38,5.31,34.01,1
25,5.18,11.01,0.44,6.49,32.49,2
27,5.35,10.88,0.68,6.49,27.37,2
29,6.32,10.88,0.87,6.49,30.31,2
31,4.84,6.82,1.66,10.77,27.67,2
33,3.84,5.56,1.69,11.28,24.97,1
35,4.22,6.13,1.69,11.28,22.28,1
37,6.77,16.46,1.69,11.28,23.99,1
39,8.84,23.21,2.11,11.28,29.62,1
41,11.18,23.31,2.55,11.28,30.95,3
43,6.42,10.74,2.72,11.28,28.18,3
45,6.32,10.74,2.72,11.28,33.31,3
47,4.55,10.74,11.45,32.04,34.55,3
49,4.00,10.74,7.26,26.18,34.41,3
51,4.00,10.74,7.43,26.18,32.82,3
53,5.16,15.38,6.81,26.18,32.14,4
55,5.45,16.57,6.81,26.18,31.69,4
57,5.99,16.57,7.50,26.18,33.03,4
59,5.94,14.56,15.64,29.95,32.08,4
61,3.85,4.65,11.72,26.18,28.71,3
63,5.40,7.69,9.02,26.18,26.13,3
65,7.83,17.70,9.02,26.18,31.56,3
67,9.03,19.04,7.28,20.93,31.98,3
69,6.64,11.01,6.59,20.93,30.66,4
71,6.24,10.99,6.52,20.93,31.58,4
73,7.08,10.99,6.52,20.93,35.52,4
75,8.86,10.99,6.88,20.93,35.61,4
77,7.62,10.99,5.95,20.93,33.49,4
79,7.62,10.99,5.91,20.93,29.29,4
81,8.58,10.99,6.04,20.93,25.69,2
83,10.61,11.21,5.41,20.93,25.78,2
85,10.86,11.24,5.41,20.93,24.35,2
87,12.33,17.66,8.79,44.85,24.55,2
89,10.59,17.43,7.97,39.06,24.64,3
91,9.20,17.43,7.07,39.06,22.38,3
93,9.95,17.43,7.38,39.06,23.91,3
95,9.93,17.43,8.49,39.06,22.61,3
97,9.08,17.43,7.87,39.06,22.24,1
99,11.04,17.43,7.98,39.06,20.86,1
101,11.07,17.43,7.98,39.06,18.98,1
