time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.45,0
3,0.00,0.00,0.00,0.00,55.71,4
5,0.00,0.00,0.00,0.00,60.49,4
7,0.00,0.00,0.00,0.00,60.45,4
9,0.00,0.00,0.00,0.00,61.25,4
11,0.00,0.00,0.00,0.00,59.29,4
13,0.00,0.00,0.00,0.00,50.02,2
15,0.00,0.00,0.00,0.05,50.02,2
17,0.51,2.06,0.50,2.05,48.59,2
19,1.35,5.40,0.38,3.96,48.94,2
21,1.34,5.35,0.52,5.96,45.85,2
23,1.50,5.35,0.74,7.96,43.10,3
25,3.91,10.29,1.07,9.96,41.75,3
27,3.71,9.18,1.41,11.96,37.85,3
29,2.92,10.56,1.94,13.96,36.03,3
31,3.84,10.37,2.01,15.96,33.47,3
33,5.15,10.37,2.62,17.96,31.46,8
35,6.58,11.64,3.21,19.96,30.20,8
37,6.12,11.64,4.20,21.96,28.79,8
39,4.26,11.64,3.44,12.22,30.02,8
41,5.56,11.64,3.53,13.87,28.84,8
43,5.56,11.64,4.20,15.87,27.05,5
45,5.56,11.64,4.92,17.87,24.26,5
47,4.89,8.97,5.86,19.87,26.97,5
49,3.80,9.79,6.40,19.07,28.30,5
51,4.78,12.25,5.14,19.22,29.03,5
53,5.81,12.24,5.99,21.22,28.69,7
55,5.79,12.24,6.43,23.22,33.86,7
57,4.95,8.88,7.26,25.22,37.95,7
59,2.73,5.59,5.34,21.80,38.72,7
61,2.73,5.59,4.75,23.80,35.05,7
63,3.44,5.59,5.34,25.80,32.13,4
65,3.74,5.50,6.06,27.80,33.07,4
67,2.41,5.09,6.43,29.80,30.87,4
69,2.65,5.09,4.45,31.80,33.93,4
71,4.53,13.03,4.08,33.80,35.59,4
73,6.07,19.20,4.64,35.80,36.00,5
75,7.22,23.81,5.08,37.80,38.01,5
77,7.30,23.71,4.82,39.80,39.27,5
79,9.26,19.90,4.62,41.80,39.61,5
81,4.78,19.10,5.12,43.80,36.20,5
83,5.06,19.09,5.42,45.80,33.99,6
85,6.46,20.60,5.29,47.80,36.09,6
87,10.37,26.03,6.18,49.80,33.74,6
89,10.55,25.59,3.81,15.51,32.44,6
91,4.97,11.51,4.33,15.27,32.45,6
93,7.89,14.71,4.92,11.57,27.15,8
95,9.51,17.71,5.75,13.57,25.16,8
97,15.75,22.75,7.09,15.57,24.27,8
99,15.66,23.41,6.89,15.31,24.78,8
101,14.74,24.52,6.80,17.09,20.81,8
103,14.73,24.47,6.87,19.09,15.41,1
105,15.41,25.16,7.43,21.09,13.35,1
107,19.69,30.68,8.76,23.09,13.46,1
109,20.75,30.50,8.81,22.42,18.32,1
111,17.22,23.41,9.59,24.42,20.40,1
113,17.34,23.41,10.20,26.42,17.08,3
115,18.04,23.41,10.74,28.42,22.35,3
117,19.51,23.41,11.99,30.42,24.11,3
119,15.91,20.78,12.04,30.04,27.91,3
121,11.24,18.44,12.32,31.68,25.10,3
123,11.24,18.44,12.51,33.68,21.14,2
125,12.54,18.44,11.23,35.68,17.58,2
127,14.80,23.29,12.56,37.68,20.50,2
129,13.62,18.44,10.54,25.98,22.35,2
131,10.93,18.44,11.59,27.98,22.74,2
133,11.84,22.07,10.63,29.98,24.16,7
135,15.19,26.82,10.95,31.98,30.11,7
137,15.68,28.79,11.31,33.98,33.17,7
139,15.31,25.19,10.05,35.98,33.32,7
141,9.82,25.19,10.68,37.98,30.67,7
143,9.82,25.19,10.83,39.98,25.56,4
145,9.75,25.19,10.67,41.98,27.12,4
147,11.25,25.86,11.55,43.98,30.16,4
149,13.55,31.24,9.17,44.86,29.75,4
151,12.62,19.74,9.82,39.50,30.12,4
153,9.58,16.64,9.27,40.20,29.01,1
155,12.28,19.78,8.64,42.20,29.74,1
157,14.50,22.48,9.81,44.20,28.84,1
159,11.04,18.80,8.78,22.94,26.76,1
161,9.77,16.72,9.24,20.61,22.06,1
163,15.44,29.76,9.65,22.61,16.70,2
165,16.51,31.75,10.43,24.61,12.23,2
167,19.19,38.43,12.10,26.61,9.84,2
169,22.91,45.07,11.90,28.14,13.11,2
171,26.57,54.88,10.51,30.14,17.14,2
173,27.41,56.49,10.94,32.14,19.39,3
175,27.28,55.97,10.59,34.14,22.49,3
177,26.50,51.97,11.59,36.14,24.46,3
179,17.92,30.58,10.10,30.93,25.44,3
181,17.86,30.53,7.80,32.93,23.55,3
183,19.59,30.53,8.76,34.93,20.95,4
185,22.30,30.75,9.92,36.93,20.71,4
187,22.29,30.75,10.75,38.93,19.51,4
189,21.10,37.82,11.45,31.65,18.05,4
191,24.62,48.62,12.85,32.49,15.23,4
193,26.93,55.49,11.48,31.69,14.44,1
195,28.34,55.86,12.90,33.69,14.45,1
197,29.61,55.86,14.40,35.69,14.07,1
199,30.49,55.86,12.63,37.69,15.91,1
201,25.44,55.86,13.07,39.69,17.91,1
203,23.83,55.86,13.65,41.69,18.57,2
205,24.73,55.86,12.79,43.69,16.65,2
207,26.91,55.86,14.29,45.69,15.17,2
209,25.87,55.86,15.13,43.98,15.02,2
211,25.93,55.86,14.86,44.19,14.38,2
213,31.50,64.77,14.42,43.81,16.96,3
215,33.19,69.87,15.62,44.16,20.17,3
217,35.71,74.21,16.95,46.16,22.32,3
219,29.12,49.39,15.78,48.16,22.58,3
221,17.93,41.12,16.99,50.16,19.10,3
223,13.61,18.79,17.23,52.16,14.27,6
225,14.11,22.42,17.85,54.16,10.39,6
227,15.37,23.77,19.45,56.16,9.12,6
229,17.52,25.45,18.93,39.45,14.26,6
231,13.53,25.34,18.45,38.28,15.72,6
233,13.55,25.34,17.37,34.78,15.28,1
235,13.85,25.34,16.11,36.78,16.15,1
237,16.56,25.34,17.61,38.78,17.22,1
239,17.76,25.04,18.19,38.98,18.71,1
241,11.84,17.26,16.81,39.75,18.05,1
243,12.33,17.26,15.32,41.75,15.13,4
245,12.32,17.26,13.81,43.75,15.49,4
247,11.81,17.26,14.98,45.75,18.98,4
249,10.99,17.26,12.02,46.20,19.62,4
251,10.99,17.26,12.13,48.20,19.11,4
253,11.35,17.26,12.90,50.20,22.56,3
255,12.63,17.26,13.51,52.20,27.31,3
257,11.95,17.26,14.51,54.20,31.72,3
259,9.25,17.26,13.10,53.35,32.27,3
261,10.59,17.26,11.73,38.41,33.31,3
263,11.50,17.39,9.77,40.41,32.80,6
265,11.48,17.33,10.43,42.41,32.51,6
267,11.47,17.33,11.27,44.41,30.71,6
269,8.87,18.39,11.59,46.41,26.12,6
271,8.96,23.76,11.74,48.41,19.63,6
273,12.67,26.04,9.98,50.41,14.24,7
275,17.09,31.91,11.38,52.41,12.09,7
277,22.14,48.19,13.05,54.41,10.10,7
279,26.23,58.15,13.99,56.41,14.07,7
281,27.15,62.09,12.96,58.41,16.24,7
283,31.00,74.30,14.66,60.41,17.80,8
285,33.11,79.24,15.38,62.41,18.21,8
287,34.56,83.63,17.05,64.41,16.46,8
289,36.37,85.71,15.74,32.86,13.51,8
291,37.61,91.01,14.76,30.57,14.74,8
293,28.67,89.36,13.54,26.25,15.25,1
295,23.03,65.75,14.51,26.09,19.26,1
297,15.02,20.33,16.05,28.09,19.10,1
299,21.21,29.74,16.53,30.09,23.15,1
301,19.39,29.51,16.71,32.09,25.45,1
303,19.38,29.51,15.88,34.09,23.66,7
305,19.38,29.51,15.90,36.09,21.91,7
307,20.41,29.85,16.91,38.09,16.18,7
309,26.20,39.62,16.80,40.09,13.67,7
311,32.77,48.68,18.17,42.09,11.61,7
313,33.56,51.52,19.46,44.09,12.44,2
315,26.40,61.50,19.04,46.09,11.03,2
317,28.78,67.64,20.54,48.09,12.07,2
319,28.91,67.38,20.80,47.64,11.34,2
321,27.20,67.38,18.87,49.64,10.65,2
323,29.14,67.38,19.14,51.64,13.01,8
325,30.70,68.40,17.07,53.64,16.81,8
327,31.96,73.57,18.43,55.64,21.47,8
329,24.51,43.76,19.37,57.64,23.18,8
331,13.57,25.81,20.60,59.64,24.32,8
333,14.27,25.81,21.90,61.64,20.19,7
335,15.21,25.81,21.33,63.64,16.33,7
337,17.35,25.81,22.66,65.64,15.62,7
339,21.71,30.07,22.73,67.64,15.49,7
341,19.89,33.14,21.31,69.64,15.17,7
343,17.72,41.86,21.29,71.64,13.09,5
345,18.98,45.79,22.30,73.64,14.04,5
347,19.95,45.77,23.64,75.64,19.85,5
349,21.04,50.20,20.90,77.64,24.24,5
351,21.43,51.76,18.24,79.64,25.93,5
353,23.20,51.70,18.27,81.64,26.86,4
355,23.81,49.20,18.26,83.64,29.72,4
357,12.65,18.08,18.36,85.64,28.27,4
359,7.07,10.95,17.22,66.68,24.91,4
361,9.96,17.71,13.15,36.43,20.64,4
363,13.52,22.20,11.33,38.43,14.18,5
365,17.59,22.18,12.40,40.43,15.29,5
367,20.81,27.24,13.73,42.43,19.46,5
369,22.01,27.80,13.94,44.43,21.17,5
371,17.20,27.80,12.43,46.43,19.10,5
373,15.71,27.80,12.07,48.43,16.76,6
375,15.71,27.80,12.46,50.43,19.45,6
377,15.71,27.80,12.89,52.43,17.48,6
379,15.34,27.80,12.23,42.80,18.16,6
381,10.68,27.80,11.75,44.80,16.02,6
383,11.44,27.80,10.39,46.80,12.76,7
385,12.64,27.80,10.11,48.80,13.63,7
387,13.61,27.80,10.35,50.80,16.71,7
389,15.56,27.77,8.12,32.38,18.08,7
391,10.75,24.18,7.98,32.80,15.88,7
393,8.72,24.18,7.78,33.06,19.65,2
395,9.05,24.18,6.00,35.06,27.40,2
397,9.90,24.18,6.83,37.06,33.99,2
399,8.04,21.46,7.19,37.62,40.26,2
401,3.94,5.44,5.79,22.01,40.79,2
403,3.94,5.44,5.81,22.81,41.34,8
405,3.91,5.44,5.57,24.81,39.53,8
407,3.34,7.69,5.86,26.81,29.96,8
409,5.84,11.64,4.94,28.81,28.75,8
411,8.90,12.13,5.25,30.81,21.80,8
413,10.24,17.36,6.12,32.81,16.33,1
415,10.22,17.26,6.89,34.81,19.83,1
417,8.74,17.26,7.89,36.81,19.46,1
419,7.44,17.26,7.11,34.67,19.28,1
421,8.23,17.26,5.82,36.67,22.74,1
423,9.39,21.95,6.39,38.67,24.57,4
425,9.84,24.10,7.27,40.67,33.86,4
427,8.74,24.09,8.27,42.67,37.03,4
429,8.23,22.54,5.88,20.65,36.67,4
431,4.00,5.62,6.55,21.06,35.52,4
433,4.00,5.62,,,34.48,6
435,5.42,5.76,,,33.92,6
437,6.46,11.11,,,30.78,6
439,7.52,11.09,,,29.80,6
