time,value
1,0.03
5,0.02
9,0.01
13,0.06
17,0.06
21,0.09
25,0.11
29,0.06
33,0.08
37,0.14
41,0.08
45,0.16
49,0.11
53,0.18
57,0.15
61,0.22
65,0.30
69,0.41
73,0.33
77,0.33
81,0.32
85,0.20
89,0.56
93,0.17
97,0.35
101,0.42
105,0.40
109,0.29
113,0.47
117,0.35
121,0.52
125,0.50
129,0.58
133,0.62
137,0.36
141,0.55
145,0.44
149,0.35
153,0.55
157,0.60
161,0.71
165,0.60
169,0.41
173,0.57
177,0.53
181,0.54
185,0.39
189,0.50
193,0.56
197,0.38
201,0.63
205,0.81
209,0.68
213,0.44
217,0.64
221,0.69
225,0.44
229,0.70
233,0.69
237,0.41
241,0.61
245,0.62
249,0.41
253,0.58
257,0.36
261,0.55
265,0.67
269,0.44
273,0.62
277,0.63
281,0.62
285,0.39
289,0.57
293,0.54
297,0.35
301,0.47
305,0.52
309,0.49
313,0.32
317,0.53
321,0.54
325,0.30
329,0.44
333,0.44
337,0.44
341,0.32
345,0.55
349,0.50
353,0.36
357,0.48
361,0.50
365,0.30
369,0.46
373,0.54
377,0.51
381,0.36
385,0.47
389,0.49
393,0.49
397,0.45
401,0.72
405,0.49
409,0.45
413,0.30
417,0.60
421,0.63
425,0.49
429,0.40
433,0.47
437,0.56
441,0.40
445,0.76
449,0.51
453,0.33
457,0.65
461,0.49
465,0.73
469,0.60
473,0.68
477,0.39
481,0.68
485,0.42
489,0.71
493,0.59
497,0.61
