time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,60.00,2,
7,0.00,0.00,0.00,0.00,60.00,2,
9,0.00,0.00,0.00,0.00,60.00,2,1.00
11,0.00,0.00,0.00,0.00,60.00,2,
13,0.00,0.00,0.00,0.00,63.41,8,
15,0.00,0.00,0.00,0.00,63.41,8,
17,0.00,0.00,0.00,0.00,60.35,8,
19,0.00,0.00,0.00,0.00,58.67,8,1.00
21,0.00,0.00,0.00,0.00,51.41,8,
23,0.00,0.00,0.00,0.00,49.76,2,
25,0.00,0.00,0.05,0.66,42.99,2,
27,1.00,4.02,0.22,2.66,31.54,2,
29,1.41,4.71,0.45,4.66,27.35,2,1.12
31,2.59,5.65,0.74,6.66,19.83,2,
33,2.55,5.50,1.07,8.66,16.32,8,
35,2.53,5.40,1.40,10.66,16.12,8,
37,2.34,9.12,1.84,12.66,18.42,8,
39,2.67,10.67,1.47,14.66,20.80,8,2.25
41,2.67,10.66,1.80,16.66,16.19,8,
43,2.67,10.66,2.14,18.66,9.01,1,
45,2.67,10.66,2.47,20.66,7.08,1,
47,2.30,7.64,2.95,22.66,0.68,1,
49,1.40,5.59,1.40,12.99,32.43,1,2.90
51,1.37,5.49,0.48,5.76,39.81,1,
53,1.37,5.49,0.65,7.76,47.37,2,
55,1.37,5.49,0.81,9.76,48.43,2,
57,1.37,5.49,0.98,11.76,39.79,2,
59,1.37,5.49,1.15,13.76,30.47,2,-0.68
61,1.37,5.49,1.50,15.76,27.69,2,
63,3.44,5.49,2.00,17.76,28.72,8,
65,4.05,5.84,2.50,19.76,32.53,8,
67,4.23,11.43,3.02,21.76,33.01,8,
69,4.40,12.13,2.73,23.76,33.20,8,1.69
71,4.40,12.13,3.07,25.76,34.13,8,
73,5.13,15.04,3.63,27.76,29.62,5,
75,6.10,18.92,3.96,29.76,29.41,5,
77,7.15,18.75,4.46,31.76,24.67,5,
79,3.95,5.49,4.69,33.76,12.29,5,1.63
81,4.05,5.84,4.92,35.76,16.36,5,
83,5.64,9.52,4.83,37.76,22.90,2,
85,6.74,12.44,5.50,39.76,32.38,2,
87,5.94,12.42,4.94,41.76,35.43,2,
89,5.94,12.42,4.44,43.76,35.73,2,2.08
91,5.94,12.42,4.77,45.76,33.71,2,
93,5.94,12.42,5.16,47.76,29.30,8,
95,6.28,12.71,5.66,49.76,22.18,8,
97,8.22,17.52,6.41,51.76,16.61,8,
99,6.97,13.25,7.47,53.76,15.70,8,1.66
101,5.73,17.30,7.56,55.76,15.59,8,
103,5.67,17.23,7.84,57.76,18.39,7,
105,6.75,18.79,8.66,59.76,25.18,7,
107,6.16,19.19,9.09,61.76,27.40,7,
109,3.41,8.19,6.89,29.04,25.25,7,2.70
111,1.36,5.43,4.63,16.46,23.63,7,
113,2.83,8.48,3.22,18.35,25.78,5,
115,4.42,13.32,3.89,20.35,34.21,5,
117,5.92,19.33,4.55,22.35,36.62,5,
119,3.59,10.00,2.53,8.68,38.81,5,2.77
121,1.09,4.36,1.57,10.68,36.82,5,
123,2.01,6.18,1.27,12.68,33.02,1,
125,4.83,13.70,1.81,14.68,31.92,1,
127,5.94,18.02,2.48,16.68,28.54,1,
129,6.81,17.97,2.98,18.68,25.81,1,1.18
131,7.53,17.97,3.78,20.68,26.50,1,
133,8.82,17.97,4.10,22.68,27.47,6,
135,10.36,17.97,5.09,24.68,30.39,6,
137,10.30,17.89,6.05,26.68,30.94,6,
139,7.09,12.19,5.58,17.29,30.01,6,2.04
141,6.40,12.19,6.62,18.38,27.84,6,
143,8.82,17.52,5.65,20.38,24.80,2,
145,11.61,23.40,6.81,22.38,22.45,2,
147,11.82,24.38,7.89,24.38,18.22,2,
149,13.43,28.73,8.84,26.38,14.89,2,1.24
151,17.66,30.69,9.47,28.38,12.46,2,
153,20.33,36.50,10.64,30.38,9.44,5,
155,22.21,36.87,11.89,32.38,9.74,5,
157,23.73,36.87,12.72,34.38,8.14,5,
159,24.33,36.87,12.44,36.38,13.45,5,1.36
161,25.24,36.58,12.72,38.38,16.67,5,
163,24.46,36.79,13.74,40.38,18.74,8,
165,17.62,36.57,14.69,42.38,20.78,8,
167,18.49,36.57,15.19,44.38,17.68,8,
169,19.71,36.57,14.94,46.38,16.97,8,1.60
171,19.86,36.53,15.50,48.38,17.89,8,
173,20.67,34.75,17.01,50.38,17.31,1,
175,19.34,23.76,18.36,52.38,20.75,1,
177,17.17,23.67,19.79,54.38,21.93,1,
