time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.91,0,
3,0.00,0.00,0.00,0.00,48.64,1,
5,0.00,0.00,0.00,0.00,61.32,1,
7,0.00,0.00,0.00,0.00,63.73,1,
9,0.00,0.00,0.00,0.00,59.10,1,4.00
11,0.00,0.00,0.00,0.00,61.29,1,
13,0.00,0.00,0.07,0.86,59.32,1,
15,0.00,0.00,0.00,0.00,62.33,1,
17,0.00,0.00,0.00,0.00,58.81,1,
19,0.00,0.00,0.00,0.05,60.83,1,4.00
21,0.00,0.00,0.00,0.00,60.83,1,
23,0.00,0.00,0.00,0.05,60.82,1,
25,0.00,0.00,0.00,0.00,43.07,1,
27,0.00,0.00,0.00,0.00,38.84,1,
29,0.00,0.00,0.00,0.00,38.85,1,2.48
31,0.71,2.84,0.07,0.89,44.28,1,
33,1.45,5.80,0.24,2.89,44.53,3,
35,1.42,5.67,0.41,4.89,51.37,3,
37,0.06,0.25,0.57,6.89,46.72,3,
39,0.00,0.00,0.06,0.73,36.20,3,1.58
41,0.07,0.28,0.17,2.03,35.81,3,
43,1.64,5.00,0.58,4.03,34.82,2,
45,3.84,5.64,1.19,6.03,40.80,2,
47,2.67,5.54,1.86,8.03,42.48,2,
49,2.58,5.54,1.24,7.68,36.77,2,1.59
51,2.58,5.54,1.71,9.68,28.82,2,
53,2.58,5.54,2.37,11.68,30.87,1,
55,5.03,10.77,3.00,13.68,32.62,1,
57,4.24,7.88,3.83,15.68,33.56,1,
59,3.49,4.89,3.16,17.24,33.70,1,2.13
61,3.92,6.00,3.32,19.24,29.07,1,
63,5.06,10.58,3.82,21.24,21.55,4,
65,5.93,10.50,4.55,23.24,18.20,4,
67,6.71,17.50,5.55,25.24,13.80,4,
69,10.27,17.87,3.48,18.23,16.37,4,0.88
71,11.92,21.19,3.59,20.23,16.38,4,
73,16.15,29.43,4.42,22.23,17.24,5,
75,16.05,29.08,5.25,24.23,19.41,5,
77,16.05,29.08,5.50,26.23,15.41,5,
79,16.01,29.08,4.92,15.30,11.17,5,1.95
81,12.33,29.08,5.59,17.30,19.26,5,
83,10.04,29.08,6.20,19.30,18.34,2,
85,10.04,29.08,5.57,21.30,25.12,2,
87,10.80,29.03,6.40,23.30,29.41,2,
89,7.88,20.60,4.84,25.30,36.57,2,2.67
91,2.73,5.57,3.61,27.30,32.56,2,
93,2.73,5.57,3.91,24.93,27.72,4,
95,3.66,5.57,2.49,14.03,30.98,4,
97,1.45,5.57,3.20,16.03,26.82,4,
99,1.39,5.57,2.47,13.98,26.38,4,2.25
101,3.28,10.76,2.68,15.98,29.97,4,
103,5.49,11.39,3.35,17.98,31.13,5,
105,6.47,11.39,4.01,19.98,39.02,5,
107,6.02,11.32,4.68,21.98,39.45,5,
109,3.98,11.32,3.08,12.47,32.70,5,1.85
111,3.98,11.32,2.27,14.47,25.40,5,
113,4.71,11.32,2.93,16.47,22.54,3,
115,6.69,14.21,3.76,18.47,26.46,3,
117,8.61,18.03,4.93,20.47,23.93,3,
119,8.57,17.98,5.42,22.47,22.08,3,1.73
121,8.66,18.36,6.21,24.47,20.37,3,
123,11.46,24.72,7.21,26.47,15.93,6,
125,11.55,24.49,8.21,28.47,14.68,6,
127,14.01,24.49,9.21,30.47,16.01,6,
129,15.66,23.97,8.62,30.21,19.19,6,2.03
131,10.54,24.75,6.86,32.21,19.21,6,
133,10.26,24.74,7.20,34.21,21.49,1,
135,10.26,24.74,6.95,36.21,24.22,1,
137,10.60,24.74,7.85,38.21,25.87,1,
139,7.20,18.13,7.58,28.18,24.57,1,2.51
141,4.40,10.15,6.39,28.32,20.14,1,
143,5.51,11.25,6.95,30.32,17.92,6,
145,5.57,11.55,6.44,32.32,18.49,6,
147,4.96,8.77,7.31,34.32,25.79,6,
149,4.12,5.86,6.34,36.32,31.09,6,3.06
151,4.07,5.86,5.46,38.32,33.67,6,
153,4.07,5.86,5.64,40.32,35.29,6,
155,4.07,5.86,6.30,42.32,36.04,6,
157,4.07,5.86,6.62,44.32,36.02,6,
159,4.15,6.17,7.07,46.32,33.70,6,1.68
161,5.42,11.25,7.88,48.32,29.61,6,
