time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.60
5,0.00,0.00,0.00,0.00,0.00,62.65
7,0.00,0.00,0.00,0.00,0.00,64.70
9,0.00,0.00,0.00,0.00,0.00,62.45
11,0.00,0.00,0.00,0.00,0.00,55.70
13,0.00,0.00,0.00,0.00,0.00,47.47
15,0.00,0.00,0.00,0.00,0.00,39.15
17,0.00,0.00,1.69,0.00,0.00,42.17
19,3.89,0.00,3.69,0.00,1.09,40.83
21,4.04,0.00,5.69,0.00,0.00,40.30
23,4.04,0.00,7.69,0.00,0.00,39.86
25,3.41,0.00,9.69,0.60,0.00,43.95
27,0.00,0.00,0.00,2.60,0.00,52.92
29,0.00,0.00,0.00,4.60,0.00,48.66
31,1.10,0.00,0.00,0.99,0.00,43.57
33,5.02,0.00,0.00,2.99,0.00,38.55
35,4.95,0.30,0.00,4.99,1.10,33.44
37,4.95,5.31,0.17,6.99,3.10,29.76
39,9.22,5.11,2.17,8.99,5.10,25.12
41,15.37,5.11,4.17,10.99,7.10,20.19
43,17.99,8.93,6.17,12.99,9.10,16.04
45,17.97,11.11,8.17,14.99,11.10,11.60
47,23.00,11.10,10.17,16.99,13.10,6.54
49,24.35,11.10,12.17,18.99,15.10,2.65
51,24.35,17.77,14.17,20.99,17.10,0.56
53,24.35,21.53,16.17,22.99,19.10,0.00
55,24.35,24.16,18.17,24.99,21.10,0.00
57,24.35,24.15,20.17,26.99,23.10,0.60
59,24.35,24.15,22.17,28.99,25.10,4.81
61,24.35,22.62,24.17,30.99,19.85,13.44
63,24.35,0.00,26.17,32.99,14.10,23.10
65,24.35,0.30,28.17,34.99,12.04,29.88
67,24.35,5.26,30.17,36.99,14.04,35.76
69,22.81,5.06,32.17,30.03,16.04,37.51
71,0.00,5.06,0.00,32.03,18.04,37.80
73,0.00,5.06,0.00,28.18,20.04,39.53
75,0.00,5.06,0.57,0.03,22.04,37.11
77,0.00,5.06,2.57,2.03,24.04,33.50
79,0.63,5.06,1.30,4.03,26.04,29.01
81,14.92,5.06,3.30,6.03,28.04,28.17
83,24.54,5.06,5.30,8.03,30.04,28.93
85,24.37,5.06,7.30,10.03,32.04,23.70
87,26.12,5.06,9.30,12.03,34.04,18.64
89,34.36,5.06,11.30,14.03,36.04,25.01
91,43.66,5.06,13.30,16.03,38.04,26.83
93,43.40,5.06,15.30,16.06,40.04,24.09
95,47.08,9.39,5.67,18.06,42.04,21.58
97,57.72,18.78,7.67,18.60,44.04,18.23
99,61.73,18.63,9.67,12.15,46.04,17.11
101,24.41,18.63,11.67,12.83,48.04,18.34
103,0.00,18.63,5.16,14.83,50.04,16.14
105,0.77,18.63,7.16,11.99,52.04,14.07
107,8.20,22.23,9.16,13.99,54.04,16.70
109,13.99,24.83,11.16,15.99,56.04,15.49
111,20.74,24.82,13.16,17.99,58.04,13.24
113,22.98,30.46,15.16,19.99,60.04,10.01
115,22.97,37.52,17.16,21.99,62.04,8.97
117,22.97,43.16,19.16,23.99,64.04,6.44
119,28.98,46.34,21.16,25.99,66.04,12.19
121,29.38,49.93,23.16,27.99,30.08,12.89
123,30.61,49.90,25.16,29.99,29.98,10.12
125,35.00,49.85,27.16,31.99,27.44,6.19
127,36.24,49.29,29.16,33.99,29.44,4.59
129,41.03,38.30,31.16,35.99,31.44,6.06
131,40.93,16.30,33.16,37.99,33.44,9.05
133,40.93,22.98,35.16,39.99,35.44,9.41
135,40.93,34.81,37.16,41.99,37.44,10.27
137,40.93,36.79,39.16,23.45,39.44,13.87
139,40.92,36.79,36.19,25.45,41.44,13.02
141,39.74,36.79,40.14,27.45,43.44,14.07
143,36.64,36.79,42.14,29.45,45.44,16.69
145,14.08,39.96,44.14,31.45,40.44,17.42
147,19.25,43.40,46.14,33.45,40.06,15.99
149,27.48,38.48,48.14,35.45,41.96,13.43
151,31.75,2.81,50.14,37.45,33.47,10.67
153,36.04,8.98,52.14,39.45,35.47,5.23
155,35.99,13.64,54.14,41.45,37.47,1.28
157,35.99,24.51,56.14,43.45,39.47,0.07
159,35.99,31.36,58.14,45.45,41.47,0.00
161,35.99,31.24,60.14,47.45,43.47,3.72
163,35.99,31.24,62.14,49.45,45.47,8.21
165,35.99,31.24,64.14,51.45,47.47,13.75
167,35.99,31.24,45.74,53.45,49.47,15.30
169,35.99,31.24,47.74,55.45,51.47,16.01
171,35.92,31.24,49.74,57.45,53.47,13.25
173,35.13,31.24,51.74,59.45,55.47,12.83
175,33.39,34.09,53.74,61.45,57.47,10.19
177,34.18,37.84,55.74,63.45,59.47,8.98
179,41.40,37.79,57.74,65.45,61.47,10.94
181,42.94,37.79,59.74,0.00,63.47,13.87
183,42.74,39.65,54.20,0.00,65.47,14.61
185,42.20,46.06,42.14,0.00,67.47,14.35
187,33.47,50.79,44.14,0.00,69.47,17.54
189,12.44,50.67,46.14,0.00,57.52,16.41
191,18.75,50.67,48.14,0.00,46.65,10.62
193,29.56,50.64,50.14,0.00,48.65,8.01
195,35.00,49.95,43.77,0.00,50.65,5.78
197,43.86,46.83,45.77,0.00,52.65,6.17
199,44.03,42.13,22.02,0.00,54.65,9.53
201,50.84,37.90,22.44,0.75,56.65,13.91
203,29.83,36.93,11.12,2.75,58.65,17.92
205,0.00,36.92,11.98,4.75,60.65,20.46
207,6.06,36.92,13.98,6.75,62.65,18.65
209,12.44,36.92,15.98,8.75,64.65,15.77
211,17.67,36.92,17.98,10.75,66.65,13.94
213,17.59,36.92,19.98,12.75,68.65,12.11
215,23.42,36.92,21.98,14.75,70.65,8.78
217,36.20,36.92,23.98,16.75,72.65,7.63
219,45.06,36.92,25.98,18.75,74.65,11.19
221,44.88,36.92,27.98,20.75,76.65,12.46
223,44.88,36.92,25.19,22.75,78.65,11.84
225,52.22,36.92,27.19,24.75,80.65,11.42
227,57.25,36.92,14.01,26.75,82.65,10.41
229,57.19,36.92,16.01,15.79,84.65,9.06
231,63.54,36.92,14.82,17.79,86.65,10.54
233,72.82,36.92,16.82,7.88,88.65,13.27
235,63.63,36.92,11.90,9.88,90.65,14.44
237,0.00,36.92,13.90,11.88,92.65,15.57
239,0.00,36.92,6.09,13.88,94.65,14.54
241,0.00,36.92,8.09,0.00,96.65,15.85
243,0.00,36.92,9.05,0.00,98.65,18.26
245,0.00,36.92,9.90,0.00,100.65,20.53
247,0.00,36.92,1.83,0.00,102.65,21.23
249,0.00,36.92,3.83,0.00,104.65,19.45
251,0.00,36.92,5.83,0.00,106.65,16.62
253,1.89,36.92,7.83,0.00,108.65,10.95
255,11.09,36.92,9.83,0.00,110.65,4.93
257,11.91,36.92,11.83,1.93,112.65,0.96
259,22.45,39.92,13.83,3.93,114.65,0.01
261,24.31,43.15,15.83,5.93,116.65,3.16
263,24.30,43.12,17.83,7.93,118.65,6.52
265,24.30,43.12,19.83,9.93,120.65,9.42
267,24.30,43.12,21.83,11.93,122.65,9.86
269,24.30,43.12,23.83,13.93,124.65,10.52
271,24.30,43.12,23.03,15.93,126.65,11.03
273,23.61,43.12,25.03,17.93,128.65,13.61
275,17.30,43.12,18.24,19.93,130.65,14.55
277,6.98,43.12,20.24,21.93,132.65,12.54
279,11.91,49.13,22.24,23.93,134.65,14.53
281,11.82,68.28,24.24,25.93,125.35,18.09
283,11.82,68.46,26.24,27.93,126.06,16.87
285,11.82,70.32,28.24,29.93,111.24,17.53
287,11.82,80.27,30.24,31.93,102.97,18.36
289,11.82,87.02,32.24,33.93,102.80,18.20
291,11.82,92.11,34.24,35.93,32.47,20.83
293,11.82,96.50,36.24,37.93,18.14,17.32
295,14.35,69.95,38.24,39.93,20.14,15.57
297,9.70,15.31,40.24,10.27,22.14,14.78
299,0.00,23.24,21.87,12.27,24.14,18.39
301,0.00,23.57,0.72,14.27,26.14,21.81
303,0.00,23.57,2.72,16.27,28.14,22.00
305,0.00,27.48,4.72,8.92,30.14,14.64
307,0.00,29.23,6.72,10.92,32.14,17.78
309,0.00,30.17,8.72,0.00,34.14,15.99
311,0.00,34.94,9.31,0.00,36.14,21.05
313,0.00,34.81,0.00,0.00,38.14,22.25
315,0.00,34.81,0.00,0.00,40.14,25.59
317,0.00,34.81,0.00,0.00,42.14,26.39
319,0.00,34.81,0.00,0.00,44.14,21.64
321,0.00,34.81,0.00,1.46,46.14,20.34
323,5.28,34.81,1.47,3.46,48.14,20.96
325,13.53,34.81,3.47,5.46,50.14,19.91
327,19.39,34.81,5.47,7.46,52.14,19.75
329,22.35,34.81,7.47,9.46,54.14,19.26
331,32.32,34.81,9.47,11.46,56.14,15.78
333,33.08,34.81,11.47,13.46,58.14,10.92
335,38.80,34.81,13.47,15.46,60.14,7.78
337,48.27,34.81,15.47,17.46,62.14,4.79
339,60.41,34.81,17.47,19.46,64.14,6.31
341,71.21,34.81,19.47,21.46,66.14,9.49
343,72.37,34.81,21.47,23.46,68.14,11.91
345,72.37,34.81,23.47,16.75,70.14,13.12
347,74.48,34.81,22.02,18.75,72.14,12.09
349,78.88,34.81,20.16,20.75,74.14,12.19
351,85.86,34.81,13.17,22.75,76.14,13.26
353,92.69,34.81,15.17,19.87,78.14,14.93
355,102.24,34.81,17.17,19.18,80.14,11.74
357,103.32,34.81,19.17,19.90,82.14,9.98
359,105.74,34.81,21.17,21.90,84.14,13.55
361,115.77,41.93,23.17,23.90,81.21,18.42
363,114.49,41.92,25.17,25.90,83.21,15.93
365,103.42,39.07,27.17,27.90,77.97,14.57
367,31.40,12.02,25.84,29.90,73.96,11.80
369,37.11,9.27,27.84,31.90,75.96,11.13
371,44.75,15.05,29.84,1.45,77.96,12.60
373,55.87,17.38,22.51,3.45,79.96,15.71
375,61.05,17.38,21.56,5.45,81.96,16.84
377,42.80,17.38,22.74,7.45,83.96,22.55
379,0.00,17.38,21.52,9.45,85.96,24.27
381,0.00,17.38,22.57,11.45,87.96,24.38
383,0.00,18.37,18.14,13.45,89.96,25.01
385,5.36,23.40,20.14,15.45,91.96,22.73
387,10.69,24.04,22.14,17.45,93.96,21.34
389,19.43,30.42,24.14,19.45,95.96,17.80
391,24.56,35.63,26.14,21.45,97.96,15.69
393,27.63,37.09,28.14,23.45,99.96,12.06
395,35.24,38.67,30.14,25.45,101.96,8.70
397,37.05,44.38,32.14,27.45,103.96,7.24
399,43.69,44.25,34.14,29.45,105.96,4.85
401,53.63,44.25,36.14,31.45,107.96,4.02
403,60.95,56.57,38.14,33.45,109.96,6.70
405,63.28,64.42,40.14,35.45,101.05,7.14
407,63.28,64.41,42.14,37.45,65.19,6.78
409,65.46,66.60,44.14,39.45,43.56,8.34
411,69.04,70.17,46.14,41.45,45.56,7.91
413,68.98,70.12,39.24,43.45,47.56,11.26
415,71.49,72.63,41.24,32.01,49.56,11.85
417,74.76,75.89,25.58,34.01,51.56,15.18
419,74.71,75.85,27.58,26.66,53.56,17.81
421,78.64,79.78,22.28,28.66,55.56,17.93
423,81.27,82.41,24.28,22.99,57.56,18.32
425,24.00,42.28,12.70,24.99,59.56,11.35
427,10.21,25.63,14.70,26.99,61.56,9.57
429,21.30,25.63,16.70,28.99,63.56,9.95
431,27.18,25.63,18.70,30.99,65.56,9.63
433,29.25,27.09,20.70,32.99,67.56,7.25
435,32.85,32.42,22.70,34.99,69.56,7.96
437,39.25,32.33,24.70,36.99,71.56,8.54
439,42.01,36.27,26.70,38.99,73.56,7.99
441,46.77,39.10,28.70,40.99,75.56,6.55
443,48.43,39.08,30.70,42.99,77.56,5.09
445,48.42,39.08,32.70,44.99,79.56,2.61
447,50.17,39.08,34.70,46.99,81.56,0.85
449,54.88,39.08,36.70,48.99,83.56,0.40
451,61.30,62.44,38.70,50.99,85.56,1.16
453,61.04,62.18,40.70,51.59,87.56,2.62
455,61.04,62.18,42.70,51.24,89.56,5.62
457,61.04,62.18,44.70,40.26,91.56,7.38
459,61.01,62.14,11.31,42.26,93.56,13.85
461,21.05,46.84,13.31,33.25,95.56,15.77
463,0.00,39.08,15.31,24.49,97.56,11.56
465,0.00,39.08,17.31,,99.56,9.02
467,3.35,39.08,19.31,,101.56,12.10
469,10.35,39.08,21.31,,103.56,14.95
471,10.74,39.08,23.31,,105.56,13.40
473,10.74,39.08,25.31,,107.56,11.62
475,14.48,39.08,27.31,,109.56,13.29
477,17.78,39.08,29.31,,111.56,11.83
479,17.74,39.08,26.08,,113.56,10.49
