time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.9
19.0,2.9000000000000004
21.0,4.7875
23.0,7.3125
25.0,8.225
27.0,8.4875
29.0,7.275
31.0,7.275
33.0,7.675
35.0,9.6875
37.0,11.350000000000001
39.0,11.475000000000001
41.0,12.7625
43.0,13.25
45.0,13.25
47.0,13.8
49.0,13.25
51.0,12.2625
53.0,14.8875
55.0,16.799999999999997
57.0,17.9125
59.0,20.1125
61.0,21.9625
63.0,22.3125
65.0,22.3125
67.0,23.775
69.0,26.624999999999996
71.0,25.9125
73.0,28.1625
75.0,28.099999999999998
77.0,20.3375
79.0,21.375
81.0,21.6125
83.0,23.625
85.0,25.3
87.0,29.1125
89.0,32.7125
91.0,33.5375
93.0,36.1875
95.0,37.262499999999996
97.0,35.824999999999996
99.0,38.2875
101.0,39.175000000000004
103.0,35.725
105.0,36.875
107.0,37.45
109.0,24.0125
111.0,24.625
113.0,25.05
115.0,26.450000000000003
117.0,27.1375
119.0,27.7375
121.0,30.7625
123.0,38.0
125.0,43.45
127.0,46.05
129.0,49.4375
131.0,52.0875
133.0,52.4875
135.0,52.4875
137.0,52.93749999999999
139.0,53.949999999999996
141.0,52.925
143.0,41.5875
145.0,42.375
147.0,44.137499999999996
149.0,38.475
151.0,38.6625
153.0,40.8625
155.0,40.800000000000004
157.0,41.7
159.0,42.825
161.0,44.224999999999994
163.0,44.8375
165.0,46.6875
167.0,49.199999999999996
169.0,50.83749999999999
171.0,51.8625
173.0,54.387499999999996
175.0,55.275000000000006
177.0,54.900000000000006
179.0,55.962500000000006
181.0,56.150000000000006
183.0,56.2375
185.0,57.912499999999994
187.0,56.9875
189.0,58.4375
191.0,58.5125
193.0,59.525
195.0,62.224999999999994
197.0,62.949999999999996
199.0,65.52499999999999
201.0,65.71249999999999
203.0,66.38749999999999
205.0,50.45
207.0,48.037499999999994
209.0,49.412499999999994
211.0,52.824999999999996
213.0,53.2625
215.0,53.875
217.0,55.05
219.0,58.199999999999996
221.0,61.875
223.0,64.9625
225.0,64.02499999999999
227.0,54.212500000000006
229.0,44.4125
231.0,48.6125
233.0,51.0875
235.0,54.2
237.0,56.525
239.0,57.00000000000001
241.0,58.050000000000004
243.0,61.7625
245.0,62.3875
247.0,62.0375
249.0,62.4375
251.0,62.85
253.0,62.85
255.0,64.025
257.0,66.58749999999999
259.0,67.35
261.0,68.85
263.0,69.5375
265.0,69.0875
267.0,66.7625
269.0,64.3375
271.0,64.5125
273.0,59.05
275.0,59.275
277.0,59.875
279.0,59.7875
281.0,44.0
283.0,40.3875
285.0,42.25
287.0,44.7125
289.0,48.1625
291.0,48.5625
293.0,50.5375
295.0,52.9625
297.0,56.5125
299.0,60.662499999999994
301.0,60.96249999999999
303.0,54.337500000000006
305.0,56.9375
307.0,60.9375
309.0,66.025
311.0,65.75
313.0,66.2375
315.0,67.875
317.0,70.3875
319.0,71.4375
321.0,51.02499999999999
323.0,46.05
325.0,47.475
327.0,49.65
329.0,53.45
331.0,56.875
333.0,59.425000000000004
335.0,62.7625
337.0,63.85
339.0,64.5
341.0,64.4375
343.0,65.325
345.0,66.2625
347.0,66.8375
349.0,68.17500000000001
351.0,67.0625
353.0,39.8125
355.0,40.9125
357.0,44.1125
359.0,46.349999999999994
361.0,48.137499999999996
363.0,42.8375
365.0,34.875
367.0,34.9375
369.0,35.825
371.0,37.3375
373.0,38.3375
375.0,40.1875
377.0,41.7
379.0,44.2625
381.0,46.2625
383.0,50.2875
385.0,54.775
387.0,59.225
389.0,55.9875
391.0,49.262499999999996
393.0,44.875
395.0,47.087500000000006
397.0,54.537499999999994
399.0,57.0875
401.0,61.5625
403.0,63.1375
405.0,60.0875
407.0,52.85
409.0,53.85
411.0,55.125
413.0,34.85
415.0,35.3625
417.0,36.8625
419.0,39.74999999999999
421.0,42.9
423.0,46.1125
425.0,47.18749999999999
427.0,48.8625
429.0,50.79999999999999
431.0,53.2625
433.0,57.15
435.0,59.46249999999999
437.0,61.6125
439.0,64.575
441.0,67.64999999999999
443.0,70.2375
445.0,72.47500000000001
447.0,74.6
449.0,76.4625
451.0,70.35
453.0,77.1
455.0,83.45
457.0,86.44999999999999
459.0,78.5
461.0,83.5
463.0,84.02499999999999
465.0,84.02499999999999
467.0,89.67499999999998
469.0,99.69999999999999
471.0,105.57499999999999
473.0,113.32499999999999
475.0,118.975
477.0,119.47500000000001
479.0,109.275
481.0,89.60000000000001
483.0,91.32500000000002
485.0,92.10000000000001
487.0,92.2375
489.0,93.95
491.0,97.1125
493.0,99.01249999999999
495.0,99.9
497.0,95.2375
499.0,98.3625
501.0,110.3875
