time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.08333333333333333
25.0,0.08333333333333333
27.0,2.566666666666667
29.0,2.6666666666666665
31.0,1.6333333333333335
33.0,1.2666666666666666
35.0,1.2666666666666666
37.0,1.2666666666666666
39.0,1.2666666666666666
41.0,0.8666666666666667
43.0,0.8666666666666667
45.0,0.8666666666666667
47.0,16.28333333333333
49.0,16.21666666666667
51.0,11.95
53.0,11.325
55.0,11.416666666666666
57.0,10.6
59.0,10.6
61.0,6.8
63.0,6.8
65.0,1.325
67.0,18.78333333333333
69.0,15.333333333333334
71.0,12.966666666666667
73.0,11.233333333333334
75.0,7.833333333333333
77.0,5.116666666666667
79.0,5.116666666666667
81.0,4.183333333333334
83.0,3.6
85.0,3.6
87.0,3.6
89.0,23.14166666666667
91.0,19.191666666666666
93.0,15.975000000000001
95.0,14.941666666666668
97.0,12.725000000000001
99.0,14.225
101.0,23.7
103.0,22.875000000000004
105.0,20.933333333333334
107.0,20.275000000000002
109.0,19.108333333333334
111.0,18.59166666666667
113.0,18.400000000000002
115.0,16.55
117.0,16.333333333333336
119.0,16.333333333333336
121.0,16.333333333333336
123.0,31.866666666666664
125.0,31.58333333333333
127.0,30.35833333333333
129.0,30.15
131.0,25.816666666666666
133.0,22.508333333333333
135.0,19.724999999999998
137.0,19.3
139.0,19.3
141.0,29.724999999999998
143.0,29.96666666666667
145.0,29.958333333333336
147.0,29.475
149.0,27.325
151.0,25.841666666666665
153.0,23.416666666666664
155.0,23.108333333333334
157.0,23.108333333333334
159.0,40.633333333333326
161.0,40.06666666666666
163.0,37.7
165.0,37.8
167.0,36.21666666666667
169.0,32.05
171.0,31.016666666666666
173.0,31.266666666666666
175.0,32.241666666666674
177.0,39.733333333333334
179.0,39.224999999999994
181.0,39.224999999999994
183.0,38.016666666666666
185.0,37.325
187.0,35.88333333333333
189.0,35.95
191.0,35.95
193.0,35.95
195.0,36.0
197.0,48.87500000000001
199.0,48.65833333333334
201.0,48.65833333333334
203.0,48.99166666666667
205.0,46.39166666666667
207.0,39.166666666666664
209.0,38.19166666666666
211.0,37.95
213.0,36.166666666666664
215.0,36.175
217.0,36.175
219.0,39.875
221.0,50.925
223.0,45.691666666666656
225.0,41.24166666666666
227.0,40.55833333333333
229.0,40.791666666666664
231.0,40.666666666666664
233.0,40.55833333333333
235.0,40.55833333333333
237.0,54.324999999999996
239.0,54.275
241.0,53.74999999999999
243.0,53.69166666666667
245.0,51.49999999999999
247.0,50.73333333333333
249.0,50.73333333333333
251.0,48.55833333333333
253.0,47.93333333333333
255.0,45.40833333333333
257.0,45.40833333333333
259.0,44.88333333333333
261.0,55.333333333333336
263.0,53.9
265.0,53.425000000000004
267.0,51.666666666666664
269.0,48.6
271.0,48.44166666666667
273.0,46.23333333333333
275.0,45.525
277.0,45.525
279.0,44.63333333333333
281.0,44.63333333333333
283.0,61.88333333333333
285.0,62.216666666666676
287.0,59.90833333333333
289.0,54.84166666666667
291.0,54.324999999999996
293.0,50.25000000000001
295.0,48.29166666666667
297.0,46.56666666666667
299.0,44.824999999999996
301.0,44.824999999999996
303.0,43.324999999999996
305.0,65.15833333333333
307.0,62.550000000000004
309.0,57.949999999999996
311.0,50.425000000000004
313.0,46.708333333333336
315.0,44.3
317.0,42.30833333333334
319.0,40.525000000000006
321.0,40.525000000000006
323.0,50.241666666666674
325.0,49.425
327.0,49.425
329.0,46.20833333333333
331.0,46.141666666666666
333.0,46.35000000000001
335.0,45.175
337.0,38.93333333333334
339.0,38.925
341.0,38.925
343.0,33.20833333333333
345.0,33.15833333333333
347.0,33.325
349.0,31.808333333333334
351.0,31.808333333333334
353.0,45.483333333333334
355.0,44.075
357.0,43.80833333333334
359.0,42.50833333333334
361.0,37.675
363.0,32.825
365.0,32.358333333333334
367.0,32.15833333333333
369.0,30.64166666666667
371.0,30.39166666666667
373.0,30.083333333333332
375.0,30.083333333333332
377.0,54.916666666666664
379.0,54.53333333333333
381.0,49.71666666666666
383.0,49.71666666666666
385.0,40.93333333333333
387.0,40.03333333333333
389.0,36.94166666666666
391.0,35.24166666666667
393.0,30.56666666666667
395.0,32.775
397.0,51.36666666666667
399.0,50.93333333333334
401.0,48.300000000000004
403.0,43.03333333333333
405.0,42.06666666666666
407.0,38.975
409.0,34.69166666666666
411.0,33.06666666666667
413.0,32.93333333333334
415.0,32.93333333333334
417.0,48.525
419.0,49.00833333333333
421.0,43.69166666666666
423.0,43.175
425.0,39.325
427.0,39.325
429.0,39.325
431.0,34.458333333333336
433.0,33.56666666666667
435.0,33.208333333333336
437.0,32.94166666666666
439.0,32.541666666666664
441.0,32.541666666666664
443.0,32.55
445.0,32.55
447.0,32.55
449.0,31.974999999999998
451.0,38.3
453.0,48.875
455.0,42.24166666666667
457.0,42.275000000000006
459.0,42.09166666666667
461.0,42.208333333333336
463.0,42.09166666666667
465.0,42.016666666666666
467.0,41.825
469.0,41.825
471.0,41.825
473.0,41.825
475.0,41.825
477.0,41.825
479.0,69.04166666666667
481.0,68.00833333333334
483.0,68.00833333333334
485.0,60.80833333333334
487.0,52.70833333333333
489.0,47.08333333333333
491.0,45.11666666666667
493.0,41.70833333333333
495.0,41.475
497.0,62.66666666666666
499.0,59.18333333333333
501.0,57.20833333333333
