time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.90,1
3,0.00,0.00,0.00,0.00,53.77,1
5,0.00,0.00,0.00,0.00,60.60,1
7,0.00,0.00,0.00,0.00,59.99,1
9,0.00,0.00,0.00,0.00,60.85,1
11,0.00,0.00,0.00,0.00,57.40,1
13,0.00,0.00,0.00,0.00,51.27,1
15,0.00,0.00,0.00,0.00,45.83,1
17,0.44,1.78,0.00,0.00,40.76,1
19,2.89,6.15,0.00,0.00,39.23,3
21,5.44,11.11,0.00,0.00,37.72,3
23,5.76,12.06,0.41,3.80,34.12,3
25,5.76,12.06,0.35,3.29,31.37,3
27,8.43,17.92,0.18,1.67,30.01,3
29,9.79,18.67,0.30,1.67,27.34,3
31,11.61,18.67,0.35,2.12,23.80,3
33,12.12,18.67,0.36,2.12,22.58,3
35,13.70,20.18,0.36,2.12,19.14,3
37,15.83,28.81,0.36,2.12,19.67,3
39,15.96,29.31,0.26,1.22,18.07,2
41,17.53,29.31,0.26,1.22,20.93,2
43,19.04,29.31,6.17,27.85,23.35,2
45,16.19,29.30,7.09,27.72,24.57,2
47,16.28,23.81,5.38,26.16,23.08,2
49,16.69,25.69,4.58,26.16,20.29,2
51,17.65,29.51,4.70,26.16,17.86,2
53,18.99,29.44,4.70,26.16,19.39,2
55,20.79,29.94,4.70,26.16,21.23,2
57,20.94,30.60,3.84,16.36,23.15,2
59,22.34,36.20,2.20,16.36,23.22,4
61,23.55,36.01,2.17,16.36,23.66,4
63,23.92,36.01,10.01,48.12,25.91,4
65,20.94,36.01,8.11,42.03,23.67,4
67,21.10,36.54,6.67,34.94,21.93,4
69,16.29,36.39,5.58,29.75,22.23,4
71,19.22,41.06,4.49,19.54,21.15,4
73,19.55,42.51,3.49,16.36,18.98,4
75,22.49,49.91,2.84,16.36,17.08,4
77,29.14,58.06,3.03,16.36,13.35,4
79,33.74,60.83,3.03,16.36,11.18,1
81,36.64,66.07,3.03,16.36,9.63,1
83,39.41,67.49,15.05,58.85,10.06,1
85,40.81,70.58,13.63,59.22,10.11,1
