time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.90,1
3,0.00,0.00,0.00,0.00,0.00,53.77,1
5,0.00,0.00,0.00,0.00,0.00,60.60,1
7,0.00,0.00,0.00,0.00,0.00,59.99,1
9,0.00,0.00,0.00,0.00,0.00,60.85,1
11,0.00,0.00,0.00,0.00,0.00,57.40,1
13,0.00,0.00,0.00,0.00,0.00,51.27,1
15,0.00,0.00,0.01,0.01,0.12,45.83,1
17,0.44,1.78,0.45,0.58,2.12,40.76,1
19,2.89,6.15,0.96,1.23,4.12,39.23,3
21,5.44,11.11,1.69,2.02,6.12,35.47,3
23,8.13,12.06,2.52,2.95,8.12,32.20,3
25,8.16,12.06,3.43,3.96,10.12,30.14,3
27,8.43,17.92,4.47,5.16,12.12,29.77,3
29,9.79,18.67,5.09,5.81,14.12,27.31,3
31,11.54,18.67,6.00,6.85,16.12,23.80,3
33,12.12,18.67,6.83,7.77,18.12,22.56,3
35,13.70,20.18,7.81,8.88,20.12,19.15,3
37,15.83,28.81,8.81,10.02,22.12,19.73,3
39,15.96,29.31,9.91,11.30,24.12,18.07,2
41,17.52,29.31,11.06,12.63,26.12,19.16,2
43,19.05,29.31,12.22,13.99,28.12,21.41,2
45,19.09,29.31,13.49,15.47,30.12,22.87,2
47,17.82,29.30,14.01,16.00,32.12,22.51,2
49,16.69,25.67,11.88,15.27,34.12,20.39,2
51,17.65,29.51,10.82,13.84,36.12,17.60,2
53,18.99,29.44,12.08,15.31,38.12,19.26,2
55,20.79,29.94,11.72,14.70,40.12,21.20,2
57,21.02,30.93,13.05,16.13,42.12,23.14,2
59,22.33,36.15,14.13,17.52,44.12,23.23,4
61,23.55,36.01,15.27,18.84,46.12,22.19,4
63,23.93,36.01,16.38,20.13,48.12,24.12,4
65,24.09,36.01,17.55,21.49,50.12,22.11,4
67,22.42,36.54,17.05,20.66,43.11,20.80,4
69,23.99,40.69,17.26,20.65,44.85,21.09,4
71,23.61,41.06,17.94,21.24,46.85,19.56,4
73,19.55,42.51,17.97,20.98,48.85,17.90,4
75,22.49,49.91,18.90,21.89,50.85,17.03,4
