time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.90,1
3,0.00,0.00,0.00,0.00,53.77,1
5,0.00,0.00,0.00,0.00,60.60,1
7,0.00,0.00,0.00,0.00,59.99,1
9,0.00,0.00,0.00,0.00,60.85,1
11,0.00,0.00,0.00,0.00,57.40,1
13,0.00,0.00,0.00,0.00,51.27,1
15,0.00,0.00,0.01,0.12,45.83,1
17,0.44,1.78,0.57,2.12,40.76,1
19,2.89,6.15,1.22,4.12,39.23,3
21,5.44,11.11,2.13,6.12,37.72,3
23,5.76,12.06,3.05,8.12,34.12,3
25,5.76,12.06,3.80,10.12,31.37,3
27,8.43,17.92,4.56,12.12,30.01,3
29,9.79,18.67,5.56,14.12,27.34,3
31,11.61,18.67,6.80,16.12,23.80,3
33,12.12,18.67,7.84,18.12,22.58,3
35,13.70,20.18,8.86,20.12,19.14,3
37,15.83,28.81,10.00,22.12,19.67,3
39,15.96,29.31,11.38,24.12,18.07,2
41,17.53,29.31,12.61,26.12,20.93,2
43,19.04,29.31,13.99,28.12,23.35,2
45,16.19,29.30,14.41,30.12,24.57,2
47,16.28,23.81,13.65,32.12,23.08,2
49,16.69,25.69,12.39,34.12,20.29,2
51,17.65,29.51,13.83,36.12,17.86,2
53,18.99,29.44,13.43,38.12,19.39,2
55,20.79,29.94,14.80,40.12,21.23,2
57,20.94,30.60,16.23,42.12,23.15,2
59,22.34,36.20,17.61,44.12,23.22,4
61,23.55,36.01,18.94,46.12,23.66,4
63,23.92,36.01,20.22,48.12,25.91,4
65,20.94,36.01,19.25,42.03,23.67,4
67,21.10,36.54,18.98,42.85,21.93,4
69,16.29,36.39,19.32,44.85,22.23,4
71,19.22,41.06,19.43,46.85,21.15,4
73,19.55,42.51,19.86,48.85,18.98,4
75,22.49,49.91,20.63,50.85,17.08,4
77,29.14,58.06,22.25,52.85,13.35,4
79,33.74,60.83,23.06,54.85,11.18,1
81,36.64,66.07,24.70,56.85,9.63,1
83,39.41,67.49,26.57,58.85,10.06,1
85,40.81,70.58,26.49,59.22,10.11,1
