time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.50,3
3,0.00,0.00,0.00,0.00,58.90,3
5,0.00,0.00,0.00,0.00,58.85,5
7,0.00,0.00,0.00,0.00,58.94,5
9,0.00,0.00,0.00,0.00,60.74,5
11,0.00,0.00,0.00,0.00,57.86,5
13,0.00,0.00,0.00,0.00,52.99,5
15,0.00,0.00,0.00,0.00,50.57,3
17,0.34,1.34,0.18,1.87,47.45,3
19,1.19,4.78,0.37,3.87,42.88,3
21,1.79,4.58,0.73,5.87,43.40,3
23,2.18,5.34,1.38,7.87,39.24,3
25,3.90,5.31,1.39,6.30,35.24,8
27,5.86,9.78,2.11,8.30,32.19,8
29,7.05,12.11,3.19,10.30,33.25,8
31,10.60,17.22,4.44,12.30,33.61,8
33,10.00,17.83,4.97,12.61,33.80,1
35,9.25,17.82,5.26,14.61,33.37,1
37,11.29,20.45,5.51,16.61,32.04,1
39,13.24,23.86,6.67,18.61,29.08,1
41,15.57,30.68,6.32,20.61,27.11,2
43,13.68,26.36,6.93,22.61,25.53,2
45,13.92,30.80,7.96,24.61,26.12,2
47,18.56,36.78,9.48,26.61,25.91,2
49,23.24,40.22,8.18,18.99,24.08,2
51,23.30,36.39,7.53,17.92,25.21,2
53,15.54,22.98,8.72,19.92,22.80,2
55,16.28,24.62,9.69,21.92,19.04,2
57,17.72,29.27,10.14,23.92,16.25,4
59,22.21,34.86,9.83,25.92,18.08,4
61,25.51,42.34,10.12,27.92,16.44,4
63,26.02,42.15,11.28,29.92,18.70,4
65,23.15,42.15,10.96,25.69,19.77,1
67,17.88,42.15,10.98,27.69,18.12,1
69,18.50,43.54,11.24,29.69,18.03,1
71,21.15,47.79,12.57,31.69,17.73,1
73,24.51,51.08,12.63,33.58,16.85,1
75,25.48,54.79,11.63,35.58,16.49,1
77,27.97,58.12,12.54,37.58,15.95,1
79,24.07,40.14,13.53,39.58,16.77,1
81,16.93,24.15,13.90,41.58,17.79,4
83,17.81,24.15,13.91,43.58,19.43,4
85,17.80,24.15,15.02,45.58,22.65,4
87,18.92,24.15,15.69,47.58,25.49,4
89,19.53,25.75,15.95,49.58,27.74,3
91,15.51,25.74,16.10,51.58,27.15,3
93,16.23,25.74,16.89,53.58,27.21,3
95,16.74,25.74,17.59,55.58,25.90,3
97,16.75,25.74,16.59,48.78,23.81,1
99,20.01,28.30,16.79,41.37,23.20,1
101,23.38,30.53,18.04,41.51,22.30,1
103,27.04,40.12,19.27,43.51,21.21,1
105,31.77,52.21,19.27,45.51,20.56,1
107,27.11,59.55,19.93,47.51,20.79,1
109,24.58,61.46,19.31,49.51,20.11,8
111,26.16,66.22,20.60,51.51,19.30,8
113,29.19,73.39,20.35,53.51,18.06,8
115,31.40,78.39,22.03,55.51,17.14,8
117,34.70,79.48,21.65,54.41,14.99,2
119,37.74,79.48,19.51,56.41,13.32,2
121,41.09,82.03,20.56,58.41,10.50,2
123,45.36,93.61,21.41,60.41,11.87,2
125,46.61,98.68,22.65,62.41,13.33,2
127,43.83,98.59,23.41,64.41,16.52,2
129,44.54,98.59,25.01,66.41,17.69,5
131,44.30,97.85,24.15,68.41,16.62,5
133,21.04,42.11,24.77,70.41,15.07,5
135,21.16,43.13,26.30,72.41,15.18,5
137,21.41,43.04,23.84,58.61,14.69,5
139,23.81,43.04,24.65,60.61,15.27,5
141,22.80,30.97,25.65,62.61,17.96,5
143,16.90,31.53,24.69,64.61,18.82,5
145,19.14,31.53,25.89,66.61,17.03,8
147,20.35,32.67,27.82,68.61,18.14,8
149,22.14,38.09,26.84,70.61,17.65,8
151,23.01,38.00,28.67,72.61,16.03,8
153,24.80,44.70,29.54,74.61,16.46,8
155,29.27,49.65,27.15,76.61,14.51,8
157,31.68,49.53,28.99,78.61,14.60,7
159,23.08,37.11,29.49,80.61,13.81,7
161,23.10,43.87,30.05,82.61,11.79,7
163,26.34,43.96,32.05,84.61,9.37,7
165,29.20,43.96,33.09,86.61,11.96,7
167,32.84,43.96,33.16,88.61,15.31,7
169,32.80,43.96,31.66,90.61,16.39,7
171,22.94,43.96,29.61,92.61,19.83,7
173,24.11,43.96,27.43,94.61,21.85,1
175,24.10,43.96,28.60,96.61,20.49,1
177,24.10,43.96,30.07,98.61,19.59,1
179,24.09,43.96,31.17,100.61,17.22,1
181,26.25,51.29,29.19,102.61,15.36,4
183,29.54,56.74,30.05,104.61,13.20,4
185,32.54,56.62,29.98,106.61,13.76,4
187,38.75,65.46,31.11,108.61,13.80,4
189,42.83,69.19,28.76,66.99,13.97,4
191,43.51,71.45,26.65,62.03,12.48,4
193,46.16,77.40,26.85,64.03,11.27,2
195,48.60,85.51,27.73,66.03,8.97,2
197,52.61,94.28,29.03,68.03,7.83,2
199,57.04,99.78,28.91,70.03,8.13,2
201,57.82,101.43,24.64,61.70,7.34,2
203,60.23,101.42,21.36,55.84,6.60,2
205,60.44,101.07,21.95,57.84,7.39,2
207,46.03,78.10,19.95,59.84,10.35,2
209,48.54,83.89,21.02,61.84,14.29,6
211,49.01,84.62,21.56,63.84,15.73,6
213,48.66,83.20,22.96,65.84,14.10,6
215,45.92,69.53,24.14,67.84,16.78,6
217,33.11,49.23,23.78,69.84,16.48,6
219,34.55,49.19,22.46,71.84,18.87,6
221,36.92,49.13,23.69,73.84,18.02,6
223,30.02,37.81,24.70,75.84,17.32,6
225,28.78,42.80,25.40,77.84,16.47,8
227,29.17,43.46,26.46,79.84,14.03,8
229,32.64,50.32,27.07,81.84,15.11,8
231,33.47,50.05,28.24,83.84,14.73,8
233,36.18,51.22,27.61,85.84,13.28,7
235,39.45,57.18,28.47,87.84,13.15,7
237,40.26,57.03,28.75,89.84,12.99,7
239,43.44,62.16,30.08,91.84,12.00,7
241,45.34,63.56,28.40,93.84,15.22,7
243,47.57,68.70,27.66,95.84,17.07,7
245,47.16,69.69,28.59,97.84,17.47,8
247,41.14,69.69,26.16,99.84,16.81,8
249,42.89,75.35,27.14,101.84,16.28,8
251,39.74,60.33,27.37,103.84,16.18,8
253,25.54,50.67,27.15,105.84,15.40,5
255,26.32,50.67,26.63,107.84,12.69,5
257,23.09,50.67,26.80,109.84,14.52,5
259,22.37,50.67,28.00,111.84,17.18,5
261,24.53,50.67,27.85,95.94,16.20,5
263,27.21,50.67,28.48,83.26,17.11,5
265,30.23,50.66,27.86,69.54,16.65,5
267,25.17,30.82,28.40,69.48,15.95,5
269,21.24,36.20,28.40,67.78,14.33,7
271,22.49,41.19,29.26,69.78,11.77,7
273,24.38,47.09,31.04,71.78,12.16,7
275,27.76,51.15,31.22,73.78,11.32,7
277,29.39,51.10,32.73,75.78,10.47,1
279,31.29,51.10,32.80,77.78,15.11,1
281,31.30,51.06,31.37,79.78,17.53,1
283,32.62,56.35,32.25,81.78,18.87,1
285,21.15,30.82,33.64,83.78,20.22,8
287,15.84,30.82,32.48,85.78,19.40,8
289,16.70,31.08,33.67,87.78,18.75,8
291,17.12,32.73,34.79,89.78,17.07,8
293,21.44,39.23,29.05,91.78,18.46,2
295,24.49,43.34,28.80,93.78,16.89,2
297,22.00,37.05,26.64,95.78,17.76,2
299,19.69,39.15,27.96,97.78,19.10,2
301,21.15,43.53,26.67,99.78,19.73,2
303,21.14,43.47,27.57,101.78,16.89,2
305,20.48,40.84,25.06,103.78,17.18,6
307,15.76,35.73,26.42,105.78,14.22,6
309,18.02,35.73,24.75,107.78,11.98,6
311,20.35,39.66,24.22,109.78,13.04,6
313,19.78,48.69,20.03,78.02,15.86,1
315,18.30,48.74,16.07,80.02,17.04,1
317,18.29,48.70,16.43,82.02,18.37,1
319,18.11,47.98,17.74,84.02,21.27,1
321,17.34,44.67,14.46,86.02,24.25,1
323,11.17,16.43,15.18,88.02,29.65,1
325,8.27,12.44,14.64,90.02,33.98,1
327,8.27,12.44,14.53,92.02,35.39,1
329,8.27,12.44,15.49,94.02,33.82,1
331,8.27,12.44,15.63,96.02,30.69,1
333,9.85,12.44,16.25,98.02,28.52,4
335,11.51,18.02,16.21,100.02,21.23,4
337,12.85,20.41,17.37,102.02,22.05,4
339,14.90,24.58,17.61,104.02,23.81,4
341,16.30,20.51,17.47,106.02,23.68,4
343,14.83,19.63,17.08,108.02,23.58,4
345,16.53,19.63,17.94,110.02,20.94,3
347,16.47,19.63,18.75,112.02,19.97,3
349,18.17,24.85,19.21,114.02,21.52,3
351,17.55,24.95,20.38,116.02,24.41,3
353,13.16,27.98,12.26,39.58,26.95,2
355,11.80,30.14,9.55,37.82,28.50,2
357,13.43,28.89,9.22,39.82,28.32,2
359,14.81,26.69,10.38,41.82,28.83,2
361,15.42,29.78,8.21,25.94,27.95,2
363,13.32,42.75,7.11,24.23,29.00,2
365,13.35,42.89,5.49,16.00,28.43,5
367,4.00,10.87,4.86,18.00,27.33,5
369,5.22,15.74,6.05,20.00,29.32,5
371,5.77,16.34,5.38,19.70,31.64,5
373,4.03,6.23,5.73,21.70,33.54,5
375,2.45,5.13,5.51,23.70,35.51,5
377,2.45,5.13,4.94,25.70,34.38,4
379,4.33,11.56,5.65,27.70,30.79,4
381,5.59,11.65,6.65,29.70,30.74,4
383,4.54,10.63,7.79,31.70,25.92,4
385,5.53,12.32,7.81,33.70,24.85,2
387,6.31,15.43,7.55,35.70,27.63,2
389,7.06,18.32,8.83,37.70,29.93,2
391,9.63,18.27,7.96,39.70,32.63,2
393,6.49,10.23,9.07,41.70,32.82,7
395,4.96,10.23,8.24,43.70,33.21,7
397,5.08,10.72,8.03,45.70,36.87,7
399,5.70,13.20,8.73,47.70,37.66,7
401,4.80,6.75,4.50,14.87,38.06,7
403,3.59,5.21,4.28,16.87,37.71,7
405,5.38,11.94,4.82,18.87,35.80,4
407,5.32,11.68,5.43,20.87,33.99,4
409,6.51,16.44,6.25,22.87,27.67,4
411,10.93,27.07,7.59,24.87,26.38,4
413,14.10,32.25,6.73,26.87,25.68,4
415,16.92,37.14,7.60,28.87,25.08,4
417,17.80,34.97,8.54,30.87,26.98,4
419,13.39,23.66,9.64,32.87,26.66,4
421,16.98,31.61,10.61,34.87,26.00,1
423,18.23,32.37,11.90,36.87,21.20,1
425,19.05,35.72,13.19,38.87,15.52,1
427,20.04,39.69,14.84,40.87,9.49,1
429,23.53,50.22,15.31,42.87,7.83,1
431,27.26,61.02,16.18,44.87,7.64,1
433,30.98,68.64,17.19,46.87,9.29,1
435,32.20,72.40,17.89,48.87,11.72,1
437,32.16,72.27,18.90,50.87,17.90,2
439,18.54,30.06,20.12,52.87,22.79,2
441,15.19,30.06,21.52,54.87,26.69,2
443,16.35,30.06,20.74,56.87,30.80,2
445,17.49,30.06,21.68,58.87,31.82,2
