time,value
1,0.12
5,0.01
9,0.04
13,0.04
17,0.04
21,0.09
25,0.06
29,0.16
33,0.10
37,0.19
41,0.13
45,0.29
49,0.26
53,0.24
57,0.11
61,0.30
65,0.11
69,0.22
73,0.22
77,0.24
81,0.11
85,0.23
89,0.16
93,0.24
97,0.18
101,0.43
105,0.44
109,0.24
113,0.38
117,0.25
121,0.38
125,0.39
129,0.29
133,0.40
137,0.43
141,0.47
145,0.21
149,0.42
153,0.46
157,0.22
161,0.33
165,0.39
169,0.42
173,0.25
177,0.43
181,0.28
185,0.49
189,0.40
193,0.22
197,0.43
201,0.30
205,0.33
209,0.18
213,0.27
217,0.31
221,0.52
225,0.23
229,0.55
233,0.28
237,0.79
241,0.33
245,0.25
249,0.35
253,0.18
257,0.40
261,0.45
265,0.33
269,0.14
273,0.33
277,0.14
281,0.44
285,0.17
289,0.24
293,0.17
297,0.42
301,0.30
305,0.09
309,0.17
313,0.08
317,0.17
321,0.14
325,0.16
329,0.24
333,0.15
337,0.16
341,0.21
345,0.12
349,0.18
353,0.12
357,0.16
361,0.19
365,0.10
369,0.13
373,0.15
377,0.13
381,0.22
385,0.05
389,0.14
393,0.12
397,0.29
401,0.16
405,0.13
409,0.27
413,0.31
417,0.20
421,0.13
425,0.26
429,0.25
433,0.21
437,0.11
441,0.27
445,0.25
449,0.13
453,0.21
457,0.24
461,0.19
465,0.22
469,0.23
473,0.13
477,0.25
481,0.09
485,0.13
489,0.31
493,0.13
497,0.22
