time,value
1,0.16
5,0.02
9,0.05
13,0.03
17,0.05
21,0.10
25,0.08
29,0.16
33,0.22
37,0.19
41,0.13
45,0.31
49,0.25
53,0.34
57,0.11
61,0.32
65,0.13
69,0.22
73,0.46
77,0.22
81,0.13
85,0.25
89,0.14
93,0.25
97,0.17
101,0.40
105,0.47
109,0.22
113,0.38
117,0.26
121,0.39
125,0.41
129,0.27
133,0.42
137,0.42
141,0.46
145,0.20
149,0.38
153,0.64
157,0.24
161,0.34
165,0.44
169,0.40
173,0.24
177,0.43
181,0.25
185,0.50
189,0.38
193,0.22
197,0.35
201,0.32
205,0.34
209,0.19
213,0.36
217,0.28
221,0.32
225,0.16
229,0.41
233,0.23
237,0.40
241,0.36
245,0.30
249,0.38
253,0.22
257,0.41
261,0.44
265,0.32
269,0.20
273,0.50
277,0.14
281,0.27
285,0.18
289,0.23
293,0.20
297,0.28
301,0.21
305,0.10
309,0.20
313,0.08
317,0.19
321,0.19
325,0.16
329,0.15
333,0.10
337,0.19
341,0.13
345,0.12
349,0.13
353,0.08
357,0.19
361,0.12
365,0.08
369,0.13
373,0.16
377,0.09
381,0.16
385,0.09
389,0.16
393,0.13
397,0.19
401,0.17
405,0.13
409,0.28
413,0.26
417,0.27
421,0.13
425,0.19
429,0.19
433,0.22
437,0.10
441,0.24
445,0.23
449,0.22
453,0.30
457,0.09
461,0.33
465,0.28
469,0.27
473,0.09
477,0.22
481,0.15
485,0.14
489,0.22
493,0.14
497,0.38
