time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,65.90
13,0.00,0.00,0.00,0.00,0.00,65.20
15,0.00,0.00,0.00,0.00,0.00,65.20
17,0.00,0.00,0.00,0.00,0.00,50.30
19,0.00,0.00,0.00,0.00,0.00,28.90
21,0.00,0.00,0.00,0.00,0.00,31.20
23,0.58,0.00,0.00,1.54,0.00,32.20
25,5.17,0.00,0.00,3.54,0.00,32.95
27,5.01,0.00,0.00,5.54,0.00,38.17
29,5.01,0.00,0.00,7.54,0.00,41.67
31,5.01,0.00,0.00,9.54,0.00,40.96
33,4.91,0.00,0.00,11.54,0.00,46.60
35,0.21,0.00,0.11,13.54,0.00,52.80
37,0.00,0.00,2.11,0.00,0.00,53.90
39,0.00,0.00,0.00,0.00,0.00,57.93
41,0.00,0.00,0.00,0.71,0.00,53.78
43,0.00,0.00,0.00,2.13,0.00,51.02
45,0.00,0.00,0.00,0.00,1.06,43.74
47,0.00,3.03,0.00,0.05,3.06,35.94
49,0.00,4.66,0.00,0.00,5.06,34.95
51,0.00,8.90,1.14,0.00,7.06,34.06
53,0.00,11.36,0.00,0.00,9.06,37.65
55,0.00,8.22,0.00,0.00,11.06,42.70
57,0.00,0.00,0.00,0.00,7.76,46.00
59,0.00,0.00,0.00,0.00,2.25,43.23
61,0.00,0.00,1.41,0.00,0.00,34.27
63,1.43,0.00,3.41,0.00,0.00,39.15
65,0.19,0.00,5.41,0.00,1.59,32.35
67,0.00,3.97,7.41,0.00,3.59,31.10
69,0.00,4.65,9.41,0.00,5.59,22.75
71,0.00,4.65,11.41,0.00,7.59,11.65
73,0.00,4.56,13.41,0.00,9.59,26.60
75,0.00,0.00,15.41,0.00,11.59,51.45
77,0.00,0.00,17.41,0.00,2.95,57.70
79,0.00,0.00,19.41,0.00,0.00,59.05
81,0.00,0.00,21.41,0.00,0.00,59.53
83,0.00,0.00,23.41,0.00,0.00,58.87
85,0.00,0.00,25.41,0.00,0.00,44.87
87,0.00,0.00,0.00,0.00,0.00,30.50
89,0.00,0.00,0.00,0.00,0.82,20.03
91,0.00,5.81,0.00,0.00,2.82,13.33
93,0.00,10.54,0.41,0.00,4.82,9.33
95,0.00,10.44,2.41,0.00,6.82,11.68
97,2.91,10.44,4.41,0.00,8.82,13.30
99,0.00,10.44,6.41,0.00,10.82,14.95
101,0.00,10.44,8.41,0.00,12.82,14.80
103,0.00,10.44,10.41,0.00,14.82,22.78
105,0.00,10.44,12.41,0.00,16.82,20.70
107,0.00,10.44,14.41,0.00,18.82,16.14
109,0.00,10.44,16.41,1.21,20.82,13.10
111,8.47,10.44,18.41,3.21,22.82,10.60
113,11.75,10.44,20.41,5.21,24.82,8.97
115,9.62,10.44,0.00,7.21,26.82,10.90
117,0.00,10.44,0.00,9.21,28.82,0.00
119,0.00,10.44,0.00,3.04,30.82,16.03
121,0.00,10.44,0.00,0.00,32.82,28.55
123,0.00,10.44,0.00,0.00,34.82,30.98
125,0.00,10.44,0.00,0.00,36.82,39.40
127,0.00,10.44,0.00,0.00,38.82,40.62
129,0.00,10.44,0.00,0.00,40.82,40.48
131,0.00,10.44,0.00,0.48,42.82,32.50
133,0.00,10.44,0.00,0.00,44.82,29.63
135,0.00,10.44,0.00,0.16,46.82,22.98
137,3.21,10.44,0.00,2.16,48.82,15.50
139,4.97,10.44,0.00,4.16,50.82,10.92
141,11.96,13.88,1.54,6.16,52.82,9.75
143,12.07,16.85,3.54,8.16,54.82,6.98
145,12.07,16.82,5.54,10.16,56.82,12.87
147,12.07,16.79,7.54,12.16,58.82,13.38
149,15.50,5.57,9.54,14.16,59.25,20.73
151,18.46,1.44,11.54,16.16,11.34,22.05
153,18.44,5.25,13.54,18.16,13.34,20.88
