time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.90,3
3,0.00,0.00,0.00,0.00,57.90,3
5,0.00,0.00,0.00,0.00,59.62,5
7,0.00,0.00,0.00,0.00,59.55,5
9,0.00,0.00,0.00,0.00,59.50,5
11,0.00,0.00,0.00,0.00,57.51,5
13,0.00,0.00,0.00,0.00,52.78,5
15,0.00,0.00,0.00,0.00,50.74,3
17,0.39,1.58,0.21,1.96,47.03,3
19,1.19,4.74,0.40,3.96,42.64,3
21,2.13,4.58,0.87,5.96,41.70,3
23,3.29,5.32,1.65,7.96,39.10,3
25,4.50,6.54,1.66,6.80,35.88,8
27,7.11,12.22,2.62,8.80,32.21,8
29,9.73,15.39,3.88,10.80,31.46,8
31,12.74,17.96,5.22,12.80,32.43,8
33,15.55,24.01,5.78,13.42,31.90,1
35,13.28,22.58,5.98,15.42,29.37,1
37,15.49,27.57,6.57,17.42,28.18,1
39,17.22,30.91,8.14,19.42,25.18,1
41,19.05,30.88,8.23,21.42,23.91,2
43,20.71,34.03,8.81,23.42,21.84,2
45,20.06,37.64,9.86,25.42,21.52,2
47,23.39,41.55,11.53,27.42,20.05,2
49,29.32,46.34,10.59,21.17,19.92,2
51,31.67,46.77,10.32,20.03,17.13,2
53,20.50,30.70,11.81,22.03,17.78,4
55,24.40,39.73,13.12,24.03,16.43,4
57,25.87,42.20,13.28,26.03,16.01,4
59,28.26,42.18,14.90,28.03,14.94,4
61,29.98,42.18,14.46,24.86,15.49,7
63,27.08,47.51,14.99,26.86,15.53,7
65,27.01,52.43,15.72,28.86,15.96,7
67,28.50,56.29,17.39,30.86,14.00,7
69,31.19,60.41,17.35,32.65,13.53,7
71,32.78,60.07,16.20,34.65,15.70,7
73,35.48,61.69,17.19,36.65,16.67,7
75,36.70,64.22,18.32,38.65,19.67,7
77,30.34,39.97,19.00,40.65,21.83,8
79,22.27,42.33,18.81,42.65,23.75,8
81,22.26,42.31,20.07,44.65,23.83,8
83,22.26,42.31,18.79,46.65,22.59,8
85,24.72,42.31,20.03,48.65,21.74,8
87,28.17,42.26,21.00,50.65,22.72,8
89,22.76,43.91,20.59,52.65,22.17,1
91,20.92,43.75,21.68,54.65,20.37,1
93,24.76,43.75,20.75,56.65,18.31,1
95,29.05,45.85,22.41,58.65,17.93,1
97,32.99,54.39,21.98,60.65,16.04,1
99,39.23,65.53,20.14,62.65,14.56,1
101,46.73,74.53,20.15,64.65,15.56,1
103,50.02,84.00,21.45,66.65,14.05,1
105,53.11,92.09,21.39,68.65,11.71,2
107,54.29,94.59,22.50,70.65,9.50,2
109,57.43,94.56,23.00,72.65,8.49,2
111,62.99,104.82,24.71,74.65,10.22,2
113,65.47,113.03,25.47,76.65,12.93,2
115,67.27,123.23,25.38,78.65,13.67,2
117,67.15,122.76,26.78,80.65,13.75,5
119,66.62,120.62,27.62,82.65,11.99,5
121,52.57,93.23,28.16,84.65,13.35,5
123,53.80,104.28,27.48,86.65,14.05,5
125,57.01,112.00,28.78,80.77,14.86,5
127,58.43,116.13,29.75,75.77,13.11,5
129,61.98,119.62,29.38,77.77,14.46,5
131,65.97,125.15,27.22,79.77,14.90,5
133,70.77,130.98,29.02,81.77,14.12,8
135,71.86,130.52,28.83,83.77,12.66,8
137,63.26,131.64,30.29,85.77,12.41,8
139,50.41,101.10,32.29,87.77,12.04,8
141,38.91,58.77,33.87,89.77,11.21,8
143,41.76,61.64,33.88,91.77,10.84,8
145,42.97,61.63,35.05,93.77,12.49,3
147,33.71,61.63,34.32,95.77,15.34,3
149,32.40,61.63,36.13,97.77,16.21,3
151,32.69,61.63,37.32,99.77,18.35,3
153,34.23,61.63,37.55,101.77,18.47,4
155,31.79,61.63,38.29,103.77,16.95,4
157,34.12,61.63,38.94,105.77,14.55,4
159,39.67,65.29,40.94,107.77,12.98,4
161,46.64,74.52,41.44,101.80,12.53,1
163,51.22,76.58,42.27,92.56,10.12,1
165,56.17,85.54,42.56,94.61,9.95,1
167,60.26,87.16,44.39,96.61,9.39,1
169,65.94,93.80,39.97,98.61,9.12,1
171,66.30,102.60,39.53,100.61,7.26,1
173,70.52,111.97,38.67,102.61,6.82,6
175,74.74,118.69,39.14,104.61,5.34,6
177,76.84,119.09,39.76,106.61,5.44,6
179,79.75,119.05,40.55,108.61,4.63,6
181,80.99,118.50,34.02,85.18,6.14,6
183,80.08,114.93,30.44,87.18,7.77,6
185,75.70,101.10,30.79,89.18,8.82,6
187,71.22,92.36,32.14,91.18,10.65,6
189,62.88,104.27,33.84,93.18,11.81,7
191,65.43,108.22,35.20,95.18,11.98,7
193,67.92,108.20,35.34,97.18,11.65,7
195,69.47,108.20,36.59,99.18,11.93,7
197,71.59,108.19,38.00,98.16,12.09,2
199,74.90,112.31,37.39,74.84,12.73,2
201,76.44,111.78,34.64,70.54,12.93,2
203,57.67,94.75,36.47,72.54,11.13,2
205,60.53,96.78,37.76,74.54,9.57,2
207,66.14,101.48,36.50,76.54,10.32,2
209,70.93,112.03,34.14,78.54,10.83,2
211,72.67,117.18,35.64,80.54,12.83,2
213,73.37,117.10,36.63,82.54,14.92,1
215,71.10,119.67,36.10,84.54,13.18,1
217,65.22,123.98,36.84,86.54,11.97,1
219,65.95,123.94,38.51,88.54,12.51,1
221,68.98,123.94,39.77,90.54,11.22,1
223,72.33,123.94,39.26,92.54,10.34,8
225,76.38,125.84,40.37,94.54,9.24,8
227,79.42,130.03,42.26,96.54,9.17,8
229,68.29,97.34,44.26,98.54,9.38,8
231,59.27,101.68,46.26,100.54,9.48,8
233,63.06,108.26,45.79,102.54,8.81,8
235,65.27,112.29,46.96,104.54,8.75,8
237,68.58,120.36,47.53,106.54,9.19,7
239,72.15,121.86,48.06,108.54,8.83,7
241,72.80,121.85,48.76,110.54,8.20,7
243,69.50,99.35,50.02,112.54,9.00,7
245,59.58,81.94,46.35,114.54,11.22,7
247,47.59,73.96,46.78,116.54,11.30,7
249,49.35,80.89,46.91,118.54,11.22,1
251,52.54,88.26,48.37,120.54,12.14,1
253,54.71,96.24,49.64,122.54,10.77,1
255,55.06,96.03,50.09,124.54,10.12,1
257,59.22,100.68,49.77,126.54,10.74,1
259,64.13,102.03,49.13,128.54,10.68,1
