time,value
1,0.16
5,0.02
9,0.04
13,0.06
17,0.06
21,0.13
25,0.11
29,0.36
33,0.17
37,0.29
41,0.17
45,0.39
49,0.36
53,0.16
57,0.38
61,0.14
65,0.37
69,0.45
73,0.33
77,0.22
81,0.42
85,0.43
89,0.44
93,0.52
97,0.54
101,0.60
105,0.33
109,0.55
113,0.57
117,0.35
121,0.50
125,0.72
129,0.52
133,0.46
137,0.68
141,0.58
145,0.38
149,0.63
153,0.40
157,0.72
161,0.43
165,0.73
169,0.67
173,0.40
177,0.48
181,0.55
185,0.82
189,0.58
193,0.73
197,0.73
201,0.83
205,1.05
209,1.11
213,0.57
217,0.74
221,0.53
225,0.58
229,0.87
233,0.76
237,0.51
241,1.04
245,0.75
249,0.54
253,0.86
257,1.22
261,0.51
265,0.47
269,0.46
273,0.43
277,0.75
281,0.42
285,0.93
289,0.68
293,0.92
297,0.67
301,0.36
305,0.56
309,0.46
313,0.55
317,0.80
321,0.55
325,0.60
329,0.28
333,0.59
337,0.45
341,0.32
345,0.62
349,0.74
353,0.79
357,0.54
361,0.41
365,0.54
369,0.62
373,0.44
377,0.27
381,0.47
385,0.58
389,0.26
393,0.64
397,0.64
401,0.35
405,0.61
409,0.51
413,0.64
417,0.27
421,0.66
425,0.31
429,0.32
433,0.54
437,0.57
441,0.35
445,0.66
449,0.37
453,0.55
457,0.66
461,0.59
465,0.61
469,0.51
473,0.55
477,0.58
481,0.48
485,0.68
489,0.77
493,0.69
497,0.34
