time,value
1,0.14
5,0.02
9,0.05
13,0.04
17,0.06
21,0.14
25,0.11
29,0.20
33,0.16
37,0.33
41,0.19
45,0.40
49,0.34
53,0.16
57,0.40
61,0.14
65,0.35
69,0.39
73,0.46
77,0.22
81,0.39
85,0.42
89,0.31
93,0.54
97,0.57
101,0.62
105,0.34
109,0.57
113,0.54
117,0.33
121,0.50
125,0.79
129,0.49
133,0.36
137,0.66
141,0.54
145,0.36
149,0.74
153,0.41
157,0.59
161,0.57
165,0.67
169,0.68
173,0.40
177,0.51
181,0.46
185,0.77
189,0.35
193,0.52
197,0.49
201,0.59
205,0.77
209,0.96
213,0.59
217,0.63
221,0.46
225,0.49
229,0.72
233,0.74
237,0.46
241,1.35
245,0.99
249,0.55
253,0.69
257,1.03
261,0.49
265,0.60
269,0.68
273,0.40
277,0.65
281,0.64
285,0.74
289,0.51
293,0.66
297,0.69
301,0.35
305,0.91
309,0.51
313,0.57
317,0.69
321,0.61
325,0.68
329,0.68
333,0.54
337,0.56
341,0.27
345,0.49
349,0.78
353,0.77
357,0.52
361,0.78
365,0.57
369,0.55
373,0.40
377,0.36
381,0.45
385,0.42
389,0.28
393,0.38
397,0.57
401,0.25
405,0.45
409,0.47
413,0.90
417,0.35
421,0.41
425,0.25
429,0.39
433,0.51
437,0.47
441,0.33
445,0.60
449,0.38
453,0.51
457,0.66
461,0.52
465,0.42
469,0.86
473,0.35
477,0.57
481,0.55
485,0.40
489,0.90
493,0.56
497,0.42
